latitude,longitude,sample_id,site_number,site_name,reporting_area,p450_ibr1,sod_ibr1,shell_ibr1,weight_initial_g_ibr1,weight_change_g_ibr1,weight_final_g_ibr1,length_mm_ibr1,height_mm_ibr1,width_mm_ibr1,ibr1_biomarkers,ibr1_morphometrics,ibr1_overall,p450_ibr3,sod_ibr3,shell_ibr3,weight_initial_g_ibr3,weight_change_g_ibr3,weight_final_g_ibr3,length_mm_ibr3,height_mm_ibr3,width_mm_ibr3,ibr3_biomarkers,ibr3_morphometrics,ibr3_overall,p450_ibr2,sod_ibr2,shell_ibr2,weight_initial_g_ibr2,weight_change_g_ibr2,weight_final_g_ibr2,length_mm_ibr2,height_mm_ibr2,width_mm_ibr2,ibr2_biomarkers,ibr2_morphometrics,ibr2_overall,ci1_1,ci2_1,ci3_1,ci1_2,ci2_2,ci3_2,ci1_3,ci2_3,ci3_3
48.77636877,-122.5378679,236,76,Locust Beach,7,-0.255432062,-0.739946356,-0.13839146,-2.048694644,-0.920106688,-4.056617709,1.290654711,-2.369334372,-0.448576403,-0.497689209,-1.241580938,-0.869635073,0.01112036,0.109544291,-0.736349954,-0.925600083,-0.303246174,-2.089978786,1.526864131,-0.656138499,-0.040608153,0.060332325,-0.460722502,-0.200195089,0.089663908,0.671821906,-0.971967333,-0.720707148,-0.157431687,-1.765231461,1.559978897,-0.426891926,0.167320332,0.380742907,-0.330704332,0.025019287,-0.15960234,3.031695313,-1.809627717,-0.557710502,3.208804851,-0.868106791,-0.461998739,3.248717476,-1.077806845
48.77636877,-122.5378679,237,76,Locust Beach,7,0.912773639,-1.231097988,3.072290405,-0.177576863,-0.12245168,-0.240407468,2.036424676,-2.324700129,0.210556271,-0.159162175,0.350590744,0.095714285,0.954944953,-0.431220882,1.283637081,0.16811495,0.239123635,-0.005697108,2.467200529,-0.635324438,0.73171294,0.261862035,0.606966798,0.434414417,0.952178012,-0.086250974,0.999155231,0.244296038,0.332471293,0.038550134,2.546691607,-0.408250357,1.009772355,0.432963519,0.680383757,0.556673638,-0.319204679,0.121267813,-1.809627717,-0.690620429,0.414039336,-0.868106791,-0.602724714,0.34217261,-1.077806845
48.77636877,-122.5378679,238,76,Locust Beach,7,-0.03445989,-1.164976263,2.961577238,0.838022831,1.115288848,-0.265205946,1.658287792,-0.033475682,-0.091546205,-0.599718077,0.883278411,0.141780167,0.189649681,-0.358419891,1.213982356,0.761758313,1.080731958,-0.019241177,1.990410243,0.433130701,0.377732439,-0.084385105,0.834072119,0.374843507,0.252812928,0.015805261,0.931185487,0.768077571,1.092665572,0.026828809,2.046386571,0.548683509,0.623648511,0.134309094,0.862496576,0.498402835,0.896228522,1.199203924,-0.603209239,0.321539785,1.449137675,0.038870453,0.468957715,1.418670708,-0.108769498
48.6793778,-122.6300583,239,77,Aiston Preserve,7,6.690260885,-1.688652273,2.075871896,-3.907565746,-3.139576456,-4.128257757,-2.312149487,-3.752995889,-2.261191258,2.500804306,-2.489409242,0.005697532,5.622731238,-0.934994881,0.656744553,-2.012156627,-1.812386568,-2.129106095,-3.015887763,-1.301374395,-2.164491158,2.343868178,-1.682665436,0.330601371,5.21783451,-0.792467694,0.387427538,-1.679394277,-1.52058348,-1.799093065,-3.206816308,-1.00478056,-2.14942273,2.212683408,-1.567523269,0.32258007,2.130077377,0.821926285,-0.603209239,1.34903576,1.086853256,0.038870453,1.556877758,1.041896374,-0.108769498
48.6793778,-122.6300583,240,77,Aiston Preserve,7,-0.839743494,-1.034878753,4.068708915,-4.655488,-4.254600829,-3.582691239,-2.527477435,-4.095191748,-1.71649134,-0.937311124,-2.394747382,-1.666029253,-0.460960456,-0.215180618,1.91052961,-2.449335848,-2.570553382,-1.831136584,-3.287393343,-1.460948864,-1.526253588,-0.338070537,-1.602156,-0.970113268,-0.341747145,0.216605559,1.610882923,-2.065124864,-2.20540807,-1.541223927,-3.491712231,-1.147699254,-1.453229739,-0.062570793,-1.470502166,-0.766536479,-1.313650025,-1.333945938,-1.63728222,-1.518751513,-0.983343422,-0.738538614,-1.479555793,-1.111099823,-0.939372938
48.6793778,-122.6300583,241,77,Aiston Preserve,7,2.364289033,-0.499198901,4.84370109,-1.269280926,-1.475503079,-0.154990488,-1.214502144,-2.294943968,0.054927723,0.932545066,-0.215798827,0.358373119,2.127663015,0.37461078,2.398112687,-0.470013316,-0.680890934,0.040954684,-1.631871515,-0.621448397,0.549359349,1.251136898,-0.059399635,0.595868631,2.023866414,1.043405964,2.086671128,-0.318735274,-0.498544505,0.078923585,-1.754541967,-0.395822645,0.810860072,1.533636189,0.001258628,0.767447408,-0.411282952,-1.333945938,-0.086172748,-0.767299233,-0.983343422,0.427574987,-0.683912777,-1.111099823,0.306532222
48.6793778,-122.6300583,242,77,Aiston Preserve,7,0.514270132,-1.687646365,7.168677613,-1.34975911,-1.277676174,-0.923743309,0.129984554,-2.324700129,0.324989027,-0.586688116,0.249681782,-0.168503167,0.632983324,-0.933887361,3.860861919,-0.517054823,-0.546377467,-0.378911445,0.063382836,-0.635324438,0.865796463,-0.150452019,0.387481864,0.118514922,0.657953378,-0.790915115,3.514035743,-0.360240787,-0.377043368,-0.284437473,0.024320384,-0.408250357,1.156031387,-0.066480868,0.466345075,0.199932104,-1.319788577,-0.417700243,-1.12024573,-1.523863434,-0.103509834,-0.34983408,-1.484968331,-0.196076439,-0.524071218
48.12823,-123.45715,243,1,Port Angeles Yacht Club,6,2.817873402,0.308746875,-1.356236305,-4.718470927,-4.373085393,-3.475231167,-2.826835801,-6.237635387,-2.306964361,1.563310139,-3.613494192,-1.025092026,2.494125944,1.264170966,-1.502551933,-2.48615094,-2.651117598,-1.77244562,-3.664852319,-2.460023799,-2.218124567,1.879148455,-2.393609539,-0.257230542,2.358758562,2.290437922,-1.719634513,-2.097607439,-2.278178804,-1.490431522,-3.887787051,-2.042494557,-2.207926343,2.324598242,-2.246294318,0.039151962,1.411866849,-1.657326771,-1.464936724,0.750941088,-1.293872924,-0.608970436,0.923610867,-1.434049253,-0.800939031
48.12823,-123.45715,244,1,Port Angeles Yacht Club,6,3.518140895,-1.243303012,0.747313882,-2.779121642,-1.728340674,-4.246739375,-2.453950818,6.230196347,-1.071090596,1.137418941,-0.757390411,0.190014265,3.059890758,-0.444658793,-0.179112151,-1.35255289,-0.852809215,-2.193816645,-3.19468412,3.354037283,-0.770022518,1.307615983,-0.741280037,0.283167973,2.875782737,-0.10508894,-0.428209385,-1.097414796,-0.653832054,-1.855094949,-3.394430696,3.164717,-0.6283288,1.385346899,-0.698941954,0.343202472,-3.136799826,2.492727257,0.947900233,-3.036991835,2.691255681,1.204984054,-3.087079438,2.710468426,1.137135662
48.12823,-123.45715,245,1,Port Angeles Yacht Club,6,2.328195854,1.574448118,6.28297227,-0.010497154,-1.019549089,2.6141729,-0.978166592,1.409698158,-1.011585563,1.951321986,1.041006419,1.496164202,2.098502372,2.657726655,3.303624117,0.265777209,-0.370862569,1.553375684,-1.333877586,1.106118678,-0.700299086,2.378114514,0.546265207,1.46218986,1.99721796,4.243997117,2.970277795,0.330465093,-0.218507125,1.387804814,-1.441851319,1.151427568,-0.552274104,3.120607538,0.518191817,1.819399678,-0.36217454,-3.166437327,0.086172748,-0.726403871,-2.743010598,0.557143165,-0.640612477,-2.94114659,0.444966129
48.12823,-123.45715,246,1,Port Angeles Yacht Club,6,0.395026321,-1.688652273,6.947251277,-3.702871234,-3.812399512,-1.7393377,-4.586222691,-2.547871342,-2.023171126,-0.646812976,-1.63780319,-1.142308083,0.536643063,-0.934994881,3.721552469,-1.892507577,-2.26987622,-0.824360814,-5.883251568,-0.739394744,-1.88559743,-0.199175909,-1.396205126,-0.797690518,0.569912831,-0.792467694,3.378096256,-1.573825906,-1.933817293,-0.66993881,-6.215595205,-0.501458201,-1.845203944,-0.111277432,-1.337391872,-0.724334652,0.810288801,-2.789159688,1.12024573,0.249972901,-2.38072618,1.334552232,0.39318219,-2.564372256,1.275569568
48.12823,-123.45715,247,1,Port Angeles Yacht Club,6,9.065121582,-1.195555884,8.497235626,3.910190034,3.12741063,4.18474318,1.432456042,2.659456948,-0.508081437,3.934782849,3.329058718,3.631920783,7.541444636,-0.392088503,4.696718624,2.557516704,2.448884975,2.4111667,1.705660488,1.688912391,-0.110331585,3.574678067,2.199789757,2.887233912,6.971250749,-0.03139316,4.329672666,2.352505429,2.32846858,2.130155362,1.747593286,1.673391495,0.091265636,3.469928795,2.093293208,2.781611001,3.161354032,-0.471597049,0.947900233,2.207838366,-0.155264751,1.204984054,2.466184062,-0.249901344,1.137135662
48.12823,-123.45715,248,1,Port Angeles Yacht Club,6,0.133729872,-1.453202603,4.732987922,0.502113888,0.662508552,-0.141213556,0.361068205,-0.122744167,-0.050350413,-0.659736366,0.849195776,0.094729705,0.325534682,-0.675761331,2.328457962,0.565411155,0.772861563,0.048479166,0.354754677,0.391502579,0.426002508,-0.175113325,0.698209944,0.26154831,0.376991436,-0.429060556,2.018701384,0.594837167,0.814577408,0.085435432,0.33006235,0.511400371,0.676301763,-0.02603456,0.718759411,0.346362426,1.018999552,0.714132674,0.086172748,0.423778191,0.983343422,0.557143165,0.577208466,0.934246564,0.444966129
47.30973,-122.68868,249,52,Kopachuck State Park,13,5.110571864,-1.042121295,5.618693264,-0.174077811,-0.522337082,0.813252312,-0.804853853,-1.78908922,-0.842225084,2.034225285,0.328480361,1.181352823,4.346458278,-0.223154763,2.885695764,0.170160233,-0.032780593,0.56977532,-1.115348705,-0.385555704,-0.501855472,2.061651758,0.227155835,1.144403796,4.051512466,0.205426986,2.562459333,0.246100625,0.086870064,0.536576186,-1.212544844,-0.184551531,-0.335810737,2.128469726,0.242728442,1.185599084,2.34492668,-1.280049132,0.430863742,1.52795297,-0.931588505,0.81627952,1.746316571,-1.057274918,0.721833942
47.30973,-122.68868,250,52,Kopachuck State Park,13,6.318906325,-1.139761488,3.625856244,-2.514943255,-2.657175019,-1.00089413,-1.870989789,-2.652017908,-1.679872858,2.589572418,-1.250005245,0.669783587,5.322703968,-0.330658052,1.631910708,-1.19813403,-1.484375119,-0.421048547,-2.459632429,-0.787960886,-1.483346861,2.496022958,-0.886083881,0.804969539,4.94365459,0.054723257,1.339003949,-0.961168437,-1.224302633,-0.320903816,-2.623127099,-0.544955195,-1.406426849,2.499188923,-0.820268583,0.83946017,0.896228522,-1.980707604,-0.603209239,0.321539785,-1.604402425,0.038870453,0.468957715,-1.756998682,-0.108769498
47.30973,-122.68868,251,52,Kopachuck State Park,13,0.145899685,-0.453731833,1.85444556,-4.434172994,-3.890683956,-3.833431407,-1.886745493,-5.895439528,-1.666140927,-0.153916074,-2.821738392,-1.487827233,0.335366999,0.424670691,0.517435103,-2.319971704,-2.323106149,-1.968082168,-2.479498691,-2.30044933,-1.467256838,0.380018845,-1.762989968,-0.691485561,0.3859767,1.113582564,0.251488051,-1.950984702,-1.981897957,-1.659739541,-2.643973142,-1.899575863,-1.388875765,0.749779632,-1.610508417,-0.430364393,0.423560055,-0.525493854,-1.809627717,-0.072078076,-0.207019668,-0.868106791,0.052192326,-0.303726249,-1.077806845
47.66586,-122.56698,252,26,Williams Olson Park,10,2.601621572,-1.688652273,-0.691957299,-0.402390921,0.02776982,-1.339806664,1.295906612,-2.681774069,-0.38449406,0.456484649,-0.596678083,-0.070096717,2.319410313,-0.934994881,-1.08462358,0.036705524,0.341267551,-0.606150819,1.533486218,-0.801836927,0.03447862,0.692207716,-0.078096202,0.307055757,2.199094683,-0.792467694,-1.311816051,0.128351289,0.424734188,-0.48109525,1.566927578,-0.557382908,0.24922539,0.703313494,0.002706319,0.353009907,1.700378771,1.199203924,-1.12024573,0.991201341,1.449137675,-0.34983408,1.178000131,1.418670708,-0.524071218
47.30973,-122.68868,253,52,Kopachuck State Park,13,5.446054892,-1.585043689,4.068708915,3.630265915,2.528640426,4.851546702,2.209737414,23.75657556,6.907161151,1.930505602,6.850376584,4.390441093,4.617503978,-0.820920306,1.91052961,2.393894072,2.041747957,2.775351657,2.68572941,11.5270253,8.57828071,1.898291836,4.558936959,3.228614398,4.299207579,-0.632551992,1.610882923,2.208138426,1.960716475,2.445328753,2.775998082,10.48463969,9.56885089,1.833327793,4.436365034,3.134846414,-12.00086822,-1.387842743,-0.258518245,-10.41860471,-1.035098339,0.298006809,-10.90278362,-1.164924728,0.168098315
47.66586,-122.56698,254,26,Williams Olson Park,10,-0.648858431,-1.223855446,0.193748044,-0.641201185,-0.405968314,-0.96231872,-0.263908033,0.338476339,-0.704905777,-0.936356939,-0.349439664,-0.642898301,-0.306739314,-0.423246737,-0.527385778,-0.102885035,0.046344976,-0.399979996,-0.433273712,0.606581211,-0.340955244,-0.364993025,-0.164507654,-0.26475034,-0.200812155,-0.0750724,-0.768058102,0.005188189,0.158341321,-0.302670645,-0.496830696,0.704029916,-0.160299899,-0.137942278,-0.122899988,-0.130421133,0.4051444,0.498545451,-0.086172748,-0.087413837,0.776323754,0.427574987,0.035954714,0.718946944,0.306532222
47.66586,-122.56698,255,26,Williams Olson Park,10,-0.92241119,-0.979889084,3.957995747,-4.037905413,-4.069468699,-2.116825645,-2.123081045,-5.300316295,-1.245028385,-0.951150137,-2.133518533,-1.542334335,-0.527749896,-0.154636183,1.840874884,-2.088343415,-2.444671795,-1.030531637,-2.77749262,-2.022928515,-0.973829473,-0.341193039,-1.356703224,-0.848948132,-0.402782675,0.301479912,1.542913179,-1.746615163,-2.091703797,-0.848363416,-2.95666379,-1.651021612,-0.850642528,-0.050651381,-1.228871018,-0.6397612,-1.080385067,-2.789159688,-1.809627717,-1.324498543,-2.38072618,-0.868106791,-1.273879367,-2.564372256,-1.077806845
47.66586,-122.56698,256,26,Williams Olson Park,10,1.76732395,0.600862729,2.297298231,-5.23108197,-4.939060762,-3.615755877,-3.793185615,-6.743490135,-1.963666093,1.184093339,-3.426991746,-1.121449203,1.645358977,1.585794818,0.796054004,-2.785784885,-3.035955591,-1.849195343,-4.883316384,-2.695916492,-1.815873998,1.615576898,-2.324284099,-0.3543536,1.583112869,2.741307047,0.523367026,-2.361979514,-2.625789009,-1.55685236,-5.166344366,-2.253765671,-1.769149247,2.162209958,-2.172930449,-0.005360245,0.257819164,-2.411882049,-1.292591227,-0.210099923,-2.018441761,-0.479402258,-0.093946187,-2.187597921,-0.662505125
47.66142,-122.49884,257,24,Skiff Point,10,9.398453921,-1.143651001,-2.57408115,0,0.440349996,-1.146929612,1.28540281,1.350185835,-0.045773102,4.12740146,-0.098692175,2.014354642,7.810752738,-0.334940463,-2.268753911,0.271913058,0.621803658,-0.500808063,1.520242044,1.078366597,0.431365849,3.737906137,0.164875604,1.951390871,7.217357958,0.048719949,-2.467301692,0.335878855,0.678132281,-0.389929393,1.553030216,1.126572142,0.682152124,3.633038953,0.216933505,1.924986229,-0.902367073,1.414791146,-0.775554736,-1.176252855,1.656157342,-0.090697724,-1.116915779,1.633970328,-0.247203405
47.66142,-122.49884,258,24,Skiff Point,10,0.522286333,-1.161489114,0.304461211,-0.3840209,-0.252573121,-0.551766138,0.539632845,-0.583964672,-0.123587376,-0.31960139,-0.150259736,-0.234930563,0.639459827,-0.354580487,-0.457731052,0.047443259,0.150646862,-0.175750415,0.579905646,0.176423947,0.340189053,0.14243967,0.094446757,0.118443213,0.66387193,0.021187537,-0.700088359,0.137825373,0.252553433,-0.108617607,0.566317506,0.318770827,0.582695982,0.342529734,0.149922451,0.246226092,-0.233264958,0.229061424,-0.775554736,-0.619053545,0.51754917,-0.090697724,-0.526949189,0.44982242,-0.247203405
47.66142,-122.49884,259,24,Skiff Point,10,2.444423115,-1.453604967,-0.359817795,-2.336491629,-1.819319892,-2.621061366,-1.366807278,-1.312990633,-1.281646867,0.495409074,-1.585447923,-0.545019424,2.192405481,-0.676204339,-0.875659404,-1.093824602,-0.914671024,-1.3059277,-1.823912047,-0.163539052,-1.016736201,0.758100571,-1.027752861,-0.134826145,2.083031316,-0.429681588,-1.10790682,-0.869134473,-0.709709582,-1.086697013,-1.956053717,0.014291869,-0.897445419,0.826674864,-0.944665022,-0.058995079,0.619993703,0.660235868,-0.258518245,0.091503373,0.931588505,0.298006809,0.225393527,0.880421659,0.168098315
47.66142,-122.49884,260,24,Skiff Point,10,-0.39465646,-0.433345419,-1.577662641,-3.693248842,-3.510898614,-2.488802816,-2.091569638,-3.708361646,-2.224572776,-0.414000939,-2.756445282,-1.585223111,-0.101362751,0.447116433,-1.641861383,-1.886883049,-2.064869065,-1.233692667,-2.737760096,-1.280560334,-2.121584431,0.172876841,-1.852458718,-0.839790938,-0.013128782,1.145048177,-1.855574,-1.568863291,-1.748641764,-1.024183283,-2.914971703,-0.986138991,-2.10261984,0.565959698,-1.742998981,-0.588519642,0.902367073,-1.54953316,-1.292591227,0.326651705,-1.19036309,-0.479402258,0.474370253,-1.326399443,-0.662505125
47.55622,-122.54281,261,33,"Manchester, Stormwater Outfall",10,9.277260345,-1.014224097,0.083034876,1.162559856,1.679148422,-0.711578552,0.019694629,0.055792803,0.855957015,4.131518124,0.449229864,2.290373994,7.71283721,-0.192439537,-0.597040503,0.951458303,1.464131305,-0.263034413,-0.075680998,0.474758823,1.48794401,3.760198837,0.491790933,2.125994885,7.127877853,0.248485194,-0.836027846,0.935453065,1.438976299,-0.184155031,-0.121601918,0.585966647,1.834673294,3.688181524,0.521897787,2.105039655,1.301372922,2.007656007,1.292591227,0.658926523,2.225461429,1.464120409,0.826185192,2.226044282,1.414003475
47.55622,-122.54281,262,33,"Manchester, Stormwater Outfall",10,7.873927754,-1.195153521,-0.802670466,-0.455751456,0.266854742,-2.130602577,0.072213641,2.361895331,-0.173937789,3.339387117,-0.123142653,1.608122232,6.579047322,-0.391645495,-1.154278306,0.005514959,0.503834629,-1.03805612,-0.009460125,1.550151983,0.281192303,3.093700913,0.01984276,1.556771837,6.091763963,-0.030772128,-1.379785795,0.100831329,0.571575134,-0.854875263,-0.052115108,1.549114369,0.518342008,3.030495918,0.064726668,1.547611293,-0.816427352,2.169346424,0.086172748,-1.104685971,2.38072618,0.557143165,-1.041140254,2.387518997,0.444966129
47.55622,-122.54281,263,33,"Manchester, Stormwater Outfall",10,2.134139269,-1.029782149,-0.13839146,-2.526315172,-1.520992688,-3.995999207,-2.364668499,-0.524452349,-0.874266256,0.55217856,-1.706440804,-0.577131122,1.941718873,-0.209569182,-0.736349954,-1.2047812,-0.711821838,-2.056871062,-3.082108636,0.204176028,-0.539398859,0.866074845,-1.161022217,-0.147473686,1.85394136,0.224471963,-0.971967333,-0.967033347,-0.526483269,-1.736579335,-3.276303118,0.343626252,-0.376763266,1.039206661,-1.073071917,-0.016932628,0.669102116,2.438830452,1.12024573,0.132398735,2.639500764,1.334552232,0.268693827,2.656643521,1.275569568
47.55622,-122.54281,264,33,"Manchester, Stormwater Outfall",10,0.265109258,-1.688652273,0.85802705,-0.677066462,-0.827011674,0.021354245,-1.261769254,-0.479818107,-0.56758647,-0.711771508,-0.419124382,-0.565447945,0.431679598,-0.934994881,-0.109457426,-0.123849184,-0.239945718,0.137268061,-1.691470301,0.22499009,-0.180055017,-0.251657642,-0.283217071,-0.267437356,0.473991968,-0.792467694,-0.360239641,-0.013308833,-0.100254681,0.162275225,-1.817080096,0.362267821,0.015210939,-0.159237863,-0.250161324,-0.204699593,0.638409358,-0.794977882,0.603209239,0.106839134,-0.465794253,0.945847698,0.241631139,-0.572850774,0.860267848
47.33775,-122.59014,265,44,Donkey Creek Delta,11,1.93112674,-1.66363868,3.293716741,-0.702434586,-0.212373001,-1.659431493,0.828487408,-3.574458919,-0.251752063,0.13374403,-0.325463702,-0.095859836,1.777699627,-0.907454547,1.422946532,-0.138677486,0.17798115,-0.780718815,0.944120448,-1.21811815,0.190015507,0.43512254,0.085364169,0.260243355,1.704052372,-0.753860214,1.135094718,-0.026392093,0.277243503,-0.632170098,0.948494964,-0.930214284,0.418885867,0.475096079,0.170134654,0.322615366,2.044137656,1.306997535,-0.947900233,1.277468876,1.552647509,-0.220265902,1.481102232,1.526320518,-0.385637311
47.33775,-122.59014,266,44,Donkey Creek Delta,11,0.049101598,-1.688652273,0.636600715,-1.661174692,-1.387697554,-1.618100696,0.697189879,-4.154704071,0.466885644,-0.819775337,-1.003000111,-0.911387724,0.257161239,-0.934994881,-0.248766876,-0.699085002,-0.621187096,-0.758145367,0.778568265,-1.488700945,1.032060032,-0.338916821,-0.286465284,-0.312691053,0.314508366,-0.792467694,-0.496179128,-0.520849078,-0.444616192,-0.612634558,0.774777938,-1.172554679,1.337392586,-0.238979664,-0.16209473,-0.200537197,-0.822565904,0.121267813,-1.809627717,-1.109797891,0.414039336,-0.868106791,-1.046552791,0.34217261,-1.077806845
47.33775,-122.59014,267,44,Donkey Creek Delta,11,-0.376531934,-0.856631752,1.965158728,-1.592068426,-1.031185966,-2.326235015,-0.531754993,-1.476649522,0.036618482,-0.616581843,-0.708016673,-0.662299258,-0.086719462,-0.018928047,0.587089828,-0.658690664,-0.378775126,-1.144903772,-0.771000165,-0.239857276,0.527905985,-0.052823754,-0.29689017,-0.174856962,0.000252987,0.49172267,0.319457795,-0.485208474,-0.225654251,-0.947343489,-0.851213429,-0.05406055,0.787458627,0.245987828,-0.208080539,0.018953645,-0.570885291,1.145307118,-0.430863742,-0.90020916,1.397382758,0.168438631,-0.824638753,1.364845803,0.029664409
47.33775,-122.59014,268,44,Donkey Creek Delta,11,3.943654594,-1.205480849,5.397266928,-0.3534042,-0.574174078,0.382309871,0.193007368,-1.104697501,-1.377770382,1.369086873,0.366076858,0.867581865,3.403674643,-0.403016035,2.746386314,0.065339484,-0.068027437,0.334409505,0.142847883,-0.066406767,-1.12936636,1.500329304,0.289311803,0.894820554,3.18994964,-0.046711946,2.426519846,0.153615514,0.055032868,0.332885614,0.107704556,0.101285857,-1.020303005,1.571618847,0.308105893,0.93986237,2.031860553,-0.848874688,-0.603209239,1.267245036,-0.51754917,0.038870453,1.470277157,-0.626675679,-0.108769498
47.78184,-122.83474,269,30,Broad Spit (Fisherman's Point),12,-0.922962603,-1.56881503,0.85802705,-5.644844808,-4.672470495,-5.607900284,-0.305923243,-7.279101045,-2.082676159,-1.245888816,-3.533555569,-2.389722193,-0.528195396,-0.803052314,-0.109457426,-3.027639589,-2.854686106,-2.937235525,-0.486250411,-2.945685226,-1.955320862,-0.665623855,-2.045182164,-1.355403009,-0.403189796,-0.607503708,-0.360239641,-2.57537199,-2.462054856,-2.498465424,-0.552420144,-2.477464496,-1.92125864,-0.505346752,-1.835325027,-1.17033589,-0.798011698,0.714132674,-3.705428183,-1.08935021,0.983343422,-2.293356747,-1.024902641,0.934246564,-2.600579818
47.78184,-122.83474,270,30,Broad Spit (Fisherman's Point),12,-0.552787452,-0.230420127,-1.024096802,-1.300772389,-1.267097195,-0.794240146,0.187755467,-0.628598915,-0.892575497,-0.391603789,-0.817089354,-0.604346572,-0.229121003,0.670540165,-1.293587756,-0.488420862,-0.539184233,-0.308181308,0.136225796,0.155609886,-0.560852222,0.220709581,-0.414055814,-0.096673117,-0.129880662,1.458255241,-1.515725282,-0.334976562,-0.370545981,-0.223226112,0.100755875,0.300129258,-0.400164711,0.66418729,-0.349107645,0.157539822,-0.515638328,-0.525493854,-1.292591227,-0.854201878,-0.207019668,-0.479402258,-0.775925915,-0.303726249,-0.662505125
47.78184,-122.83474,271,30,Broad Spit (Fisherman's Point),12,2.273570897,-0.694345166,4.068708915,-0.216941192,-0.22295198,-0.102638145,-0.400457464,-1.342746795,-1.167214111,0.789612865,0.087965604,0.438789235,2.05436941,0.159751871,1.91052961,0.145105518,0.170787916,0.069547718,-0.605447983,-0.177415093,-0.882652678,1.10706064,0.090065001,0.598562821,1.956887053,0.742205516,1.610882923,0.223994428,0.270746116,0.103668603,-0.677496403,0.001864157,-0.751186387,1.349546285,0.11178192,0.730664102,2.928089075,-0.09431941,0.258518245,2.013585396,0.207019668,0.686711342,2.260507636,0.12687299,0.583400035
47.78184,-122.83474,272,30,Broad Spit (Fisherman's Point),12,-0.814967783,-0.444745716,1.190166553,0.062982927,0.462565851,-1.006404903,-0.5632664,-0.777379723,0.855957015,-0.629856749,0.03208876,-0.298883995,-0.440943496,0.434564538,0.09950675,0.30872815,0.636909449,-0.42405834,-0.810732689,0.086229682,1.48794401,-0.003189479,0.197789573,0.097300047,-0.323454647,1.127452275,-0.15633041,0.368361431,0.691776794,-0.323508555,-0.892905516,0.237990695,1.834673294,0.401998814,0.251436819,0.326717817,0.300789024,1.306997535,0.947900233,-0.174316481,1.552647509,1.204984054,-0.056058424,1.526320518,1.137135662
47.346537,-122.82236,273,39,Reach Island,13,4.405557902,-0.664838515,1.079453386,-4.233852296,-4.330769477,-2.056207143,-3.58836147,-3.60421508,-1.167214111,1.870359693,-2.557309456,-0.343474881,3.776858664,0.192239129,0.029852025,-2.202879257,-2.622344663,-0.997423914,-4.625054979,-1.231994191,-0.882652678,1.984548897,-1.790356808,0.097096044,3.530983858,0.787747852,-0.224300154,-1.847672065,-2.252189256,-0.819711289,-4.895345804,-0.942641997,-0.751186387,2.159365855,-1.676149565,0.241608145,-2.031860553,-3.274230938,-0.775554736,-2.116846185,-2.846520432,-0.090697724,-2.112822683,-3.0487964,-0.247203405
47.346537,-122.82236,274,39,Reach Island,13,4.739103778,-1.639765116,5.397266928,2.546434718,2.09596019,2.561820557,1.700303002,2.733847352,0.228865512,1.549669331,2.466356894,2.008013113,4.046339288,-0.881169402,2.746386314,1.760367692,1.747544706,1.52478265,2.043386941,1.723602493,0.753166304,1.582584943,1.757033871,1.669809407,3.777248727,-0.717012324,2.426519846,1.649167436,1.694973347,1.363059796,2.10197602,1.704460776,1.0331738,1.530118201,1.71047586,1.620297031,0.07980117,-0.202113021,-0.086172748,-0.358345611,0.103509834,0.427574987,-0.250909775,0.01922318,0.306532222
47.346537,-122.82236,275,39,Reach Island,13,-0.311598631,-1.685232184,3.515143076,-2.759876859,-2.822207089,-1.342562051,-2.574744545,-1.551039926,-1.798882924,-0.998415407,-1.333452903,-1.165934155,-0.034258112,-0.931229313,1.562255983,-1.341303834,-1.596589562,-0.607655715,-3.346992128,-0.274547378,-1.622793725,-0.482743712,-1.032518051,-0.757630882,0.048194792,-0.787188923,1.271034205,-1.087489565,-1.32566187,-0.482397619,-3.55425036,-0.085129831,-1.558536242,-0.369497066,-0.97463304,-0.672065053,0.478807019,-1.819017188,-0.086172748,-0.026070793,-1.449137675,0.427574987,0.100905164,-1.595523967,0.306532222
47.346537,-122.82236,276,39,Reach Island,13,3.529693523,-0.3070033,4.511561586,-2.626912902,-2.944923244,-0.60411848,-1.172486935,-2.175919321,-1.249605695,1.611345111,-0.894629285,0.358357913,3.069224435,0.586220964,2.189148511,-1.263583083,-1.680031071,-0.204343449,-1.578894817,-0.565944234,-0.979192814,1.8277227,-0.583262994,0.622229853,2.884312318,1.340052179,1.882761897,-1.018915239,-1.401031559,-0.133362625,-1.698952518,-0.346111794,-0.85649289,2.112182248,-0.510300675,0.800940786,-1.338204231,-2.735262882,-1.464936724,-1.539199194,-2.328971263,-0.608970436,-1.501205943,-2.510547351,-0.800939031
47.44896,-122.372267,277,22,Three Tree Point,11,5.538985884,-0.454000075,2.740150902,-1.582446034,-0.76882729,-2.982016992,-0.862624766,0.35335442,-0.906307427,2.542492905,-0.572673884,0.98490951,4.69258541,0.424375353,1.074672905,-0.653066136,-0.200382934,-1.503069144,-1.188191666,0.613519231,-0.576942245,2.558480381,-0.347637141,1.10542162,4.367820745,1.113168542,0.795246,-0.480245859,-0.064519053,-1.257307402,-1.288980336,0.710243772,-0.417715795,2.740494644,-0.286182667,1.227155988,0.503361225,2.061552813,0.258518245,-0.005623112,2.277216346,0.686711342,0.122555314,2.279869187,0.583400035
