sample_id,latitude,longitude,site_name,site_number,reporting_area,p450,sod,shell,ci1,ci2,ci3,weight_initial_g,weight_final_g,weight_change_g,length_mm,width_mm,height_mm,IBR,IBRv2i
36,48.8208,-122.7101,"Cherry Point Aquatic Reserve, Conoco Phillips",75,7,3836041,1.463,0.975,0.034,0.627,0.051,13.57,5.061,8.509,55.16,23.68,18.95,4.232987032,-0.111169121
37,47.29,-122.41,Comm Bay Skookum,45,11,6405636,7.884,0.695,0.032,0.661,0.055,13.552,4.595,8.957,54.74,26.67,19.1,1.907864029,-0.418969606
38,47.29,-122.41,Comm Bay Skookum,45,11,6222160,4.124,0.8,0.033,0.658,0.054,12.781,4.368,8.413,53.86,24.6,19.19,2.225409126,-0.521640596
39,47.29,-122.41,Comm Bay Skookum,45,11,6256813,17.324,0.66,0.033,0.686,0.05,12.189,3.829,8.36,55.26,24.65,18.56,4.018623123,-0.898982531
40,47.29,-122.41,Comm Bay Skookum,45,11,4652774,6.966,0.865,0.032,0.664,0.053,11.259,3.779,7.48,52.2,23.54,18.82,3.712579124,-1.035517459
41,48.21423,-122.718972,Penn Cove Reference,3,8.1,1820616,3.648,0.545,0.036,0.727,0.06,15.736,4.297,11.439,57.58,26.59,20.95,4.262730337,-0.670053816
42,48.21423,-122.718972,Penn Cove Reference,3,8.1,3013775,9.556,0.645,0.033,0.686,0.049,15.392,4.833,10.559,59.93,26.4,20.23,2.940658179,-0.082099943
43,48.21423,-122.718972,Penn Cove Reference,3,8.1,956165,20.28,0.6,0.032,0.71,0.059,17.856,5.177,12.679,59.76,30.94,21.59,7.815186124,0.641752683
44,48.21423,-122.718972,Penn Cove Reference,3,8.1,3372681,16.888,0.635,0.033,0.692,0.062,15.636,4.818,10.818,55.94,26.75,21.68,3.843592191,0.110401076
45,47.6427936,-122.6967068,"Silverdale, Dyes Inlet",35,10,958897,11.048,0.805,0.033,0.69,0.057,17.91,5.56,12.35,59.93,28.12,21.96,4.680640021,1.061718862
46,47.6427936,-122.6967068,"Silverdale, Dyes Inlet",35,10,1900324,11.66,0.65,0.034,0.699,0.068,16.171,4.862,11.309,54.98,28.61,21.15,4.219705827,-0.07663848
47,47.6427936,-122.6967068,"Silverdale, Dyes Inlet",35,10,1494268,16.963,0.635,0.034,0.698,0.048,12.242,3.695,8.547,56.09,25.42,17.77,4.596587342,-1.580412723
48,47.6427936,-122.6967068,"Silverdale, Dyes Inlet",35,10,1326495,73.345,0.66,0.037,0.705,0.062,13.212,3.9,9.312,53.13,25.75,18.58,11.32433802,-0.437890246
49,48.69368,-122.90985,"Eastsound, Fishing Bay",60,7,5588536,0.0025,0.355,0.032,0.688,0.047,13.388,4.171,9.217,58.26,25.96,19.08,5.115890483,-1.509105243
50,48.69368,-122.90985,"Eastsound, Fishing Bay",60,7,420155,9.767,0.405,0.033,0.703,0.048,10.666,3.17,7.496,53.89,23.32,17.99,7.154718803,-3.002097974
51,48.69368,-122.90985,"Eastsound, Fishing Bay",60,7,5289198,12.773,0.58,0.03,0.673,0.051,11.223,3.673,7.55,52.92,24.54,19.2,4.4288643,-1.507414193
52,48.69368,-122.90985,"Eastsound, Fishing Bay",60,7,776433,8.385,0.52,0.034,0.675,0.052,12.005,3.906,8.099,53.88,23.51,18.78,5.255740665,-2.176470934
53,47.54167,-122.64034,Kitsap St Boat Launch,25,10,3525403,1.604,0.805,0.049,0.739,0.07,13.992,3.654,10.338,52.9,23.4,17.18,4.114534742,-1.350627843
54,47.54167,-122.64034,Kitsap St Boat Launch,25,10,990428,21.209,0.8,0.027,0.695,0.034,14.664,4.476,10.188,66.98,26.94,20.95,5.665208419,0.770002441
55,47.54167,-122.64034,Kitsap St Boat Launch,25,10,1035758,10.072,0.855,0.033,0.696,0.052,18.167,5.527,12.64,62.58,28.33,21.36,5.297409363,1.293785906
56,47.54167,-122.64034,Kitsap St Boat Launch,25,10,5860348,10.107,0.87,0.023,0.713,0.051,13.851,3.969,9.882,57.76,33.16,22.83,5.834312732,1.211250855
57,47.61889,-122.5275,Eagle Harbor Dr,31,10,2871510,11.306,0.815,0.043,0.703,0.055,12.097,3.598,8.499,53.69,21.21,17.22,5.16139638,-1.562413158
58,47.61889,-122.5275,Eagle Harbor Dr,31,10,939065,1.798,0.91,0.05,0.725,0.064,14.403,3.956,10.447,54.65,24.48,15.65,4.858123004,-1.337474388
59,47.61889,-122.5275,Eagle Harbor Dr,31,10,2018231,12.545,1.02,0.046,0.705,0.061,16.881,4.979,11.903,57.86,24.89,17.91,4.578177599,0.468082444
60,47.61889,-122.5275,Eagle Harbor Dr,31,10,1556797,24.79,0.825,0.038,0.674,0.052,11.686,3.812,7.874,53.31,24.07,16.16,6.418364082,-1.524127254
61,48.482448,-122.583879,"Fidalgo Bay Aq Reserve, Weaverling Spit",63,7,3110123,5.992,0.73,0.039,0.737,0.054,13.509,3.554,9.955,57.01,22.35,20.14,3.466337839,-0.856281497
62,48.482448,-122.583879,"Fidalgo Bay Aq Reserve, Weaverling Spit",63,7,1670358,13.528,0.755,0.035,0.696,0.048,12.166,3.7,8.466,56,24.31,17.64,3.791436138,-1.388613888
63,48.482448,-122.583879,"Fidalgo Bay Aq Reserve, Weaverling Spit",63,7,4330874,10.958,0.74,0.039,0.724,0.062,14.817,4.088,10.729,55.76,24.77,20.09,1.925881588,-0.274482803
64,48.482448,-122.583879,"Fidalgo Bay Aq Reserve, Weaverling Spit",63,7,3613765,17.031,0.825,0.036,0.691,0.057,14.16,4.381,9.78,55.55,25.1,19.56,2.487568788,-0.136216282
65,47.11795,-122.83359,Meyer's Point - Henderson Inlet,71,13,3127319,17.331,0.8,0.036,0.689,0.053,14.951,4.656,10.295,57.75,24.7,20.19,2.764345042,0.146355724
66,47.11795,-122.83359,Meyer's Point - Henderson Inlet,71,13,2281892,8.102,0.965,0.035,0.675,0.06,15.105,4.916,10.189,55.43,26.14,19.86,2.501340158,0.297353048
67,47.11795,-122.83359,Meyer's Point - Henderson Inlet,71,13,935926,6.983,0.535,0.036,0.729,0.054,12.727,3.452,9.275,55.47,24.8,18.9,4.256130169,-1.940844725
68,47.11795,-122.83359,Meyer's Point - Henderson Inlet,71,13,2665542,28.431,0.855,0.037,0.717,0.058,13.86,3.929,9.932,55.4,25.36,19.25,4.516020553,-0.157055342
69,47.61862,-122.36108,Elliot Bay Myrtle Edwards,19,10,1806125,13.395,0.89,0.033,0.675,0.061,16.028,5.215,10.812,56.16,26.05,22.33,3.541255202,0.81242171
70,47.61862,-122.36108,Elliot Bay Myrtle Edwards,19,10,2362698,16.327,0.74,0.035,0.712,0.053,12.024,3.469,8.555,54.47,25.88,17.49,4.00091463,-1.411532824
71,47.61862,-122.36108,Elliot Bay Myrtle Edwards,19,10,3124141,8.805,0.615,0.034,0.679,0.056,11.842,3.803,8.039,52.45,24.34,18.52,4.289961175,-1.78022678
72,47.61862,-122.36108,Elliot Bay Myrtle Edwards,19,10,2002595,3.62,0.935,0.037,0.702,0.055,17.137,5.104,12.033,60.09,25.49,20.96,4.025824951,0.889624212
73,47.61862,-122.36108,Elliot Bay Myrtle Edwards,19,10,2882039,16.483,0.94,0.036,0.706,0.066,20.214,5.944,14.27,59.96,27.64,23.97,7.024339145,2.477559767
74,47.386977,-122.6367089,"Purdy, Burley Lagoon",47,13,3561414,12.064,1.195,0.032,0.667,0.056,22.609,7.535,15.075,64.64,29.68,24.32,10.93886848,4.329263384
75,47.386977,-122.6367089,"Purdy, Burley Lagoon",47,13,4065347,13.017,0.705,0.031,0.7,0.043,9.704,2.91,6.793,53.9,21.64,18.69,5.524473582,-1.854519185
76,47.386977,-122.6367089,"Purdy, Burley Lagoon",47,13,1243698,9.53,0.83,0.032,0.711,0.052,15.609,4.514,11.096,59.82,30.47,19.15,4.217641921,0.216093097
77,47.386977,-122.6367089,"Purdy, Burley Lagoon",47,13,6878481,5.59,0.93,0.036,0.695,0.061,18.299,5.587,12.711,59.38,27.08,21.75,4.292153464,1.905257127
78,47.607,-122.342,"Seattle Aquarium, Pier 59",17,10,2711672,51.083,0.755,0.035,0.703,0.05,11.15,3.316,7.834,53.87,23.98,17.44,9.198073673,-1.053461845
79,47.607,-122.342,"Seattle Aquarium, Pier 59",17,10,2380702,8.733,0.905,0.036,0.698,0.051,15.641,4.726,10.915,59.95,26.9,18.86,3.048473423,0.337795241
80,47.607,-122.342,"Seattle Aquarium, Pier 59",17,10,4563731,1.736,0.905,0.037,0.691,0.049,16.231,5.011,11.22,61.17,26.63,18.82,3.569467111,0.66205034
81,47.607,-122.342,"Seattle Aquarium, Pier 59",17,10,2492093,0.918,0.805,0.038,0.724,0.053,16.197,4.465,11.732,60.33,25.93,19.67,2.729406455,0.080768698
82,48.024789,-122.998135,Jamestown,2,6,2974825,7.943,0.58,0.037,0.723,0.054,13.057,3.614,9.442,55.75,25.17,18.3,3.428275795,-1.564720447
83,48.024789,-122.998135,Jamestown,2,6,4846845,12.472,0.615,0.035,0.689,0.062,14.997,4.659,10.338,55.1,27.87,19.07,3.128764864,-0.447659754
84,48.024789,-122.998135,Jamestown,2,6,2235572,8.018,0.545,0.033,0.694,0.054,11.005,3.367,7.639,51.96,24.21,18.5,5.307766339,-2.333633129
85,48.024789,-122.998135,Jamestown,2,6,3342765,5.417,0.45,0.034,0.717,0.059,13.568,3.838,9.73,54.99,27.36,19.06,4.594023241,-1.593460009
86,48.024789,-122.998135,Jamestown,2,6,2775717,5.625,0.61,0.026,0.663,0.04,13.364,4.505,8.859,60.6,25.38,22.06,4.159594762,-0.283503119
87,48.024789,-122.998135,Jamestown,2,6,2874750,7.041,0.64,0.038,0.735,0.06,17.687,4.688,12.999,60.13,27.02,20.92,3.73413348,0.295883707
88,48.02218,-122.728709,Oak Bay County Park,10,9,2227398,12.533,0.81,0.037,0.672,0.064,15.037,4.927,10.11,54.11,24.54,20.35,2.737293761,-0.157243932
89,48.02218,-122.728709,Oak Bay County Park,10,9,3074511,7.395,0.8,0.038,0.705,0.055,17.729,5.229,12.5,61.17,27.68,19.29,3.038690856,0.69041259
90,48.02218,-122.728709,Oak Bay County Park,10,9,2424308,25.051,0.75,0.036,0.721,0.06,13.041,3.64,9.402,53.81,25.38,18.99,4.491946354,-0.852727627
91,48.02218,-122.728709,Oak Bay County Park,10,9,1614686,2.379,0.735,0.027,0.64,0.045,11.16,4.015,7.145,54.16,25.33,19.18,3.351757235,-1.479377127
92,47.63237,-122.37869,"Smith Cove, Terminal 91",15,10,2166611,5.577,0.81,0.041,0.725,0.065,18.864,5.191,13.673,59.5,27.07,20.68,3.460572735,0.841356978
93,47.63237,-122.37869,"Smith Cove, Terminal 91",15,10,7730819,3.914,0.845,0.034,0.69,0.075,12.463,3.862,8.601,48.58,27.11,19.21,4.067895904,-0.579406591
94,47.63237,-122.37869,"Smith Cove, Terminal 91",15,10,1618147,7.69,0.605,0.035,0.706,0.053,11.287,3.319,7.968,53.33,23.5,18.35,5.006153732,-2.194207364
95,47.63237,-122.37869,"Smith Cove, Terminal 91",15,10,4318288,13.201,0.7,0.033,0.683,0.058,13.818,4.386,9.432,54.59,26.28,19.78,2.418515731,-0.46594769
96,47.68234,-122.5064,Brackenwood Ln,23,10,1269668,0.0025,0.555,0.037,0.723,0.052,15.838,4.393,11.446,60.24,26.11,19.7,4.567872831,-0.816861268
97,47.68234,-122.5064,Brackenwood Ln,23,10,2011541,15.989,0.625,0.033,0.639,0.05,15.892,5.736,10.156,58.67,27.49,19.06,4.778084856,-0.12270391
98,47.68234,-122.5064,Brackenwood Ln,23,10,1651492,6.809,0.75,0.034,0.672,0.052,19.457,6.375,13.083,62.93,29.59,20.53,5.545922378,1.309167933
99,47.68234,-122.5064,Brackenwood Ln,23,10,2161794,7.492,0.755,0.034,0.738,0.056,17.489,4.59,12.899,61.43,27.83,22.01,3.902400005,0.828873735
100,48.04906,-122.7724,Chimacum Creek delta,8,9,2951353,2.599,0.825,0.037,0.693,0.054,17.732,5.45,12.282,60.98,25.96,21.22,3.647243621,0.960670114
101,48.04906,-122.7724,Chimacum Creek delta,8,9,1782912,2.837,0.75,0.029,0.603,0.045,11.096,4.405,6.691,52.86,24.82,17.8,3.920452233,-1.708116047
102,48.04906,-122.7724,Chimacum Creek delta,8,9,2742037,0.0025,0.995,0.033,0.654,0.052,14.052,4.862,9.19,55.95,24.15,20.32,4.237407449,0.151544379
103,48.04906,-122.7724,Chimacum Creek delta,8,9,3088893,2.177,1.045,0.03,0.591,0.057,16.11,6.588,9.522,55.17,24.85,23.36,5.969531824,1.55804621
104,47.5706,-122.9717,Hood Canal Holly,29,12,839073,0.0025,0.725,0.032,0.672,0.048,15.226,4.998,10.228,59.59,26.28,20.52,3.591074108,-0.22795953
105,47.5706,-122.9717,Hood Canal Holly,29,12,2253784,9.83,0.69,0.034,0.693,0.058,14.754,4.533,10.221,56.15,25.53,20.86,2.208938273,-0.367336883
106,47.5706,-122.9717,Hood Canal Holly,29,12,291625,0.0025,0.755,0.035,0.705,0.06,17.157,5.057,12.1,58.76,26.68,22.35,4.36744255,0.370022238
107,47.5706,-122.9717,Hood Canal Holly,29,12,1692340,0.0025,0.575,0.034,0.714,0.053,16.647,4.755,11.891,60.8,27.27,21.28,5.429726319,-0.133398014
108,47.5706,-122.9717,Hood Canal Holly,29,12,4124139,0.0025,0.63,0.035,0.667,0.055,16.345,5.447,10.898,58.36,27.32,19.36,3.866829188,-0.11465265
109,47.5706,-122.9717,Hood Canal Holly,29,12,380080,0.0025,0.685,0.036,0.688,0.055,17.472,5.455,12.018,60.34,27.46,19.99,4.87406689,0.021923905
110,47.3062,-122.5145,Point Defiance Ferry,43,11,2208901,4.647,0.79,0.036,0.718,0.05,14.624,4.124,10.5,59.56,27.63,17.96,3.181837158,-0.481791344
111,47.3062,-122.5145,Point Defiance Ferry,43,11,1482316,6.956,0.79,0.037,0.724,0.057,14.085,3.885,10.2,56.35,24.55,19.85,1.981829653,-0.682364969
112,47.3062,-122.5145,Point Defiance Ferry,43,11,2846056,3.17,0.87,0.038,0.7,0.053,12.598,3.782,8.816,54.89,23.83,17.61,4.072117581,-1.142941351
113,47.3062,-122.5145,Point Defiance Ferry,43,11,1927874,11.043,0.905,0.036,0.715,0.059,14.682,4.181,10.501,56.32,26.16,19.62,2.434807135,-0.056237344
114,47.292549,-122.412175,"Comm Bay, Dick Gilmur Launch",48,11,3585899,31.015,0.635,0.037,0.748,0.049,13.872,3.49,10.383,59.74,25.48,18.67,6.045024926,-0.526648693
115,47.292549,-122.412175,"Comm Bay, Dick Gilmur Launch",48,11,4636577,11.286,0.93,0.035,0.703,0.054,17.884,5.307,12.578,61.58,27.21,21.49,4.613964519,1.737742377
116,47.292549,-122.412175,"Comm Bay, Dick Gilmur Launch",48,11,4040140,4.915,0.87,0.031,0.672,0.05,13.112,4.301,8.811,56.19,26.09,19.63,1.928705332,-0.210783933
117,47.292549,-122.412175,"Comm Bay, Dick Gilmur Launch",48,11,2353038,8.819,0.895,0.036,0.71,0.056,18.298,5.298,12.999,61.41,27.4,21.52,4.605307996,1.400187196
118,47.259189,-122.434689,Thea Foss Waterway,46,11,735845,8.373,0.87,0.033,0.69,0.047,13.637,4.224,9.414,58.63,28.6,16.85,4.502066418,-0.684955251
119,47.259189,-122.434689,Thea Foss Waterway,46,11,1453865,13.402,0.89,0.036,0.696,0.054,14.575,4.425,10.151,57.26,24.62,19.86,3.201205757,-0.055603989
120,47.259189,-122.434689,Thea Foss Waterway,46,11,3073516,13.817,0.925,0.036,0.68,0.051,13.158,4.211,8.947,55.99,24.13,18.48,3.799125319,-0.37033621
121,47.259189,-122.434689,Thea Foss Waterway,46,11,35791207,23.09,0.95,0.034,0.686,0.06,16.603,5.209,11.395,57.47,26.45,21.89,10.29185664,5.070686224
122,47.259189,-122.434689,Thea Foss Waterway,46,11,8793140,0.255,0.85,0.007,0.322,0.012,7.997,5.419,2.578,60.02,27.49,22.34,6.285721167,0.587404084
123,47.29464,-122.53053,Salmon Beach,40,11,917068,0.0025,0.935,0.032,0.684,0.065,16.972,5.364,11.608,56.34,30.2,21.25,5.820911334,0.817307313
124,47.29464,-122.53053,Salmon Beach,40,11,2352820,12.933,0.685,0.034,0.677,0.055,10.64,3.439,7.202,50.89,22.22,18.5,5.952421397,-2.067625265
125,47.29464,-122.53053,Salmon Beach,40,11,3651552,8.918,0.8,0.034,0.686,0.054,11.012,3.454,7.557,51.9,23.67,18.02,3.955347885,-1.558256102
126,47.29464,-122.53053,Salmon Beach,40,11,1382918,7.345,1.035,0.033,0.689,0.042,12.824,3.99,8.835,59.3,22.35,19.98,5.344733411,-0.061294556
127,47.1905742,-122.5834897,Chambers Bay Park,56,13,22777074,15.598,0.885,0.034,0.648,0.052,13.977,4.923,9.055,56.01,24.49,19.35,5.840495788,2.211144786
128,47.1905742,-122.5834897,Chambers Bay Park,56,13,3578424,14.492,1,0.027,0.6,0.041,9.308,3.726,5.582,51.48,23.58,17.17,6.708754929,-1.277764367
129,47.1905742,-122.5834897,Chambers Bay Park,56,13,4479918,8.659,1.08,0.033,0.634,0.042,14.003,5.125,8.878,59.61,25.39,17.98,4.30222568,0.65303051
130,47.1905742,-122.5834897,Chambers Bay Park,56,13,4173684,7.718,1.26,0.031,0.653,0.053,16.477,5.723,10.754,58.77,27.32,21.55,6.000487436,2.274233339
131,47.33785,-122.58277,Gig Harbor Boat Launch,58,11,5582113,5.435,0.89,0.031,0.652,0.056,14.016,4.88,9.137,54.58,25.56,21.34,2.355155903,0.451485549
132,47.33785,-122.58277,Gig Harbor Boat Launch,58,11,2734669,9.944,0.845,0.03,0.649,0.049,11.704,4.114,7.591,53.71,25.97,18.25,3.033969196,-0.994754892
133,47.33785,-122.58277,Gig Harbor Boat Launch,58,11,5447066,14.656,1.025,0.029,0.58,0.048,12.842,5.392,7.451,53.86,26.87,17.51,5.112560856,0.233315176
134,47.33785,-122.58277,Gig Harbor Boat Launch,58,11,1608895,29.853,1.1,0.031,0.626,0.056,14.975,5.604,9.371,55.15,26.35,20.68,7.223736045,1.234799578
135,48.0617,-122.2939,Tulalip Bay,67,8.2,6050177,20.048,0.875,0.036,0.723,0.053,13.663,3.783,9.88,57.05,25.16,19,3.507804594,0.132174815
136,48.0617,-122.2939,Tulalip Bay,67,8.2,3475077,0.135,0.945,0.033,0.703,0.051,12.711,3.779,8.932,55.93,25.61,18.64,3.61059283,-0.539411434
137,48.0617,-122.2939,Tulalip Bay,67,8.2,7541126,9.075,0.855,0.036,0.727,0.056,15.722,4.293,11.429,58.73,26.08,20.78,2.4306112,0.935230194
138,48.0617,-122.2939,Tulalip Bay,67,8.2,5438127,0.787,0.835,0.035,0.717,0.063,16.224,4.593,11.631,57.09,27.59,21.11,2.899265325,0.674217467
139,48.0617,-122.2939,Tulalip Bay,67,8.2,4707732,6.443,0.735,0.029,0.677,0.041,8.616,2.785,5.831,52.35,22.25,17.06,5.471495589,-2.349609336
140,48.0617,-122.2939,Tulalip Bay,67,8.2,5420960,1.035,1,0.034,0.709,0.064,17.508,5.091,12.417,57.93,26.74,23.36,4.930699764,1.833551944
141,47.2632444,-122.385731,Blair Waterway #2,42,11,7415687,26.424,0.745,0.032,0.659,0.051,9.829,3.349,6.48,50.13,22.49,17.76,7.439344625,-1.40371153
142,47.2632444,-122.385731,Blair Waterway #2,42,11,2336026,12.854,0.97,0.031,0.615,0.058,12.898,4.96,7.938,51.51,24.26,20.19,4.862719337,-0.189092258
143,47.2632444,-122.385731,Blair Waterway #2,42,11,3199451,2.637,0.9,0.033,0.665,0.053,13.316,4.46,8.856,55.25,25.53,18.76,2.789543331,-0.455458861
144,47.2632444,-122.385731,Blair Waterway #2,42,11,4752301,1.269,0.815,0.031,0.65,0.046,11.972,4.192,7.78,55.21,22.75,20.03,3.476453481,-0.698859892
145,47.38566,-122.627255,Purdy - Dexters,57,13,5961110,0.0025,0.805,0.033,0.677,0.047,14.067,4.541,9.526,58.56,26.46,18.76,2.410351466,-0.064532512
146,47.38566,-122.627255,Purdy - Dexters,57,13,5111771,0.0025,0.88,0.032,0.664,0.05,11.468,3.851,7.618,53.29,23.38,19.4,4.220596944,-0.845733694
147,47.38566,-122.627255,Purdy - Dexters,57,13,3923933,0.0025,0.96,0.036,0.677,0.046,14.951,4.825,10.126,60.38,23.89,19.65,4.210628617,0.450155699
148,47.38566,-122.627255,Purdy - Dexters,57,13,3318363,7.036,0.73,0.035,0.698,0.053,17.36,5.238,12.122,61.03,29.32,19.31,3.856970728,0.559587394
149,47.27568,-122.4173,Blair Waterway,41,11,4234624,0.672,0.89,0.036,0.718,0.054,15.911,4.486,11.425,59.5,25.3,21.23,3.461124246,0.674386456
150,47.27568,-122.4173,Blair Waterway,41,11,5143570,6.432,0.68,0.034,0.73,0.055,13.249,3.575,9.674,55.87,24.7,20.41,2.444503918,-0.678372555
151,47.27568,-122.4173,Blair Waterway,41,11,4339810,9.59,1.075,0.033,0.665,0.059,16.19,5.416,10.774,56.61,26.94,21.6,4.218887503,1.554941272
152,47.27568,-122.4173,Blair Waterway,41,11,3633030,9.377,0.71,0.034,0.736,0.067,15.566,4.108,11.458,55.46,31.63,19.32,4.098677974,-0.129720486
