latitude,longitude,sample_id,site_number,site_name,reporting_area,p450,sod,shell,weight_initial,weight_change,weight_final,length,height,width,ibr3bio,ibr3morph,ibr3overall,ci1,ci2,ci3
48.482448,-122.583879,61,63,"Fidalgo Bay Aq Reserve, Weaverling Spit",7,0.813903935,-0.050529288,1.074672905,-1.081041584,-0.698154694,-1.721279139,-0.95641861,-0.225981235,-2.368298113,0.381687323,-0.853785781,-0.236049229,2.574434812,2.010744662,-0.108769498
48.482448,-122.583879,62,63,"Fidalgo Bay Aq Reserve, Weaverling Spit",7,-0.234162004,1.06230696,1.422946532,-1.767745319,-1.769227167,-1.501564247,-1.625249428,-1.960486331,-1.317083292,0.414072478,-1.216915608,-0.401421565,0.658396529,-0.196076439,-0.939372938
48.482448,-122.583879,63,63,"Fidalgo Bay Aq Reserve, Weaverling Spit",7,1.702540306,0.682796721,1.213982356,-0.412234074,-0.141398419,-0.917664398,-1.784179523,-0.260671337,-1.07036961,1.192668514,-0.481790715,0.355438899,2.509484362,1.311020898,0.998701755
48.482448,-122.583879,64,63,"Fidalgo Bay Aq Reserve, Weaverling Spit",7,1.180526284,1.579592705,2.398112687,-0.748171791,-0.824036281,-0.476729718,-1.923243357,-0.628386418,-0.893379359,1.380059495,-0.442262034,0.46889873,0.988561318,-0.465200964,0.306532222
47.19483,-122.748665,174,59,Filucy Bay,13,7.628947676,0.078533727,1.980184335,-2.949407518,-3.615730214,-1.117815635,-1.797423698,-3.119135736,-1.07036961,3.853740701,-1.669956868,1.091891917,-3.942260366,-5.417092217,-2.877447631
47.19483,-122.748665,175,59,Filucy Bay,13,3.44630222,-0.639139332,2.258803236,0.073520616,0.007501515,0.201978611,0.341510503,-0.108034889,-3.516053071,1.403581444,-0.105824783,0.648878331,6.03304629,-0.303726249,-0.247203405
47.19483,-122.748665,176,59,Filucy Bay,13,8.371273455,0.627716052,5.602230053,1.701565808,1.258404826,2.375049183,3.162519696,0.849411924,-2.507744977,4.499494754,1.777348073,3.138421413,4.225258757,-1.649348872,-0.662505125
47.19483,-122.748665,177,59,Filucy Bay,13,6.426695536,-0.849863499,1.492601257,-1.571398161,-2.00588455,-0.42857303,-1.612005253,-1.523391047,-1.628157066,2.788416019,-1.039543978,0.87443602,-0.288797538,-2.779671876,-1.216240751
48.5069444,-123.0194444,222,61,Friday Harbor,7,3.572555088,-0.934994881,3.373278842,-0.573300103,-0.734120862,-0.15167207,1.619573353,-0.336989562,-1.327809974,1.318780103,0.266994232,0.792887168,-0.283385,-0.895800203,-1.493108565
48.5069444,-123.0194444,223,61,Friday Harbor,7,1.669790907,0.882593357,-0.388076327,-2.027496248,-2.002287933,-1.77696031,-2.929800628,-1.141799926,-1.553070293,1.276192132,-1.688498809,-0.206153339,-0.267147388,-0.08842663,-0.385637311
48.5069444,-123.0194444,224,61,Friday Harbor,7,1.214528472,-0.59616755,1.144327631,-3.375849004,-4.242980178,-1.060629567,-2.06230719,-2.189441004,-1.424350111,0.309180461,-1.887318489,-0.789069014,-6.637704053,-7.677738223,-3.431183258
48.5069444,-123.0194444,225,61,Friday Harbor,7,3.256561131,-0.934994881,2.676731588,-0.604490667,-0.355756778,-1.035046326,-0.347186577,-0.628386418,-1.081096292,1.160783125,-0.196461639,0.482160743,1.708428808,1.203371089,-0.108769498
48.5069444,-123.0194444,226,61,Friday Harbor,7,2.851220983,1.860755154,-0.0398027,-2.391045285,-2.320228855,-2.18328237,-3.055620287,-2.265759228,-2.325391386,2.355988069,-2.083018587,0.136484741,1.643478358,0.180697895,-0.800939031
47.33785,-122.58277,131,58,Gig Harbor Boat Launch,11,2.613370183,-0.132781118,3.303624117,-0.821801976,-1.286561197,0.274213644,-2.565585826,0.606581211,-0.646665677,1.240294532,-0.162313672,0.53899043,-1.809720582,-2.564372256,0.168098315
47.33785,-122.58277,132,58,Gig Harbor Boat Launch,11,0.540595063,0.533059997,2.676731588,-2.003975495,-2.398635101,-0.878537089,-3.141707422,-1.537267088,-0.426768699,0.53682753,-1.101451329,-0.2823119,-2.280611347,-2.725846971,-0.800939031
47.33785,-122.58277,133,58,Gig Harbor Boat Launch,11,2.515063751,1.228877991,5.184301701,-1.422092508,-2.49934037,1.044720661,-3.042376112,-2.050680596,0.055931984,1.871970871,-0.389933606,0.741018632,-2.507937923,-6.43976541,-0.939372938
47.33785,-122.58277,134,58,Gig Harbor Boat Launch,11,-0.278903526,3.473009156,6.229122581,-0.331445399,-1.118239532,1.363758723,-2.188126849,0.148671865,-0.222961744,1.597052815,0.554397092,1.075724954,-1.544506243,-3.963819784,0.168098315
47.5706,-122.9717,104,29,Hood Canal Holly,12,-0.839289573,-0.934994881,1.00501818,-0.203103897,-0.501779419,0.451791433,0.752079916,0.037663539,-0.260505131,-0.887142227,0.183023517,-0.352059355,-1.192691304,-1.487874157,-0.939372938
47.5706,-122.9717,105,29,Hood Canal Holly,12,0.190538498,0.51622569,0.517435103,-0.44444728,-0.506814682,-0.247985448,-1.525918118,0.273556232,-0.6627557,0.353382094,-0.370989985,-0.008803945,0.079255014,-0.357551154,0.444966129
47.5706,-122.9717,106,29,Hood Canal Holly,12,-1.237800166,-0.934994881,1.422946532,0.784256425,0.844793898,0.540580328,0.202446669,1.30732127,-0.045971494,-1.086397523,0.72233909,-0.182029217,0.268693827,0.288347705,0.721833942
47.5706,-122.9717,107,29,Hood Canal Holly,12,-0.218160375,-0.934994881,-1.08462358,0.523482855,0.694455317,0.086101579,1.55335248,0.564953088,0.270465621,-0.576577628,0.372598194,-0.101989717,-0.180546787,0.772771849,-0.247203405
47.5706,-122.9717,108,29,Hood Canal Holly,12,1.552049141,-0.934994881,-0.318421602,0.369063996,-0.019832772,1.12748997,-0.062436823,-0.767146825,0.297282325,0.30852713,0.089428324,0.198977727,0.690871754,-1.756998682,0.029664409
47.5706,-122.9717,109,29,Hood Canal Holly,12,-1.173410024,-0.934994881,0.447780377,0.945322454,0.785809383,1.139529142,1.248736464,-0.330051541,0.372369098,-1.054202453,0.65849934,-0.197851556,1.215887894,-0.626675679,0.029664409
48.024789,-122.998135,82,2,Jamestown,6,0.715414789,0.23757362,-1.014968855,-1.312158552,-1.067167574,-1.630985348,-1.790801611,-1.502576986,-0.855835973,0.476494205,-1.310642128,-0.417073962,1.481102232,1.257195993,-0.108769498
48.024789,-122.998135,83,2,Jamestown,6,2.078137456,0.906368122,-0.527385778,-0.320196343,-0.42265385,-0.058368486,-2.221237286,-0.968349416,0.592266076,1.492252789,-0.560846441,0.465703174,0.685459216,-0.572850774,0.998701755
48.024789,-122.998135,84,2,Jamestown,6,0.177281212,0.248648822,-1.502551933,-2.361388683,-2.36410758,-2.002694788,-4.300572701,-1.363816578,-1.370716702,0.212965017,-2.180835566,-0.983935275,-0.656850089,-0.303726249,-0.108769498
48.024789,-122.998135,85,2,Jamestown,6,0.983253903,-0.135439167,-2.825991714,-1.050873661,-0.860002449,-1.293888528,-2.294080246,-0.975287437,0.318735689,0.423907368,-1.283055478,-0.429574055,-0.056058424,0.934246564,0.583400035
48.024789,-122.998135,86,2,Jamestown,6,0.570475641,-0.104723941,-0.597040503,-1.155183089,-1.486533089,-0.29012255,1.420910734,1.106118678,-0.743205814,0.23287585,-0.249293662,-0.008208906,-4.288662768,-1.972298302,-2.046844191
48.024789,-122.998135,87,2,Jamestown,6,0.642565957,0.104375863,-0.179112151,1.05525641,1.491465592,-0.014726487,1.10967263,0.315184355,0.136382098,0.37347091,0.55916035,0.46631563,2.276745248,1.903094853,0.721833942
47.794695,-122.499858,166,36,Kingston Marina,10,0.284425593,-0.264059174,2.258803236,0.636484735,0.295230856,1.255406174,0.367998852,1.404453555,-1.091822974,0.01018321,0.732364919,0.371274064,0.274106365,-1.487874157,0.029664409
47.794695,-122.499858,167,36,Kingston Marina,10,3.948040863,0.204938693,2.676731588,0.026479109,-0.456462048,1.032681489,1.745393012,-1.356878558,0.560086031,2.076489778,0.604004375,1.340247076,-0.705562927,-2.295247731,-1.354674658
47.794695,-122.499858,168,36,Kingston Marina,10,1.948206295,-0.353546802,3.094659941,0.311796074,-0.688803491,2.358495321,-0.155146046,2.132945695,-0.131784948,0.797329747,0.988880364,0.893105055,-3.574207815,-4.609718643,-0.524071218
47.794695,-122.499858,169,36,Kingston Marina,10,3.919586324,-0.74693796,0.796054004,-1.83166041,-2.627379927,0.105665234,-1.751069087,-1.447072823,-1.805147316,1.586324182,-1.222944332,0.181689925,-2.020809545,-5.147967692,-1.769976378
47.54167,-122.64034,53,25,Kitsap St Boat Launch,10,1.116203841,-0.698502412,2.119493786,-0.834073673,-0.42265385,-1.570789487,-3.678096494,-2.279635269,-1.805147316,0.208850715,-1.210128901,-0.500639093,7.889546661,2.118394472,2.106173008
47.54167,-122.64034,54,25,Kitsap St Boat Launch,10,-0.729111857,2.196555264,2.04983906,-0.490466145,-0.530552353,-0.333764549,5.645802437,0.335998416,0.09347537,0.733721704,0.967190319,0.850456012,-3.834009616,-0.249901344,-2.877447631
47.54167,-122.64034,55,25,Kitsap St Boat Launch,10,-0.696114229,0.551961674,2.816041039,1.300690359,1.233228508,1.247881691,2.732084021,0.620457251,0.838979759,-0.072076278,1.541337518,0.73463062,-0.353747988,-0.196076439,-0.385637311
47.54167,-122.64034,56,25,Kitsap St Boat Launch,10,2.815909227,0.557130101,3.025005215,-0.906169896,-0.750665299,-1.096747084,-0.459762062,1.640346248,3.429473424,1.686519664,0.697354364,1.191937014,-6.188463439,0.718946944,-0.524071218
47.30973,-122.68868,249,52,Kopachuck State Park,13,4.346458278,-0.223154763,2.885695764,0.170160233,-0.032780593,0.56977532,-1.115348705,-0.385555704,-0.501855472,2.061651758,0.227155835,1.144403796,1.746316571,-1.057274918,0.721833942
47.30973,-122.68868,250,52,Kopachuck State Park,13,5.322703968,-0.330658052,1.631910708,-1.19813403,-1.484375119,-0.421048547,-2.459632429,-0.787960886,-1.483346861,2.496022958,-0.886083881,0.804969539,0.468957715,-1.756998682,-0.108769498
47.30973,-122.68868,251,52,Kopachuck State Park,13,0.335366999,0.424670691,0.517435103,-2.319971704,-2.323106149,-1.968082168,-2.479498691,-2.30044933,-1.467256838,0.380018845,-1.762989968,-0.691485561,0.052192326,-0.303726249,-1.077806845
47.30973,-122.68868,253,52,Kopachuck State Park,13,4.617503978,-0.820920306,1.91052961,2.393894072,2.041747957,2.775351657,2.68572941,11.5270253,8.57828071,1.898291836,4.558936959,3.228614398,-10.90278362,-1.164924728,0.168098315
47.5833538,-122.6414587,299,37,Lions Park,10,4.549816258,-0.034580998,0.09950675,-1.045760454,-0.722611688,-1.566274797,-2.155016413,4.249041912,0.104202052,2.25761763,-0.148130377,1.054743626,-4.85156667,1.687795233,0.583400035
47.5833538,-122.6414587,300,37,Lions Park,10,4.812816739,1.115910935,1.353291807,-1.867452861,-2.327422089,-0.625714474,-3.214550382,3.409541446,-0.812929246,2.964363837,-0.583605114,1.190379361,-6.302126727,-3.102621305,-0.662505125
47.5833538,-122.6414587,301,37,Lions Park,10,0.410932513,0.226646088,2.119493786,-2.827713185,-3.160398531,-1.710744863,-4.545589931,-2.022928515,-2.395114818,0.3187893,-2.077570865,-0.879390783,-0.911239353,-2.83349678,-0.939372938
47.5833538,-122.6414587,302,37,Lions Park,10,2.983280648,1.107789121,1.840874884,-2.76788866,-2.776279861,-2.338286711,-5.823652782,-1.682965516,-0.609122291,2.045534884,-2.022474419,0.011530232,-1.766420282,-0.411376059,0.444966129
48.77636877,-122.5378679,235,76,Locust Beach,7,-0.058660196,0.571454029,0.169161476,-3.256199954,-2.98848025,-3.331518413,-2.015952579,-2.383705575,-1.370716702,0.256396917,-2.168201714,-0.955902399,-2.378037022,1.741620138,-2.046844191
48.77636877,-122.5378679,236,76,Locust Beach,7,0.01112036,0.109544291,-0.736349954,-0.925600083,-0.303246174,-2.089978786,1.526864131,-0.656138499,-0.040608153,0.060332325,-0.460722502,-0.200195089,-0.461998739,3.248717476,-1.077806845
48.77636877,-122.5378679,237,76,Locust Beach,7,0.954944953,-0.431220882,1.283637081,0.16811495,0.239123635,-0.005697108,2.467200529,-0.635324438,0.73171294,0.261862035,0.606966798,0.434414417,-0.602724714,0.34217261,-1.077806845
48.77636877,-122.5378679,238,76,Locust Beach,7,0.189649681,-0.358419891,1.213982356,0.761758313,1.080731958,-0.019241177,1.990410243,0.433130701,0.377732439,-0.084385105,0.834072119,0.374843507,0.468957715,1.418670708,-0.108769498
47.57995505,-122.6786,153,28,Madrona Pont,10,7.205082852,0.29250662,0.796054004,-0.255769932,-0.609677922,0.52252157,0.52030686,0.023787498,-1.236633178,3.748794736,-0.034201586,1.857296575,-0.056058424,-1.810823587,-0.939372938
47.57995505,-122.6786,154,28,Madrona Pont,10,3.391451035,-0.24663419,1.840874884,-2.693747155,-3.074799052,-1.495544661,-3.439701351,-1.502576986,-2.126947772,1.572408422,-1.784634585,-0.106113081,-2.221073434,-3.102621305,-1.493108565
47.57995505,-122.6786,155,28,Madrona Pont,10,1.037971147,-0.585535356,0.935363455,-2.628809422,-2.864756633,-1.743852586,-2.982777326,-2.446147758,-1.660337111,0.226217895,-1.913045341,-0.843413723,-1.046552791,-2.026123207,-1.493108565
47.57995505,-122.6786,156,28,Madrona Pont,10,2.99866571,-0.531783712,4.9056828,1.912229947,1.490746269,2.508984973,4.599512642,1.300383249,0.490362599,1.233440999,2.458271783,1.845856391,-1.024902641,-1.541699062,-1.216240751
47.55622,-122.54281,261,33,"Manchester, Stormwater Outfall",10,7.71283721,-0.192439537,-0.597040503,0.951458303,1.464131305,-0.263034413,-0.075680998,0.474758823,1.48794401,3.760198837,0.491790933,2.125994885,0.826185192,2.226044282,1.414003475
47.55622,-122.54281,262,33,"Manchester, Stormwater Outfall",10,6.579047322,-0.391645495,-1.154278306,0.005514959,0.503834629,-1.03805612,-0.009460125,1.550151983,0.281192303,3.093700913,0.01984276,1.556771837,-1.041140254,2.387518997,0.444966129
47.55622,-122.54281,263,33,"Manchester, Stormwater Outfall",10,1.941718873,-0.209569182,-0.736349954,-1.2047812,-0.711821838,-2.056871062,-3.082108636,0.204176028,-0.539398859,0.866074845,-1.161022217,-0.147473686,0.268693827,2.656643521,1.275569568
47.55622,-122.54281,264,33,"Manchester, Stormwater Outfall",10,0.431679598,-0.934994881,-0.109457426,-0.123849184,-0.239945718,0.137268061,-1.691470301,0.22499009,-0.180055017,-0.251657642,-0.283217071,-0.267437356,0.241631139,-0.572850774,0.860267848
47.30008,-122.74566,202,51,Maple Hollow Park,13,2.248469418,-0.934994881,2.04983906,0.843058309,1.034695263,0.316350747,2.745328196,-0.538192153,-0.437495381,0.656737268,0.859083434,0.757910351,2.498659287,0.880421659,-0.662505125
47.30008,-122.74566,203,51,Maple Hollow Park,13,23.47028967,-0.389873463,0.169161476,-2.413032076,-2.38137134,-2.120076716,-4.048933383,-2.154750902,-1.268813224,11.5402081,-2.031116595,4.754545753,0.171268152,-0.08842663,-0.247203405
47.30008,-122.74566,204,51,Maple Hollow Park,13,-0.569051162,-0.934994881,1.144327631,0.155843253,0.275809126,-0.118564347,-0.075680998,-0.094158848,-0.088878221,-0.752023021,0.171242514,-0.290390254,0.98314878,0.55747223,0.306532222
47.30008,-122.74566,205,51,Maple Hollow Park,13,6.631839158,1.248222676,3.442933567,0.42121871,0.621084335,-0.059873383,0.414353463,-0.087220828,-0.045971494,3.940030917,0.672360624,2.306195771,1.481102232,0.934246564,0.306532222
48.018127,-122.699524,307,11,Maristone Island,9,0.115122941,0.983156186,-0.597040503,-0.799303864,-0.004007659,-2.344306297,-0.135279784,-0.447997888,-0.335591903,0.549139564,-0.666218271,-0.058539354,1.161762519,4.163740859,0.029664409
48.018127,-122.699524,308,11,Maristone Island,9,2.210684114,-0.147991062,0.726399279,-1.033488757,-0.848493275,-1.265295494,-1.691470301,0.107043743,0.114928734,1.031346526,-0.55576801,0.237789258,-1.457905643,0.880421659,0.168098315
48.018127,-122.699524,309,11,Maristone Island,9,2.2723452,-0.896527015,3.442933567,-0.126405788,-0.487392952,0.645923084,-0.731267641,-0.447997888,0.388459121,0.687909092,0.3834645,0.535686796,-0.667675165,-1.756998682,-0.108769498
48.018127,-122.699524,310,11,Maristone Island,9,7.263204682,-0.204548424,0.587089828,-2.652841497,-2.856124753,-1.832641481,-4.810473424,-1.849478005,-1.043552905,3.529328129,-2.065431748,0.73194819,-1.777245357,-1.810823587,-0.385637311
48.018127,-122.699524,311,11,Maristone Island,9,-0.048204759,0.303286483,-0.597040503,0.969354528,1.812283808,-0.938732949,3.341316053,-0.080282807,0.806799713,0.127540862,0.759099692,0.443320277,1.497339845,3.62549181,-0.247203405
48.018127,-122.699524,312,11,Maristone Island,9,0.062996444,-0.579776251,0.308470927,1.927569569,2.737333639,-0.053853797,1.844724322,2.285582144,1.589847488,-0.258389904,1.51995347,0.630781783,0.008892026,3.248717476,1.275569568
47.11795,-122.83359,65,71,"Meyer's Point, Henderson Inlet",13,0.826421632,1.623893511,2.04983906,-0.343717097,-0.453584754,-0.062883176,-0.466384149,-0.191291133,-1.107912996,1.225157572,-0.082276321,0.571440625,0.929023405,-0.572850774,-0.247203405
47.11795,-122.83359,66,71,"Meyer's Point, Henderson Inlet",13,0.210999502,0.261053048,4.348444997,-0.264973705,-0.52983303,0.328389919,-2.002708405,-0.420245806,-0.335591903,0.236026275,0.160497438,0.198261856,0.744997129,-1.326399443,0.721833942
47.11795,-122.83359,67,71,"Meyer's Point, Henderson Inlet",13,-0.768786172,0.095811041,-1.641861383,-1.480894392,-1.187294574,-1.874778583,-1.976220055,-1.086295763,-1.054279587,-0.336487565,-1.47166062,-0.904074093,0.885723105,1.580145423,-0.108769498
47.11795,-122.83359,68,71,"Meyer's Point, Henderson Inlet",13,0.490274591,3.263023335,2.816041039,-0.901568009,-0.714699131,-1.156942944,-2.022574667,-0.84346505,-0.753932495,1.876648963,-0.51102018,0.682814392,1.454039545,0.934246564,0.444966129
47.4436,-122.360316,231,20,Miller Creek,11,2.912789621,-0.934994881,4.278790271,1.264386587,0.734018101,2.185432222,2.1692066,-0.142724991,-0.02451813,0.98889737,1.494941523,1.241919446,0.929023405,-2.133773016,-0.524071218
47.4436,-122.360316,232,20,Miller Creek,11,20.89575698,-0.781640258,1.283637081,0.071986654,0.151366186,-0.105020278,-1.552406468,0.259680192,0.409912485,10.05705836,0.074165122,5.06561174,0.301169052,0.34217261,1.137135662
47.4436,-122.360316,233,20,Miller Creek,11,4.96716891,0.202280645,3.373278842,0.459567764,0.43549891,0.441257158,1.182515591,1.217127005,0.216832212,2.584724777,1.046582497,1.815653637,-1.257641755,-0.08842663,-0.247203405
47.4436,-122.360316,234,20,Miller Creek,11,11.71876301,0.144689597,0.447780377,-1.117856676,-0.92258358,-1.361608871,-1.956353793,0.120919784,-1.381443383,5.931726304,-0.881592306,2.525066999,0.41483234,0.988071469,0.168098315
47.3539722,-122.69175,178,55,Minter Bay,13,2.296431357,0.331934337,4.139480821,0.218735702,-0.567957167,1.83178154,-0.333942403,-0.12191093,-3.467783002,1.314182847,0.242629223,0.778406035,4.566248621,-3.694695259,-0.385637311
47.3539722,-122.69175,179,55,Minter Bay,13,3.308631576,-0.184022384,6.159467856,-0.709822737,-1.277929317,0.584222327,-0.731267641,-0.739394744,0.806799713,1.562304596,0.584582208,1.073443402,-2.675726586,-3.0487964,-0.800939031
47.3539722,-122.69175,180,55,Minter Bay,13,6.714647698,-0.639730009,2.398112687,1.631003548,1.115259479,2.466847871,3.533356585,1.466895738,-0.271231812,3.037458844,1.762892014,2.400175429,-0.570249489,-1.972298302,-0.939372938
47.3539722,-122.69175,181,55,Minter Bay,13,5.260832507,-0.290491988,2.04983906,-0.921509517,-1.247717736,-0.100505589,-2.168260587,-0.66307652,-3.778856776,2.48517026,-0.975726809,0.754721725,5.010076698,-1.864648492,0.029664409
47.94968,-122.30158,17,65,Mukilteo,8.2,8.02435505,0.188842734,2.119493786,-2.628298102,-2.689241735,-2.10954244,-3.419835089,-1.863354046,-1.531616929,4.106598892,-1.731770651,1.187414121,-1.252229217,-0.734325489,-1.077806845
47.94968,-122.30158,18,65,Mukilteo,8.2,3.319482285,0.009719808,2.467767412,-1.686445324,-1.570693921,-1.67763714,-2.313946508,-1.21811815,-0.507218813,1.664601046,-0.929470349,0.367565349,-0.597312177,0.503647325,-0.247203405
47.94968,-122.30158,19,65,Mukilteo,8.2,6.911950652,-0.89534566,2.816041039,-0.944007629,-1.170030814,-0.330754756,-0.572337546,-0.739394744,-0.319501881,3.008302496,-0.179998047,1.414152224,-1.208928917,-1.326399443,-0.800939031
47.94968,-122.30158,20,65,Mukilteo,8.2,1.315593078,1.44831465,0.308470927,-2.02851889,-1.77210446,-2.263041885,-3.108596985,-1.190366069,-1.086459633,1.381953864,-1.591516714,-0.104781425,-0.056058424,1.418670708,-0.108769498
48.52108,-122.61531,210,62,N Avenue Park,7,1.229219077,-0.931376982,3.442933567,0.557230023,0.641944712,0.296787092,0.24880128,1.737478533,-1.236633178,0.148921047,0.812648861,0.480784954,0.929023405,0.395997515,0.444966129
48.52108,-122.61531,211,62,N Avenue Park,7,4.837740757,-0.925913216,1.91052961,-1.850067956,-1.855545969,-1.561760108,-3.161573684,-1.613585312,-0.37313529,1.955913771,-1.215019816,0.370446977,-0.624374864,-0.249901344,-0.108769498
48.52108,-122.61531,212,62,N Avenue Park,7,2.311301035,-0.094830094,3.303624117,-0.8667982,-1.096659832,-0.257014827,-3.320503779,0.023787498,-3.483873025,1.10823547,-0.813919721,0.147157875,4.495885633,-1.326399443,0.998701755
48.52108,-122.61531,213,62,N Avenue Park,7,5.519337216,-0.934994881,0.796054004,0.668697941,0.632593509,0.644418187,1.142783067,0.655147353,-0.560852222,2.292171167,0.568405977,1.430288572,0.858660417,-0.142251534,-0.108769498
48.255358,-122.507014,303,7,North Camano,8.1,4.995632184,-0.934994881,1.283637081,0.332760224,0.264299952,0.424703296,1.2818469,-0.330051541,0.919429872,2.030318651,0.596660826,1.313489739,-0.640612477,-0.303726249,-0.524071218
48.255358,-122.507014,304,7,North Camano,8.1,22.17156114,-0.852078539,1.00501818,-0.250145404,0.067924677,-0.878537089,-0.61207007,0.891040046,-0.067424857,10.6597413,0.022257926,5.340999614,-0.526949189,1.526320518,0.444966129
48.255358,-122.507014,305,7,North Camano,8.1,2.292653336,-0.575346171,2.816041039,0.693752657,0.587995461,0.811461701,1.930811457,0.995110352,0.098838711,0.858653582,1.133430197,0.99604189,-0.87335159,-0.411376059,-0.524071218
48.255358,-122.507014,306,7,North Camano,8.1,0.915075549,-0.934994881,1.283637081,-1.989658515,-2.013797107,-1.64302452,-2.426521992,-1.558081149,-0.469675427,-0.009959666,-1.259588804,-0.634774235,-1.403780268,-0.357551154,-0.800939031
48.02218,-122.728709,88,10,Oak Bay County Park,9,0.171331011,0.915375953,2.189148511,-0.299743514,-0.586659575,0.34494378,-2.876823929,-0.080282807,-1.193726451,0.543353482,-0.357591998,0.092880742,1.827504634,-1.487874157,1.275569568
48.02218,-122.728709,89,10,Oak Bay County Park,9,0.787980452,0.156650815,2.04983906,1.076731881,1.132523239,0.799422529,1.798369711,-0.815712968,0.490362599,0.472315633,0.933076579,0.702696106,2.292982861,0.288347705,0.029664409
48.02218,-122.728709,90,10,Oak Bay County Park,9,0.314670142,2.763900921,1.353291807,-1.320339684,-1.095940508,-1.591858038,-3.075486549,-1.02385358,-0.743205814,1.539285531,-1.071056052,0.23411474,1.199650281,1.149546184,0.721833942
48.02218,-122.728709,91,10,Oak Bay County Park,9,-0.274688012,-0.584058663,1.144327631,-2.28213397,-2.719453316,-1.027521844,-2.843713493,-0.892031192,-0.770022518,-0.429373337,-1.341506958,-0.885440147,-3.725758865,-3.210271115,-1.354674658
48.21423,-122.718972,41,3,Penn Cove Reference,8.1,-0.12478284,-0.396666253,-1.502551933,0.057669673,0.369321162,-0.603141026,-0.578959633,0.335998416,-0.094241562,-0.260724547,-0.287986415,-0.274355481,0.880310567,1.472495613,0.721833942
48.21423,-122.718972,42,3,Penn Cove Reference,8.1,0.743768144,0.475764288,-0.109457426,-0.118224656,-0.263683389,0.203483508,0.977230884,-0.163539052,-0.196145039,0.609766216,0.047094976,0.328430596,-0.564836952,-0.734325489,-0.800939031
48.21423,-122.718972,43,3,Penn Cove Reference,8.1,-0.754053346,2.059370435,-0.736349954,1.141669613,1.261282119,0.72116791,0.8646554,0.78003172,2.23881174,0.652658544,0.895895507,0.774277026,-1.230579067,0.55747223,0.583400035
48.21423,-122.718972,44,3,Penn Cove Reference,8.1,1.005031027,1.558475988,-0.248766876,0.006537601,-0.077378641,0.18091006,-1.664981952,0.842473904,-0.008428107,1.281753507,-0.138519145,0.571617181,-0.369985601,-0.411376059,0.998701755
47.2619,-122.7376,9,50,Penrose Point State Park,13,4.023693001,-0.572392784,4.209135546,1.339039413,0.803792467,2.259172151,-7.677837228,0.76615568,0.769256327,1.725650109,0.352673479,1.039161794,4.447172795,-2.133773016,8.612566621
47.2619,-122.7376,10,50,Penrose Point State Park,13,0.587144793,-0.219906037,2.189148511,-2.290826422,-2.708663466,-1.075678532,-4.174753042,1.647284268,1.107146805,0.183619378,-0.75804884,-0.287214731,-7.135657505,-3.0487964,-0.662505125
47.2619,-122.7376,11,50,Penrose Point State Park,13,5.183095542,0.163000597,2.816041039,-0.631590666,-0.67585567,-0.445126891,1.162649329,2.660235244,2.464072058,2.673048069,1.050060635,1.861554352,-6.643116591,-0.303726249,-1.216240751
47.2619,-122.7376,12,50,Penrose Point State Park,13,6.426964147,-0.499591793,2.189148511,-1.029398191,-0.913232377,-1.119320531,0.732213654,2.826747734,2.984316128,2.963686177,0.810067847,1.886877012,-7.362984081,0.503647325,-1.216240751
47.3062,-122.5145,110,43,Point Defiance Ferry,11,0.157866261,-0.249144569,1.91052961,-0.510918974,-0.306123467,-0.863488123,0.732213654,-1.738469679,0.463545894,-0.045639154,-0.044673012,-0.045156083,0.809947579,0.988071469,-0.662505125
47.3062,-122.5145,111,43,Point Defiance Ferry,11,-0.371045743,0.091823968,1.91052961,-0.786520846,-0.521920473,-1.223158391,-1.393476372,-0.427183827,-1.18836311,-0.139610887,-0.518584773,-0.32909783,1.681366121,1.311020898,0.306532222
47.3062,-122.5145,112,43,Point Defiance Ferry,11,0.621678379,-0.467252204,3.025005215,-1.546854766,-1.517463993,-1.378162733,-2.360301119,-1.981300393,-1.574523657,0.077213087,-1.047657349,-0.485222131,2.292982861,0.01922318,-0.247203405
47.3062,-122.5145,113,43,Point Defiance Ferry,11,-0.046705198,0.695348616,3.512588293,-0.481262372,-0.305404144,-0.777709022,-1.413342634,-0.586758295,-0.324865222,0.324321709,-0.053821914,0.135249898,1.242950581,0.826596754,0.583400035
48.12823,-123.45715,243,1,Port Angeles Yacht Club,6,2.494125944,1.264170966,-1.502551933,-2.48615094,-2.651117598,-1.77244562,-3.664852319,-2.460023799,-2.218124567,1.879148455,-2.393609539,-0.257230542,0.923610867,-1.434049253,-0.800939031
48.12823,-123.45715,244,1,Port Angeles Yacht Club,6,3.059890758,-0.444658793,-0.179112151,-1.35255289,-0.852809215,-2.193816645,-3.19468412,3.354037283,-0.770022518,1.307615983,-0.741280037,0.283167973,-3.087079438,2.710468426,1.137135662
48.12823,-123.45715,245,1,Port Angeles Yacht Club,6,2.098502372,2.657726655,3.303624117,0.265777209,-0.370862569,1.553375684,-1.333877586,1.106118678,-0.700299086,2.378114514,0.546265207,1.46218986,-0.640612477,-2.94114659,0.444966129
48.12823,-123.45715,246,1,Port Angeles Yacht Club,6,0.536643063,-0.934994881,3.721552469,-1.892507577,-2.26987622,-0.824360814,-5.883251568,-0.739394744,-1.88559743,-0.199175909,-1.396205126,-0.797690518,0.39318219,-2.564372256,1.275569568
