,,Measurements (mm),,,,
,,notch,top,opp. notch,bottom,
Individual #,Valve,1,2,3,4,Average
28,R,0.6,0.58,0.5,0.97,
29,L,0.51,0.45,0.37,1.57,
29,R,0.56,0.5,0.56,1.75,
30,L,0.24,0.26,0.48,1.61,
30,R,0.21,0.29,0.34,1.84,
31,L,0.53,0.78,0.58,2.16,
31,R,0.68,0.83,0.52,2.26,
32,L,0.47,0.55,0.4,2.14,
32,R,0.43,0.53,0.42,2.57,
33,L,0.42,0.51,0.52,1.34,
33,R,0.47,0.58,0.33,1.44,
34,L,0.3,0.73,0.39,1.89,
34,R,0.23,0.59,0.54,2.19,
35,L,0.62,0.46,0.58,2.11,
35,R,0.58,0.39,0.53,2.21,
36,L,0.61,0.45,0.48,2.47,
36,R,0.54,0.39,0.56,2.32,
37,L,0.43,0.5,0.61,1.57,
37,R,0.55,0.38,0.41,1.1,
38,L,0.27,0.4,0.29,2.16,
38,R,0.2,0.44,0.41,2.22,
39,L,0.33,0.41,0.34,1.51,
39,R,0.31,0.4,0.59,1.39,
40,L,0.32,0.43,0.48,2.11,
40,R,0.31,0.66,0.43,2.16,
41,L,0.37,0.25,0.27,1.05,
41,R,0.3,0.54,..23,1.34,
42,L,0.38,0.35,0.36,1.36,
42,R,0.46,0.28,0.63,1.33,
43,L,0.41,0.25,0.29,0.88,
43,R,0.5,0.35,0.38,1.71,
44,L,0.38,0.39,0.65,1.03,
44,R,0.33,0.42,0.49,1.38,
45,L,0.44,0.3,0.28,1.96,
45,R,0.42,0.32,0.36,2.34,
46,L,0.55,0.59,0.22,1.19,
46,R,0.26,0.68,0.24,1.46,
47,L,0.3,0.19,0.59,1.35,
47,R,0.32,0.35,0.19,1.76,
48,L,0.38,0.22,0.54,1.64,
48,R,0.46,0.21,0.43,1.36,
49,L,0.21,0.32,0.2,0.69,
49,R,0.19,0.49,0.15,0.58,
50,L,0.24,0.18,0.21,1.05,
50,R,0.27,0.19,0.24,0.86,
51,L,0.24,0.35,0.27,0.95,
51,R,0.44,0.64,0.31,1.43,
52,L,0.36,0.37,0.22,0.94,
52,R,0.6,0.33,0.36,0.97,
69,L,0.48,0.47,0.45,2.02,
69,R,0.48,0.57,0.46,2.15,
70,L,0.29,0.27,0.34,1.37,
70,R,0.61,0.53,0.39,2.1,
71,L,0.37,0.17,0.51,1.21,
71,R,0.6,0.2,0.54,1/31,
72,L,0.35,0.71,0.61,2.09,
72,R,0.39,0.64,0.37,2.31,
73,L,0.24,0.73,0.37,2.39,
73,R,0.3,0.58,0.64,2.26,
74,L,0.7,0.42,0.79,2.51,
74,R,0.86,0.53,0.97,2.76,
75,L,0.39,0.31,0.47,1.6,
75,R,0.33,0.31,0.41,1.82,
76,L,0.44,0.11,0.71,2.12,
76,R,0.54,0.18,0.37,2.13,
77,L,0.7,0.72,0.53,1.7,
77,R,0.6,0.58,0.75,1.86,
78,L,0.44,0.55,0.34,1.52,
78,R,0.61,0.39,0.32,1.88,
79,L,0.54,0.44,0.74,2.06,
79,R,0.37,0.45,0.48,2.15,
80,L,0.69,0.25,0.64,1.87,
80,R,0.62,0.34,0.56,2.29,
81,L,0.31,0.78,0.47,1.43,
81,R,0.32,0.64,0.58,1.91,
82,L,0.28,0.1,0.19,0.96,
82,R,0.43,0.27,0.54,1.86,
83,L,0.44,0.56,0.45,1.02,
83,R,0.36,0.32,0.16,1.59,
84,L,0.36,0.13,0.34,1.18,
84,R,0.26,0.09,0.35,1.64,
85,L,0.18,0.12,0.14,0.94,
85,R,0.27,0.13,0.15,1.65,
86,L,0.32,0.29,0.33,2.08,
86,R,0.28,0.17,0.28,1.09,
87,L,0.32,0.27,0.35,1.42,
87,R,0.44,0.3,0.39,1.64,
88,L,0.46,0.37,0.43,1.36,
88,R,0.59,0.45,0.47,2.31,
89,L,0.61,0.35,0.43,1.68,
89,R,0.511,0.28,0.4,2.11,
90,L,0.3,0.57,0.35,1.16,
90,R,0.53,0.65,0.54,1.87,
91,L,0.49,0.62,0.39,1.18,
91,R,0.43,0.65,0.37,1.74,
92,L,0.5,0.41,0.63,1.46,
92,R,0.42,0.56,0.69,1.79,
93,L,0.73,0.57,0.53,1.52,
93,R,0.68,0.55,0.33,1.84,
94,L,0.46,0.23,0.37,1.05,
94,R,0.48,0.25,0.44,1.53,
95,L,0.5,0.22,0.49,2.03,
95,R,0.29,0.26,0.43,1.39,
96,L,0.33,0.49,0.56,0.93,
96,R,0.22,0.55,0.27,1.07,
97,L,0.31,0.4,0.56,1.13,
97,R,0.3,0.19,0.48,1.64,
98,L,0.47,0.16,0.7,1.35,
98,R,0.26,0.48,0.42,2.16,
99,L,0.66,0.31,0.62,0.98,
99,R,0.79,0.22,0.33,2.12,
100,L,0.29,0.27,0.47,1.55,
100,R,0.6,0.52,0.56,2.3,
101,L,0.5,0.34,0.5,1.43,
101,R,0.44,0.37,0.44,1.97,
102,L,0.45,0.73,0.63,2.07,
102,R,0.6,0.62,0.61,2.25,
103,L,0.56,0.66,0.81,2.21,
103,R,0.68,0.7,0.62,2.11,
104,L,0.19,0.4,0.26,1.3,
104,R,0.21,0.61,0.49,2.32,
105,L,0.4,0.3,0.62,1.3,
105,R,0.41,0.11,0.27,2.07,
106,L,0.33,0.94,0.22,1.49,
106,R,0.24,0.4,0.45,1.93,
107,L,0.21,0.13,0.3,1.46,
107,R,0.33,0.24,0.22,1.7,
108,L,0.39,0.38,0.14,1.46,
108,R,0.19,0.23,0.49,1.75,
109,L,0.31,0.44,0.2,1.38,
109,R,0.26,0.3,0.4,2.19,
110,L,0.29,0.27,0.39,1.8,
110,R,0.61,0.54,0.46,1.94,
111,L,0.41,0.39,0.57,1.49,
111,R,0.48,0.36,0.49,2.1,
112,L,0.4,0.47,0.47,1.94,
112,R,0.41,0.78,0.54,1.95,
113,L,0.63,0.74,0.54,1.67,
113,R,0.64,0.59,0.57,1.82,
114,L,0.36,0.27,0.53,1.41,
114,R,0.27,0.31,0.36,1.56,
115,L,0.63,0.36,0.56,2.05,
115,R,0.49,0.52,0.71,2.13,
116,L,0.29,0.8,0.47,1.38,
116,R,0.55,0.96,0.66,1.83,
117,L,0.53,0.64,0.48,1.46,
117,R,0.65,0.69,0.58,2.12,
118,L,0.56,0.53,0.88,1.34,
118,R,0.5,0.67,0.55,1.93,
119,L,0.64,0.75,0.56,1.59,
119,R,0.55,0.59,0.64,1.77,
120,L,0.68,0.61,0.52,1.86,
120,R,0.71,0.6,0.29,2.11,
121,L,0.75,0.51,0.59,1.61,
121,R,0.73,0.6,0.64,2.13,
122,L,0.5,0.72,0.55,1.24,
122,R,0.61,0.73,0.43,2.03,
123,L,0.68,0.86,0.93,1.29,
123,R,0.58,0.71,0.98,1.43,
124,L,0.51,0.42,0.55,1.23,
124,R,0.49,0.3,0.47,1.48,
125,L,0.61,0.4,0.5,1.73,
125,R,0.4,0.48,0.56,1.71,
126,L,0.57,0.74,0.57,1.37,
126,R,0.72,1.12,1.01,2.17,
