latitude,longitude,site_name,site_number,sample,p450,SOD,weight_initial,length,width,height,weight_final,weight_change,condition_factor,avg_thickness
47.68234,-122.5064,Brackenwood Ln,23,97,2212557,15.989,15.8919,58.67,27.49,19.06,5.7358,10.16,0.1732,0.625
47.68234,-122.5064,Brackenwood Ln,23,98,1783953,23.205,19.4573,62.93,29.59,20.53,6.3745,13.08,0.2078,0.75
47.68234,-122.5064,Brackenwood Ln,23,99,2162299,0.144,17.4894,61.43,27.83,22.01,4.5901,12.9,0.21,0.755
48.04906,-122.7724,Chimacum Creek delta,8,100,2951937,3.757,17.7318,60.98,25.96,21.22,5.4497,12.28,0.2014,0.825
48.04906,-122.7724,Chimacum Creek delta,8,101,1783000,2.837,11.0963,52.86,24.82,17.8,4.4052,6.69,0.1266,0.75
48.04906,-122.7724,Chimacum Creek delta,8,102,2742180,0,14.0518,55.95,24.15,20.32,4.8619,9.19,0.1643,0.995
48.04906,-122.7724,Chimacum Creek delta,8,103,3089178,2.177,16.1098,55.17,24.85,23.36,6.5881,9.52,0.1726,1.045
47.5706,-122.9717,Hood Canal Holly,29,104,0,0,15.2257,59.59,26.28,20.52,4.9982,10.23,0.1717,0.725
47.5706,-122.9717,Hood Canal Holly,29,105,0,9.83,14.7544,56.15,25.53,20.86,4.5332,10.22,0.182,0.69
47.5706,-122.9717,Hood Canal Holly,29,106,291641,0,17.157,58.76,26.68,22.35,5.0567,12.1,0.2059,0.755
47.5706,-122.9717,Hood Canal Holly,29,107,1693665,0,16.6466,60.8,27.27,21.28,4.7552,11.89,0.1956,0.575
47.5706,-122.9717,Hood Canal Holly,29,108,0,0,16.3448,58.36,27.32,19.36,5.4465,10.9,0.1868,0.63
47.5706,-122.9717,Hood Canal Holly,29,109,380110,0,17.4724,60.34,27.46,19.99,5.4547,12.02,0.1992,0.685
47.3062,-122.5145,Point Defiance Ferry,43,110,2209441,4.647,14.6239,59.56,27.63,17.96,4.1242,10.5,0.1763,0.79
47.3062,-122.5145,Point Defiance Ferry,43,111,1743980,24.677,14.0849,56.35,24.55,19.85,3.8854,10.2,0.181,0.79
47.3062,-122.5145,Point Defiance Ferry,43,112,2845932,3.17,12.5979,54.89,23.83,17.61,3.7819,8.82,0.1607,0.87
47.3062,-122.5145,Point Defiance Ferry,43,113,1928074,11.043,14.6816,56.32,26.16,19.62,4.1811,10.5,0.1864,0.905
47.292549,-122.412175,"Comm Bay, Dick Gilmur Launch",48,114,0,118.683,13.8722,59.74,25.48,18.67,3.4896,10.38,0.1738,0.635
47.292549,-122.412175,"Comm Bay, Dick Gilmur Launch",48,115,4982158,22.927,17.8843,61.58,27.21,21.49,5.3065,12.58,0.2043,0.93
47.292549,-122.412175,"Comm Bay, Dick Gilmur Launch",48,116,4040973,14.762,13.1118,56.19,26.09,19.63,4.301,8.81,0.1568,0.87
47.292549,-122.412175,"Comm Bay, Dick Gilmur Launch",48,117,2353073,8.819,18.2975,61.41,27.4,21.52,5.2982,13,0.2117,0.895
47.259189,-122.434689,Thea Foss Waterway,46,118,1010594,17.182,13.6374,58.63,28.6,16.85,4.2239,9.41,0.1605,0.87
47.259189,-122.434689,Thea Foss Waterway,46,119,1453659,13.402,14.5754,57.26,24.62,19.86,4.4247,10.15,0.1773,0.89
47.259189,-122.434689,Thea Foss Waterway,46,120,2434731,13.817,13.1584,55.99,24.13,18.48,4.2112,8.95,0.1598,0.925
47.259189,-122.434689,Thea Foss Waterway,46,121,0,48.798,16.6034,57.47,26.45,21.89,5.2085,11.39,0.1982,0.95
47.259189,-122.434689,Thea Foss Waterway,46,122,8793166,0.255,7.9967,60.02,27.49,22.34,5.4188,2.58,0.043,0.85
47.29464,-122.53053,Salmon Beach,40,123,916811,0,16.972,56.34,30.2,21.25,5.3641,11.61,0.2061,0.935
47.29464,-122.53053,Salmon Beach,40,124,2352491,12.933,10.6403,50.89,22.22,18.5,3.4388,7.2,0.1415,0.685
47.29464,-122.53053,Salmon Beach,40,125,2963755,8.918,11.0115,51.9,23.67,18.02,3.4542,7.56,0.1457,0.8
47.29464,-122.53053,Salmon Beach,40,126,1383018,51.47,12.8244,59.3,22.35,19.98,3.9896,8.83,0.1489,1.035
47.1905742,-122.5834897,Chambers Bay Park,56,127,4935346,15.598,13.9772,56.01,24.49,19.35,4.9226,9.05,0.1616,0.885
47.1905742,-122.5834897,Chambers Bay Park,56,128,3856796,14.492,9.3078,51.48,23.58,17.17,3.7257,5.58,0.1084,1
47.1905742,-122.5834897,Chambers Bay Park,56,129,4797197,8.659,14.0031,59.61,25.39,17.98,5.1254,8.88,0.149,1.08
47.1905742,-122.5834897,Chambers Bay Park,56,130,4420012,0,16.4765,58.77,27.32,21.55,5.7226,10.75,0.1829,1.26
47.33785,-122.58277,Gig Harbor Boat Launch,58,131,5823222,5.435,14.0161,54.58,25.56,21.34,4.8796,9.14,0.1675,0.89
47.33785,-122.58277,Gig Harbor Boat Launch,58,132,2932222,9.944,11.7041,53.71,25.97,18.25,4.1135,7.59,0.1413,0.845
47.33785,-122.58277,Gig Harbor Boat Launch,58,133,5726357,14.656,12.8422,53.86,26.87,17.51,5.3915,7.45,0.1383,1.025
47.33785,-122.58277,Gig Harbor Boat Launch,58,134,1906238,0,14.9748,55.15,26.35,20.68,5.604,9.37,0.1699,1.1
48.0617,-122.2939,Tulalip Bay,67,135,5545198,20.048,13.6626,57.05,25.16,19,3.783,9.88,0.1732,0.875
48.0617,-122.2939,Tulalip Bay,67,136,3670556,0.135,12.7114,55.93,25.61,18.64,3.7794,8.93,0.1597,0.945
48.0617,-122.2939,Tulalip Bay,67,137,7831524,9.075,15.722,58.73,26.08,20.78,4.2933,11.43,0.1946,0.855
48.0617,-122.2939,Tulalip Bay,67,138,5606185,0.787,16.2236,57.09,27.59,21.11,4.5926,11.63,0.2037,0.835
48.0617,-122.2939,Tulalip Bay,67,139,4974611,6.443,8.6164,52.35,22.25,17.06,2.7854,5.83,0.1114,0.735
48.0617,-122.2939,Tulalip Bay,67,140,5640873,1.035,17.5084,57.93,26.74,23.36,5.091,12.42,0.2144,1
47.2632444,-122.385731,Blair Waterway #2,42,141,3885225,26.424,9.8288,50.13,22.49,17.76,3.3486,6.48,0.1293,0.745
47.2632444,-122.385731,Blair Waterway #2,42,142,2469960,12.854,12.8984,51.51,24.26,20.19,4.96,7.94,0.1541,0.97
47.2632444,-122.385731,Blair Waterway #2,42,143,3506452,2.637,13.3159,55.25,25.53,18.76,4.4603,8.86,0.1604,0.9
47.2632444,-122.385731,Blair Waterway #2,42,144,4998033,1.269,11.9719,55.21,22.75,20.03,4.1915,7.78,0.1409,0.815
47.38566,-122.627255,Purdy - Dexters,57,145,6119860,0,14.0672,58.56,26.46,18.76,4.5409,9.53,0.1627,0.805
47.38566,-122.627255,Purdy - Dexters,57,146,5329851,0,11.4684,53.29,23.38,19.4,3.8505,7.62,0.143,0.88
47.38566,-122.627255,Purdy - Dexters,57,147,4051273,0,14.9505,60.38,23.89,19.65,4.825,10.13,0.1678,0.96
47.38566,-122.627255,Purdy - Dexters,57,148,3471329,7.036,17.36,61.03,29.32,19.31,5.2376,12.12,0.1986,0.73
47.27568,-122.4173,Blair Waterway,41,149,4422422,0.672,15.9109,59.5,25.3,21.23,4.4858,11.43,0.1921,0.89
47.27568,-122.4173,Blair Waterway,41,150,5411649,6.432,13.2485,55.87,24.7,20.41,3.5748,9.67,0.1731,0.68
47.27568,-122.4173,Blair Waterway,41,151,6052641,9.59,16.1899,56.61,26.94,21.6,5.4163,10.77,0.1902,1.075
47.27568,-122.4173,Blair Waterway,41,152,3631858,9.377,15.5657,55.46,31.63,19.32,4.1077,11.46,0.2066,0.71
47.57995505,-122.6786,Madrona Pont,28,153,6373497,8.315,15.1226,59.24,24.46,20.5,5.0448,10.08,0.1702,0.71
47.57995505,-122.6786,Madrona Pont,28,154,6651025,2.069,10.3545,53.26,22.8,18.3,3.704,6.65,0.1249,0.785
47.57995505,-122.6786,Madrona Pont,28,155,3417364,2.369,10.4821,53.95,23.67,16.94,3.5392,6.94,0.1286,0.72
47.57995505,-122.6786,Madrona Pont,28,156,6776918,2.733,19.3627,65.4,27.68,22.34,6.3652,13,0.1988,1.005
47.2694,-122.4243,"Comm Bay, Milwaukee Waterway",49,157,4517486,5.02,16.3493,59.4,26.4,19.39,5.0622,11.29,0.1901,0.82
47.2694,-122.4243,"Comm Bay, Milwaukee Waterway",49,158,15260103,16.268,13.4352,55.09,25.49,18.91,4.254,9.18,0.1666,0.955
47.2694,-122.4243,"Comm Bay, Milwaukee Waterway",49,159,3705987,5.768,11.9488,52.65,23.78,17.4,3.8426,8.11,0.154,0.75
47.2694,-122.4243,"Comm Bay, Milwaukee Waterway",49,160,8193639,4.93,11.7051,53.44,24.95,17.52,3.5722,8.13,0.1521,0.75
47.2694,-122.4243,"Comm Bay, Milwaukee Waterway",49,161,6366494,-0.636,12.0381,53.44,23.25,17.47,4.5524,7.49,0.1402,0.83
48.064957,-122.857524,Discovery Bay,12,162,5437003,17.512,14.3437,59.29,25.24,19.01,4.6639,9.68,0.1633,0.745
48.064957,-122.857524,Discovery Bay,12,163,5775686,1.485,15.1766,55.56,29.62,18.94,4.7712,10.41,0.1874,0.805
48.064957,-122.857524,Discovery Bay,12,164,1513923,15.957,17.3204,55.47,28.06,23.17,5.4867,11.83,0.2133,0.75
48.064957,-122.857524,Discovery Bay,12,165,3392978,0,18.0072,59.27,28.11,21.02,5.5914,12.42,0.2095,0.875
47.794695,-122.499858,Kingston Marina,36,166,2529572,4.546,16.8684,59.01,24.73,22.49,5.5323,11.34,0.1922,0.815
47.794695,-122.499858,Kingston Marina,36,167,5982158,7.722,15.6753,61.09,27.81,18.51,5.3841,10.29,0.1684,0.845
47.794695,-122.499858,Kingston Marina,36,168,4667834,3.94,16.2326,58.22,26.52,23.54,6.2651,9.97,0.1712,0.875
47.794695,-122.499858,Kingston Marina,36,169,7944848,0.048,12.041,55.81,23.4,18.38,4.768,7.27,0.1303,0.71
47.578117,-122.524833,Rich Passage,32,170,1476511,3.506,15.6564,59.07,27.71,19.45,4.4256,11.23,0.1901,0.9
47.578117,-122.524833,Rich Passage,32,171,4087247,2.631,11.3603,52.98,23.01,18.6,3.4726,7.89,0.1489,0.83
47.578117,-122.524833,Rich Passage,32,172,3101248,0.844,13.3136,54.84,25.64,20.38,3.6932,9.62,0.1754,0.745
47.578117,-122.524833,Rich Passage,32,173,4147207,1.999,11.5006,55.07,24.37,17.53,3.2727,8.23,0.1494,0.765
47.19483,-122.748665,Filucy Bay,59,174,6630611,0,9.8546,55.74,24.77,15.97,3.9552,5.9,0.1058,0.795
47.19483,-122.748665,Filucy Bay,59,175,6728961,2.006,15.7674,58.97,20.21,20.31,4.8317,10.94,0.1855,0.815
47.19483,-122.748665,Filucy Bay,59,176,3656052,19.012,18.9508,63.23,22.09,21.69,6.2756,12.68,0.2005,1.055
47.19483,-122.748665,Filucy Bay,59,177,8044535,0.232,12.5502,56.02,23.73,18.27,4.4133,8.14,0.1453,0.76
47.3539722,-122.69175,Minter Bay,55,178,4961205,3.468,16.0509,57.95,20.3,20.29,5.9149,10.14,0.175,0.95
47.3539722,-122.69175,Minter Bay,55,179,6536182,2.525,14.235,57.35,28.27,19.4,5.0862,9.15,0.1595,1.095
47.3539722,-122.69175,Minter Bay,55,180,6263391,0,18.8134,63.79,26.26,22.58,6.3374,12.48,0.1956,0.825
47.3539722,-122.69175,Minter Bay,55,181,7066217,1.97,13.8212,55.18,19.72,19.51,4.6307,9.19,0.1665,0.8
47.052362,-122.910912,West Bay Park,73,182,7223931,2.621,13.8965,54.67,25.27,20.84,4.5572,9.34,0.1708,0.78
47.052362,-122.910912,West Bay Park,73,183,4047412,3.572,17.4702,57.21,28.8,22.8,4.9008,12.57,0.2197,0.66
47.052362,-122.910912,West Bay Park,73,184,7647788,5.789,16.9597,58.76,26.24,21.88,5.1493,11.81,0.201,0.845
47.052362,-122.910912,West Bay Park,73,185,4006818,0,11.9314,56.79,24.55,18.22,4.0596,7.87,0.1386,0.805
47.074603,-123.003527,Eld Inlet,72,186,5090553,10.464,14.6224,54.54,28.09,20.81,3.9024,10.72,0.1966,0.63
47.074603,-123.003527,Eld Inlet,72,187,1226696,35.599,12.5691,51.98,26.68,17.89,3.9334,8.64,0.1662,0.62
47.074603,-123.003527,Eld Inlet,72,188,6522867,14.268,20.949,61.76,30.82,23.43,5.8743,15.07,0.244,0.835
47.074603,-123.003527,Eld Inlet,72,189,5739407,22.833,20.7405,63.84,29.93,23.89,5.7561,14.98,0.2346,0.745
48.0697859,-122.2997764,Tulalip Reservation,70,190,4215635,1.126,14.5461,56.37,27.92,20.28,4.7537,9.79,0.1737,0.845
48.0697859,-122.2997764,Tulalip Reservation,70,191,3759846,1.593,16.6748,61.83,26.18,20.91,5.1061,11.57,0.1871,0.82
48.0697859,-122.2997764,Tulalip Reservation,70,192,4597377,0,12.4718,57.07,25.37,18.96,3.8557,8.62,0.151,0.83
48.0697859,-122.2997764,Tulalip Reservation,70,193,2521368,10.007,13.5347,58.97,26.45,18.12,4.0733,9.46,0.1604,0.64
47.30515,-122.44441,Browns Point Lighthouse,54,194,2165448,0,16.1055,59.19,25.93,19.63,5.4875,10.62,0.1794,0.84
47.30515,-122.44441,Browns Point Lighthouse,54,195,9793068,1.51,13.2927,54.25,24.56,19.23,3.715,9.58,0.1766,0.8
47.30515,-122.44441,Browns Point Lighthouse,54,196,7655768,2.472,16.4479,57.74,27.12,20.91,4.7359,11.71,0.2028,0.82
47.30515,-122.44441,Browns Point Lighthouse,54,197,9992165,1.531,17.3342,60.09,27.76,19.32,5.1713,12.16,0.2024,0.935
47.17650485,-122.9046464,Squaxin Island,38,198,6350828,0,14.9453,55.65,25.47,20.93,4.7921,10.15,0.1824,0.85
47.17650485,-122.9046464,Squaxin Island,38,199,9006878,16.642,14.6639,56.2,25.49,18.55,4.9384,9.73,0.1731,0.955
47.17650485,-122.9046464,Squaxin Island,38,200,6605220,0,16.2984,59.63,27.71,21.61,5.4473,10.85,0.182,0.925
47.17650485,-122.9046464,Squaxin Island,38,201,3512019,6.788,11.9811,54.05,22.13,18.98,3.3612,8.62,0.1595,0.695
47.30008,-122.74566,Maple Hollow Park,51,202,5079449,0,17.2718,62.6,25.95,19.69,4.9079,12.36,0.1974,0.8
47.30008,-122.74566,Maple Hollow Park,51,203,4528128,3.694,10.9043,52.34,24.4,17.36,3.2889,7.62,0.1456,0.665
47.30008,-122.74566,Maple Hollow Park,51,204,1311133,0,15.9279,58.34,26.6,20.33,4.6187,11.31,0.1939,0.735
