"","X","sample_id","latitude","longitude","lat_range.x","long_range.x","label.x","site_name","site_number","reporting_area","geo_group","p16.x","p42.x","plmw.x","phmw.x","pcb.x","p450","sod","shell","ci1","ci2","ci3","geo","lat_range.y","long_range.y","label.y","Analyte.x","Units.x","DryValue.x","Comments.x","pcb.y","DryValue_Group.x","Analyte.y","Units.y","DryValue.y","Comments.y","p16.y","DryValue_Group.y","Analyte.x.x","Units.x.x","DryValue.x.x","Comments.x.x","p42.y","Analyte.y.y","Units.y.y","DryValue.y.y","Comments.y.y","phmw.y","DryValue_Group.x.x","Analyte.x.x.x","Units.x.x.x","plmw.y","Comments.x.x.x","DryValue_Group.y.y","Analyte.y.y.y","Units.y.y.y","DryValue.x.x.x","Comments.y.y.y","phmw","DryValue_Group","Analyte","Units","DryValue.y.y.y","Comments","p42"
"237",237,237,48.77636877,-122.5378679,"47.05 - 47.57",-0.33,"Group 1
Lat: 47.05 - 47.57
Long: -123 - -122.67","Locust Beach",76,7,1,1,1,1,1,1,3303876,3.414,0.745,0.033,0.706,0.047,"4","48.26 - 48.82","-123.02 - -122.5","Group 4
Lat: 48.26 - 48.82
Long: -123.02 - -122.5","Sum40CBs","ng/g",20.4806998,NA,1,"1","SumPAHs16","ng/g",46.08157463,NA,1,"1","SumPAHs42_DMNcorrected","ng/g",147.2050301,NA,1,"SumPAHsHMW","ng/g",27.5209404,NA,1,"1","SumPAHsLMW","ng/g",121.6041553,NA,"1","SumPAHsHMW","ng/g",27.5209404,NA,1,"1","SumPAHs42_DMNcorrected","ng/g",147.2050301,NA,1
"238",238,238,48.77636877,-122.5378679,"47.5 - 47.79",-0.36,"Group 3
Lat: 47.5 - 47.79
Long: -122.7 - -122.34","Locust Beach",76,7,3,2,2,2,1,4,2252563,3.907,0.74,0.035,0.726,0.054,"4","48.26 - 48.82","-123.02 - -122.5","Group 4
Lat: 48.26 - 48.82
Long: -123.02 - -122.5","Sum40CBs","ng/g",20.4806998,NA,1,"1","SumPAHs16","ng/g",46.08157463,NA,1,"1","SumPAHs42_DMNcorrected","ng/g",147.2050301,NA,1,"SumPAHsHMW","ng/g",27.5209404,NA,1,"1","SumPAHsLMW","ng/g",121.6041553,NA,"1","SumPAHsHMW","ng/g",27.5209404,NA,1,"1","SumPAHs42_DMNcorrected","ng/g",147.2050301,NA,1
"239",239,239,48.6793778,-122.6300583,"47.5 - 47.79",-0.36,"Group 3
Lat: 47.5 - 47.79
Long: -122.7 - -122.34","Aiston Preserve",77,7,3,2,2,2,1,4,9716178,0.00354,0.7,0.037,0.719,0.054,"4","48.26 - 48.82","-123.02 - -122.5","Group 4
Lat: 48.26 - 48.82
Long: -123.02 - -122.5","Sum40CBs","ng/g",23.1332244,NA,1,"1","SumPAHs16","ng/g",31.65599129,NA,1,"1","SumPAHs42_DMNcorrected","ng/g",97.40305011,NA,1,"SumPAHsHMW","ng/g",19.48061002,NA,1,"1","SumPAHsLMW","ng/g",79.13997821,NA,"1","SumPAHsHMW","ng/g",19.48061002,NA,1,"1","SumPAHs42_DMNcorrected","ng/g",97.40305011,NA,1
"240",240,240,48.6793778,-122.6300583,"47.5 - 47.79",-0.36,"Group 3
Lat: 47.5 - 47.79
Long: -122.7 - -122.34","Aiston Preserve",77,7,3,2,2,2,1,4,1358797,4.877,0.79,0.031,0.679,0.048,"4","48.26 - 48.82","-123.02 - -122.5","Group 4
Lat: 48.26 - 48.82
Long: -123.02 - -122.5","Sum40CBs","ng/g",23.1332244,NA,1,"1","SumPAHs16","ng/g",31.65599129,NA,1,"1","SumPAHs42_DMNcorrected","ng/g",97.40305011,NA,1,"SumPAHsHMW","ng/g",19.48061002,NA,1,"1","SumPAHsLMW","ng/g",79.13997821,NA,"1","SumPAHsHMW","ng/g",19.48061002,NA,1,"1","SumPAHs42_DMNcorrected","ng/g",97.40305011,NA,1
"241",241,241,48.6793778,-122.6300583,"47.5 - 47.79",-0.36,"Group 3
Lat: 47.5 - 47.79
Long: -122.7 - -122.34","Aiston Preserve",77,7,3,2,2,2,1,4,4914880,8.871,0.825,0.033,0.679,0.057,"4","48.26 - 48.82","-123.02 - -122.5","Group 4
Lat: 48.26 - 48.82
Long: -123.02 - -122.5","Sum40CBs","ng/g",23.1332244,NA,1,"1","SumPAHs16","ng/g",31.65599129,NA,1,"1","SumPAHs42_DMNcorrected","ng/g",97.40305011,NA,1,"SumPAHsHMW","ng/g",19.48061002,NA,1,"1","SumPAHsLMW","ng/g",79.13997821,NA,"1","SumPAHsHMW","ng/g",19.48061002,NA,1,"1","SumPAHs42_DMNcorrected","ng/g",97.40305011,NA,1
"242",242,242,48.6793778,-122.6300583,"47.5 - 47.79",-0.36,"Group 3
Lat: 47.5 - 47.79
Long: -122.7 - -122.34","Aiston Preserve",77,7,3,2,2,2,1,4,2861586,0.01,0.93,0.031,0.696,0.051,"4","48.26 - 48.82","-123.02 - -122.5","Group 4
Lat: 48.26 - 48.82
Long: -123.02 - -122.5","Sum40CBs","ng/g",23.1332244,NA,1,"1","SumPAHs16","ng/g",31.65599129,NA,1,"1","SumPAHs42_DMNcorrected","ng/g",97.40305011,NA,1,"SumPAHsHMW","ng/g",19.48061002,NA,1,"1","SumPAHsLMW","ng/g",79.13997821,NA,"1","SumPAHsHMW","ng/g",19.48061002,NA,1,"1","SumPAHs42_DMNcorrected","ng/g",97.40305011,NA,1
"243",243,243,48.12823,-123.45715,"47.5 - 47.79",-0.36,"Group 3
Lat: 47.5 - 47.79
Long: -122.7 - -122.34","Port Angeles Yacht Club",1,6,3,2,2,2,1,4,5418303,14.895,0.545,3.129,0.797,3.638,"2","47.78 - 48.21","-123.46 - -122.7","Group 2
Lat: 47.78 - 48.21
Long: -123.46 - -122.7","Sum40CBs","ng/g",57.6989691,NA,4,"3","SumPAHs16","ng/g",1081.85567,NA,4,"3","SumPAHs42_DMNcorrected","ng/g",1983.402062,NA,4,"SumPAHsHMW","ng/g",1202.061856,"dNPH Surrogate recovery below minimum QA value (60%)",4,"3","SumPAHsLMW","ng/g",781.3402062,"dNPH Surrogate recovery below minimum QA value (60%)","2","SumPAHsHMW","ng/g",1202.061856,"dNPH Surrogate recovery below minimum QA value (60%)",4,"3","SumPAHs42_DMNcorrected","ng/g",1983.402062,NA,4
"244",244,244,48.12823,-123.45715,"47.5 - 47.79",-0.36,"Group 3
Lat: 47.5 - 47.79
Long: -122.7 - -122.34","Port Angeles Yacht Club",1,6,3,2,2,2,1,4,6195514,3.323,0.64,1.956,0.758,2.501,"2","47.78 - 48.21","-123.46 - -122.7","Group 2
Lat: 47.78 - 48.21
Long: -123.46 - -122.7","Sum40CBs","ng/g",57.6989691,NA,4,"3","SumPAHs16","ng/g",1081.85567,NA,4,"3","SumPAHs42_DMNcorrected","ng/g",1983.402062,NA,4,"SumPAHsHMW","ng/g",1202.061856,"dNPH Surrogate recovery below minimum QA value (60%)",4,"3","SumPAHsLMW","ng/g",781.3402062,"dNPH Surrogate recovery below minimum QA value (60%)","2","SumPAHsHMW","ng/g",1202.061856,"dNPH Surrogate recovery below minimum QA value (60%)",4,"3","SumPAHs42_DMNcorrected","ng/g",1983.402062,NA,4
"245",245,245,48.12823,-123.45715,"47.5 - 47.79",-0.36,"Group 3
Lat: 47.5 - 47.79
Long: -122.7 - -122.34","Port Angeles Yacht Club",1,6,3,2,2,2,1,4,4874821,24.332,0.89,1.252,0.714,2.442,"2","47.78 - 48.21","-123.46 - -122.7","Group 2
Lat: 47.78 - 48.21
Long: -123.46 - -122.7","Sum40CBs","ng/g",57.6989691,NA,4,"3","SumPAHs16","ng/g",1081.85567,NA,4,"3","SumPAHs42_DMNcorrected","ng/g",1983.402062,NA,4,"SumPAHsHMW","ng/g",1202.061856,"dNPH Surrogate recovery below minimum QA value (60%)",4,"3","SumPAHsLMW","ng/g",781.3402062,"dNPH Surrogate recovery below minimum QA value (60%)","2","SumPAHsHMW","ng/g",1202.061856,"dNPH Surrogate recovery below minimum QA value (60%)",4,"3","SumPAHs42_DMNcorrected","ng/g",1983.402062,NA,4
"246",246,246,48.12823,-123.45715,"47.78 - 48.21",-0.76,"Group 2
Lat: 47.78 - 48.21
Long: -123.46 - -122.7","Port Angeles Yacht Club",1,6,2,2,1,1,1,1,2729240,0.00354,0.92,2.012,0.759,2.996,"2","47.78 - 48.21","-123.46 - -122.7","Group 2
Lat: 47.78 - 48.21
Long: -123.46 - -122.7","Sum40CBs","ng/g",57.6989691,NA,4,"3","SumPAHs16","ng/g",1081.85567,NA,4,"3","SumPAHs42_DMNcorrected","ng/g",1983.402062,NA,4,"SumPAHsHMW","ng/g",1202.061856,"dNPH Surrogate recovery below minimum QA value (60%)",4,"3","SumPAHsLMW","ng/g",781.3402062,"dNPH Surrogate recovery below minimum QA value (60%)","2","SumPAHsHMW","ng/g",1202.061856,"dNPH Surrogate recovery below minimum QA value (60%)",4,"3","SumPAHs42_DMNcorrected","ng/g",1983.402062,NA,4
"247",247,247,48.12823,-123.45715,"47.78 - 48.21",-0.76,"Group 2
Lat: 47.78 - 48.21
Long: -123.46 - -122.7","Port Angeles Yacht Club",1,6,2,2,1,1,1,1,12351982,3.679,0.99,1.055,0.662,2.156,"2","47.78 - 48.21","-123.46 - -122.7","Group 2
Lat: 47.78 - 48.21
Long: -123.46 - -122.7","Sum40CBs","ng/g",57.6989691,NA,4,"3","SumPAHs16","ng/g",1081.85567,NA,4,"3","SumPAHs42_DMNcorrected","ng/g",1983.402062,NA,4,"SumPAHsHMW","ng/g",1202.061856,"dNPH Surrogate recovery below minimum QA value (60%)",4,"3","SumPAHsLMW","ng/g",781.3402062,"dNPH Surrogate recovery below minimum QA value (60%)","2","SumPAHsHMW","ng/g",1202.061856,"dNPH Surrogate recovery below minimum QA value (60%)",4,"3","SumPAHs42_DMNcorrected","ng/g",1983.402062,NA,4
"248",248,248,48.12823,-123.45715,"47.78 - 48.21",-0.76,"Group 2
Lat: 47.78 - 48.21
Long: -123.46 - -122.7","Port Angeles Yacht Club",1,6,2,2,1,1,1,1,2439233,1.758,0.82,1.541,0.716,2.019,"2","47.78 - 48.21","-123.46 - -122.7","Group 2
Lat: 47.78 - 48.21
Long: -123.46 - -122.7","Sum40CBs","ng/g",57.6989691,NA,4,"3","SumPAHs16","ng/g",1081.85567,NA,4,"3","SumPAHs42_DMNcorrected","ng/g",1983.402062,NA,4,"SumPAHsHMW","ng/g",1202.061856,"dNPH Surrogate recovery below minimum QA value (60%)",4,"3","SumPAHsLMW","ng/g",781.3402062,"dNPH Surrogate recovery below minimum QA value (60%)","2","SumPAHsHMW","ng/g",1202.061856,"dNPH Surrogate recovery below minimum QA value (60%)",4,"3","SumPAHs42_DMNcorrected","ng/g",1983.402062,NA,4
"249",249,249,47.30973,-122.68868,"47.78 - 48.21",-0.76,"Group 2
Lat: 47.78 - 48.21
Long: -123.46 - -122.7","Kopachuck State Park",52,13,2,2,1,1,1,1,7962917,4.823,0.86,1.563,0.719,2.368,"1","47.05 - 47.57","-123 - -122.67","Group 1
Lat: 47.05 - 47.57
Long: -123 - -122.67","Sum40CBs","ng/g",31.7126787,NA,2,"2","SumPAHs16","ng/g",59.37693041,NA,1,"1","SumPAHs42_DMNcorrected","ng/g",141.6949476,NA,1,"SumPAHsHMW","ng/g",53.97902765,NA,1,"1","SumPAHsLMW","ng/g",87.71591992,NA,"1","SumPAHsHMW","ng/g",53.97902765,NA,1,"1","SumPAHs42_DMNcorrected","ng/g",141.6949476,NA,1
"250",250,250,47.30973,-122.68868,"47.5 - 47.79",-0.36,"Group 3
Lat: 47.5 - 47.79
Long: -122.7 - -122.34","Kopachuck State Park",52,13,3,3,3,3,3,6,9304020,4.095,0.77,0.035,0.667,0.054,"1","47.05 - 47.57","-123 - -122.67","Group 1
Lat: 47.05 - 47.57
Long: -123 - -122.67","Sum40CBs","ng/g",31.7126787,NA,2,"2","SumPAHs16","ng/g",59.37693041,NA,1,"1","SumPAHs42_DMNcorrected","ng/g",141.6949476,NA,1,"SumPAHsHMW","ng/g",53.97902765,NA,1,"1","SumPAHsLMW","ng/g",87.71591992,NA,"1","SumPAHsHMW","ng/g",53.97902765,NA,1,"1","SumPAHs42_DMNcorrected","ng/g",141.6949476,NA,1
"251",251,251,47.30973,-122.68868,"47.5 - 47.79",-0.36,"Group 3
Lat: 47.5 - 47.79
Long: -122.7 - -122.34","Kopachuck State Park",52,13,3,3,3,3,3,6,2452740,9.21,0.69,0.034,0.694,0.047,"1","47.05 - 47.57","-123 - -122.67","Group 1
Lat: 47.05 - 47.57
Long: -123 - -122.67","Sum40CBs","ng/g",31.7126787,NA,2,"2","SumPAHs16","ng/g",59.37693041,NA,1,"1","SumPAHs42_DMNcorrected","ng/g",141.6949476,NA,1,"SumPAHsHMW","ng/g",53.97902765,NA,1,"1","SumPAHsLMW","ng/g",87.71591992,NA,"1","SumPAHsHMW","ng/g",53.97902765,NA,1,"1","SumPAHs42_DMNcorrected","ng/g",141.6949476,NA,1
"252",252,252,47.66586,-122.56698,"47.5 - 47.79",-0.36,"Group 3
Lat: 47.5 - 47.79
Long: -122.7 - -122.34","Williams Olson Park",26,10,3,3,3,3,3,6,5178290,0.00354,0.575,0.036,0.726,0.051,"3","47.54 - 48.07","-122.7 - -122.23","Group 3
Lat: 47.54 - 48.07
Long: -122.7 - -122.23","Sum40CBs","ng/g",40.3679095,NA,3,"2","SumPAHs16","ng/g",150.6265281,NA,2,"1","SumPAHs42_DMNcorrected","ng/g",301.2530562,NA,2,"SumPAHsHMW","ng/g",156.6515892,NA,1,"1","SumPAHsLMW","ng/g",144.601467,NA,"1","SumPAHsHMW","ng/g",156.6515892,NA,1,"1","SumPAHs42_DMNcorrected","ng/g",301.2530562,NA,2
"253",253,253,47.30973,-122.68868,"47.5 - 47.79",-0.36,"Group 3
Lat: 47.5 - 47.79
Long: -122.7 - -122.34","Kopachuck State Park",52,13,3,3,3,3,3,6,8335262,0.775,0.79,0.014,0.678,0.056,"1","47.05 - 47.57","-123 - -122.67","Group 1
Lat: 47.05 - 47.57
Long: -123 - -122.67","Sum40CBs","ng/g",31.7126787,NA,2,"2","SumPAHs16","ng/g",59.37693041,NA,1,"1","SumPAHs42_DMNcorrected","ng/g",141.6949476,NA,1,"SumPAHsHMW","ng/g",53.97902765,NA,1,"1","SumPAHsLMW","ng/g",87.71591992,NA,"1","SumPAHsHMW","ng/g",53.97902765,NA,1,"1","SumPAHs42_DMNcorrected","ng/g",141.6949476,NA,1
"254",254,254,47.66586,-122.56698,"47.19 - 47.45",-0.31,"Group 5
Lat: 47.19 - 47.45
Long: -122.64 - -122.33","Williams Olson Park",26,10,5,2,2,2,2,2,1570656,3.468,0.615,0.034,0.713,0.057,"3","47.54 - 48.07","-122.7 - -122.23","Group 3
Lat: 47.54 - 48.07
Long: -122.7 - -122.23","Sum40CBs","ng/g",40.3679095,NA,3,"2","SumPAHs16","ng/g",150.6265281,NA,2,"1","SumPAHs42_DMNcorrected","ng/g",301.2530562,NA,2,"SumPAHsHMW","ng/g",156.6515892,NA,1,"1","SumPAHsLMW","ng/g",144.601467,NA,"1","SumPAHsHMW","ng/g",156.6515892,NA,1,"1","SumPAHs42_DMNcorrected","ng/g",301.2530562,NA,2
"255",255,255,47.66586,-122.56698,"47.19 - 47.45",-0.31,"Group 5
Lat: 47.19 - 47.45
Long: -122.64 - -122.33","Williams Olson Park",26,10,5,2,2,2,2,2,1267046,5.287,0.785,0.032,0.652,0.047,"3","47.54 - 48.07","-122.7 - -122.23","Group 3
Lat: 47.54 - 48.07
Long: -122.7 - -122.23","Sum40CBs","ng/g",40.3679095,NA,3,"2","SumPAHs16","ng/g",150.6265281,NA,2,"1","SumPAHs42_DMNcorrected","ng/g",301.2530562,NA,2,"SumPAHsHMW","ng/g",156.6515892,NA,1,"1","SumPAHsLMW","ng/g",144.601467,NA,"1","SumPAHsHMW","ng/g",156.6515892,NA,1,"1","SumPAHs42_DMNcorrected","ng/g",301.2530562,NA,2
"256",256,256,47.66586,-122.56698,"47.19 - 47.45",-0.31,"Group 5
Lat: 47.19 - 47.45
Long: -122.64 - -122.33","Williams Olson Park",26,10,5,2,2,2,2,2,4252322,17.073,0.71,0.034,0.659,0.05,"3","47.54 - 48.07","-122.7 - -122.23","Group 3
Lat: 47.54 - 48.07
Long: -122.7 - -122.23","Sum40CBs","ng/g",40.3679095,NA,3,"2","SumPAHs16","ng/g",150.6265281,NA,2,"1","SumPAHs42_DMNcorrected","ng/g",301.2530562,NA,2,"SumPAHsHMW","ng/g",156.6515892,NA,1,"1","SumPAHsLMW","ng/g",144.601467,NA,"1","SumPAHsHMW","ng/g",156.6515892,NA,1,"1","SumPAHs42_DMNcorrected","ng/g",301.2530562,NA,2
"257",257,257,47.66142,-122.49884,"47.19 - 47.45",-0.31,"Group 5
Lat: 47.19 - 47.45
Long: -122.64 - -122.33","Skiff Point",24,10,5,2,2,2,2,2,12721940,4.066,0.49,0.032,0.73,0.053,"3","47.54 - 48.07","-122.7 - -122.23","Group 3
Lat: 47.54 - 48.07
Long: -122.7 - -122.23","Sum40CBs","ng/g",21.310099,NA,1,"1","SumPAHs16","ng/g",213.1009901,NA,2,"1","SumPAHs42_DMNcorrected","ng/g",449.879868,NA,2,"SumPAHsHMW","ng/g",213.1009901,"dNPH Surrogate recovery below minimum QA value (60%)",2,"1","SumPAHsLMW","ng/g",236.7788779,"dNPH Surrogate recovery below minimum QA value (60%)","1","SumPAHsHMW","ng/g",213.1009901,"dNPH Surrogate recovery below minimum QA value (60%)",2,"1","SumPAHs42_DMNcorrected","ng/g",449.879868,NA,2
"258",258,258,47.66142,-122.49884,"47.5 - 47.79",-0.36,"Group 3
Lat: 47.5 - 47.79
Long: -122.7 - -122.34","Skiff Point",24,10,3,5,5,5,5,7,2870483,3.933,0.62,0.033,0.708,0.053,"3","47.54 - 48.07","-122.7 - -122.23","Group 3
Lat: 47.54 - 48.07
Long: -122.7 - -122.23","Sum40CBs","ng/g",21.310099,NA,1,"1","SumPAHs16","ng/g",213.1009901,NA,2,"1","SumPAHs42_DMNcorrected","ng/g",449.879868,NA,2,"SumPAHsHMW","ng/g",213.1009901,"dNPH Surrogate recovery below minimum QA value (60%)",2,"1","SumPAHsLMW","ng/g",236.7788779,"dNPH Surrogate recovery below minimum QA value (60%)","1","SumPAHsHMW","ng/g",213.1009901,"dNPH Surrogate recovery below minimum QA value (60%)",2,"1","SumPAHs42_DMNcorrected","ng/g",449.879868,NA,2
"259",259,259,47.66142,-122.49884,"47.5 - 47.79",-0.36,"Group 3
Lat: 47.5 - 47.79
Long: -122.7 - -122.34","Skiff Point",24,10,3,5,5,5,5,7,5003819,1.755,0.59,0.034,0.716,0.056,"3","47.54 - 48.07","-122.7 - -122.23","Group 3
Lat: 47.54 - 48.07
Long: -122.7 - -122.23","Sum40CBs","ng/g",21.310099,NA,1,"1","SumPAHs16","ng/g",213.1009901,NA,2,"1","SumPAHs42_DMNcorrected","ng/g",449.879868,NA,2,"SumPAHsHMW","ng/g",213.1009901,"dNPH Surrogate recovery below minimum QA value (60%)",2,"1","SumPAHsLMW","ng/g",236.7788779,"dNPH Surrogate recovery below minimum QA value (60%)","1","SumPAHsHMW","ng/g",213.1009901,"dNPH Surrogate recovery below minimum QA value (60%)",2,"1","SumPAHs42_DMNcorrected","ng/g",449.879868,NA,2
"260",260,260,47.66142,-122.49884,"47.5 - 47.79",-0.36,"Group 3
Lat: 47.5 - 47.79
Long: -122.7 - -122.34","Skiff Point",24,10,3,5,5,5,5,7,1852789,9.362,0.535,0.035,0.675,0.05,"3","47.54 - 48.07","-122.7 - -122.23","Group 3
Lat: 47.54 - 48.07
Long: -122.7 - -122.23","Sum40CBs","ng/g",21.310099,NA,1,"1","SumPAHs16","ng/g",213.1009901,NA,2,"1","SumPAHs42_DMNcorrected","ng/g",449.879868,NA,2,"SumPAHsHMW","ng/g",213.1009901,"dNPH Surrogate recovery below minimum QA value (60%)",2,"1","SumPAHsLMW","ng/g",236.7788779,"dNPH Surrogate recovery below minimum QA value (60%)","1","SumPAHsHMW","ng/g",213.1009901,"dNPH Surrogate recovery below minimum QA value (60%)",2,"1","SumPAHs42_DMNcorrected","ng/g",449.879868,NA,2
"261",261,261,47.55622,-122.54281,"47.5 - 47.79",-0.36,"Group 3
Lat: 47.5 - 47.79
Long: -122.7 - -122.34","Manchester, Stormwater Outfall",33,10,3,5,5,5,5,7,12587430,5.031,0.61,0.036,0.741,0.065,"3","47.54 - 48.07","-122.7 - -122.23","Group 3
Lat: 47.54 - 48.07
Long: -122.7 - -122.23","Sum40CBs","ng/g",41.0468175,NA,3,"2","SumPAHs16","ng/g",171.0284061,NA,2,"1","SumPAHs42_DMNcorrected","ng/g",369.4213572,NA,2,"SumPAHsHMW","ng/g",171.0284061,NA,1,"1","SumPAHsLMW","ng/g",198.3929511,NA,"1","SumPAHsHMW","ng/g",171.0284061,NA,1,"1","SumPAHs42_DMNcorrected","ng/g",369.4213572,NA,2
"262",262,262,47.55622,-122.54281,"47.5 - 47.79",-0.36,"Group 3
Lat: 47.5 - 47.79
Long: -122.7 - -122.34","Manchester, Stormwater Outfall",33,10,3,4,4,4,4,6,11029903,3.682,0.57,0.032,0.744,0.058,"3","47.54 - 48.07","-122.7 - -122.23","Group 3
Lat: 47.54 - 48.07
Long: -122.7 - -122.23","Sum40CBs","ng/g",41.0468175,NA,3,"2","SumPAHs16","ng/g",171.0284061,NA,2,"1","SumPAHs42_DMNcorrected","ng/g",369.4213572,NA,2,"SumPAHsHMW","ng/g",171.0284061,NA,1,"1","SumPAHsLMW","ng/g",198.3929511,NA,"1","SumPAHsHMW","ng/g",171.0284061,NA,1,"1","SumPAHs42_DMNcorrected","ng/g",369.4213572,NA,2
"263",263,263,47.55622,-122.54281,"47.5 - 47.79",-0.36,"Group 3
Lat: 47.5 - 47.79
Long: -122.7 - -122.34","Manchester, Stormwater Outfall",33,10,3,4,4,4,4,6,4659442,4.915,0.6,0.035,0.749,0.064,"3","47.54 - 48.07","-122.7 - -122.23","Group 3
Lat: 47.54 - 48.07
Long: -122.7 - -122.23","Sum40CBs","ng/g",41.0468175,NA,3,"2","SumPAHs16","ng/g",171.0284061,NA,2,"1","SumPAHs42_DMNcorrected","ng/g",369.4213572,NA,2,"SumPAHsHMW","ng/g",171.0284061,NA,1,"1","SumPAHsLMW","ng/g",198.3929511,NA,"1","SumPAHsHMW","ng/g",171.0284061,NA,1,"1","SumPAHs42_DMNcorrected","ng/g",369.4213572,NA,2
"264",264,264,47.55622,-122.54281,"47.5 - 47.79",-0.36,"Group 3
Lat: 47.5 - 47.79
Long: -122.7 - -122.34","Manchester, Stormwater Outfall",33,10,3,4,4,4,4,6,2585048,0.00354,0.645,0.034,0.689,0.061,"3","47.54 - 48.07","-122.7 - -122.23","Group 3
Lat: 47.54 - 48.07
Long: -122.7 - -122.23","Sum40CBs","ng/g",41.0468175,NA,3,"2","SumPAHs16","ng/g",171.0284061,NA,2,"1","SumPAHs42_DMNcorrected","ng/g",369.4213572,NA,2,"SumPAHsHMW","ng/g",171.0284061,NA,1,"1","SumPAHsLMW","ng/g",198.3929511,NA,"1","SumPAHsHMW","ng/g",171.0284061,NA,1,"1","SumPAHs42_DMNcorrected","ng/g",369.4213572,NA,2
"265",265,265,47.33775,-122.59014,"47.5 - 47.79",-0.36,"Group 3
Lat: 47.5 - 47.79
Long: -122.7 - -122.34","Donkey Creek Delta",44,11,3,4,4,4,4,6,4434123,0.189,0.755,0.037,0.728,0.052,"5","47.19 - 47.5","-122.64 - -122.33","Group 5
Lat: 47.19 - 47.5
Long: -122.64 - -122.33","Sum40CBs","ng/g",79.3453237,NA,5,"4","SumPAHs16","ng/g",257.8723022,NA,2,"1","SumPAHs42_DMNcorrected","ng/g",522.3567146,NA,2,"SumPAHsHMW","ng/g",284.3207434,NA,2,"2","SumPAHsLMW","ng/g",238.0359712,NA,"1","SumPAHsHMW","ng/g",284.3207434,NA,2,"2","SumPAHs42_DMNcorrected","ng/g",522.3567146,NA,2
"266",266,266,47.33775,-122.59014,"47.5 - 47.79",-0.36,"Group 3
Lat: 47.5 - 47.79
Long: -122.7 - -122.34","Donkey Creek Delta",44,11,3,2,2,2,1,5,2345306,0.00354,0.635,0.032,0.706,0.047,"5","47.19 - 47.5","-122.64 - -122.33","Group 5
Lat: 47.19 - 47.5
Long: -122.64 - -122.33","Sum40CBs","ng/g",79.3453237,NA,5,"4","SumPAHs16","ng/g",257.8723022,NA,2,"1","SumPAHs42_DMNcorrected","ng/g",522.3567146,NA,2,"SumPAHsHMW","ng/g",284.3207434,NA,2,"2","SumPAHsLMW","ng/g",238.0359712,NA,"1","SumPAHsHMW","ng/g",284.3207434,NA,2,"2","SumPAHs42_DMNcorrected","ng/g",522.3567146,NA,2
"267",267,267,47.33775,-122.59014,"47.5 - 47.79",-0.36,"Group 3
Lat: 47.5 - 47.79
Long: -122.7 - -122.34","Donkey Creek Delta",44,11,3,2,2,2,1,5,1872905,6.206,0.695,0.033,0.725,0.055,"5","47.19 - 47.5","-122.64 - -122.33","Group 5
Lat: 47.19 - 47.5
Long: -122.64 - -122.33","Sum40CBs","ng/g",79.3453237,NA,5,"4","SumPAHs16","ng/g",257.8723022,NA,2,"1","SumPAHs42_DMNcorrected","ng/g",522.3567146,NA,2,"SumPAHsHMW","ng/g",284.3207434,NA,2,"2","SumPAHsLMW","ng/g",238.0359712,NA,"1","SumPAHsHMW","ng/g",284.3207434,NA,2,"2","SumPAHs42_DMNcorrected","ng/g",522.3567146,NA,2
"268",268,268,47.33775,-122.59014,"47.5 - 47.79",-0.36,"Group 3
Lat: 47.5 - 47.79
Long: -122.7 - -122.34","Donkey Creek Delta",44,11,3,2,2,2,1,5,NA,3.605,0.85,0.037,0.688,0.054,"5","47.19 - 47.5","-122.64 - -122.33","Group 5
Lat: 47.19 - 47.5
Long: -122.64 - -122.33","Sum40CBs","ng/g",79.3453237,NA,5,"4","SumPAHs16","ng/g",257.8723022,NA,2,"1","SumPAHs42_DMNcorrected","ng/g",522.3567146,NA,2,"SumPAHsHMW","ng/g",284.3207434,NA,2,"2","SumPAHsLMW","ng/g",238.0359712,NA,"1","SumPAHsHMW","ng/g",284.3207434,NA,2,"2","SumPAHs42_DMNcorrected","ng/g",522.3567146,NA,2
"269",269,269,47.78184,-122.83474,"47.5 - 47.79",-0.36,"Group 3
Lat: 47.5 - 47.79
Long: -122.7 - -122.34","Broad Spit (Fisherman's Point)",30,12,3,2,2,2,1,5,1266434,0.896,0.645,0.032,0.717,0.036,"2","47.78 - 48.21","-123.46 - -122.7","Group 2
Lat: 47.78 - 48.21
Long: -123.46 - -122.7",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"270",270,270,47.78184,-122.83474,"47.5 - 47.79",-0.36,"Group 3
Lat: 47.5 - 47.79
Long: -122.7 - -122.34","Broad Spit (Fisherman's Point)",30,12,3,2,2,2,2,1,1677283,10.875,0.56,0.033,0.694,0.05,"2","47.78 - 48.21","-123.46 - -122.7","Group 2
Lat: 47.78 - 48.21
Long: -123.46 - -122.7",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
