"sample_id","site_number","site_name","reporting_area","latitude","longitude","p450","sod","shell","weight_initial","weight_change","weight_final","length","height","width","ci1","ci2","ci3","center_t","t_valuep450tc_p450","t_valuesodtc_sod","t_valueshelltc_shell","t_valueweight_initialtc_weight_initial","t_valueweight_changetc_weight_change","t_valueweight_finaltc_weight_final","t_valuelengthtc_length","t_valueheighttc_height","t_valuewidthtc_width","t_valueci1tc_ci1","t_valueci2tc_ci2","t_valueci3tc_ci3","tc_valuep450tc_p450","tc_valuesodtc_sod","tc_valueshelltc_shell","tc_valueweight_initialtc_weight_initial","tc_valueweight_changetc_weight_change","tc_valueweight_finaltc_weight_final","tc_valuelengthtc_length","tc_valueheighttc_height","tc_valuewidthtc_width","tc_valueci1tc_ci1","tc_valueci2tc_ci2","tc_valueci3tc_ci3"
"241","77","Aiston Preserve","7",48.6793778,-122.6300583,4914880,8.871,0.825,14.704,9.979,4.725,55.99,19.57,27.79,32.77,0.679,0.057,3.5076360935706,NA,NA,NA,NA,3.3188952496983,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-0.188740843872298,NA,NA,NA,NA,NA,NA,NA
"241","77","Aiston Preserve","7",48.6793778,-122.6300583,4914880,8.871,0.825,14.704,9.979,4.725,55.99,19.57,27.79,32.77,0.679,0.057,2.25738784269265,NA,NA,NA,NA,NA,2.24031432933371,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-0.0170735133589415,NA,NA,NA,NA,NA,NA
"241","77","Aiston Preserve","7",48.6793778,-122.6300583,4914880,8.871,0.825,14.704,9.979,4.725,55.99,19.57,27.79,32.77,0.679,0.057,5.86548584212571,NA,NA,NA,NA,NA,NA,5.80709727493827,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-0.0583885671874391,NA,NA,NA,NA,NA
"241","77","Aiston Preserve","7",48.6793778,-122.6300583,4914880,8.871,0.825,14.704,9.979,4.725,55.99,19.57,27.79,32.77,0.679,0.057,4.39947173585562,NA,NA,NA,NA,NA,NA,NA,4.29057185085208,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-0.108899885003539,NA,NA,NA,NA
"241","77","Aiston Preserve","7",48.6793778,-122.6300583,4914880,8.871,0.825,14.704,9.979,4.725,55.99,19.57,27.79,32.77,0.679,0.057,4.79025073883523,NA,NA,NA,NA,NA,NA,NA,NA,4.79649392942584,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.00624319059060774,NA,NA,NA
"241","77","Aiston Preserve","7",48.6793778,-122.6300583,4914880,8.871,0.825,14.704,9.979,4.725,55.99,19.57,27.79,32.77,0.679,0.057,5.06223638357648,NA,NA,NA,NA,NA,NA,NA,NA,NA,5.03430376776804,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-0.0279326158084476,NA,NA
"241","77","Aiston Preserve","7",48.6793778,-122.6300583,4914880,8.871,0.825,14.704,9.979,4.725,55.99,19.57,27.79,32.77,0.679,0.057,-0.507239344131793,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-0.558516520417355,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-0.0512771762855619,NA
"241","77","Aiston Preserve","7",48.6793778,-122.6300583,4914880,8.871,0.825,14.704,9.979,4.725,55.99,19.57,27.79,32.77,0.679,0.057,-4.12029423371771,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-4.13289427049735,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-0.0126000367796344
"242","77","Aiston Preserve","7",48.6793778,-122.6300583,2861586,0.01,0.93,14.612,10.166,4.446,58.55,19.55,28.38,31.29,0.696,0.051,20.9678750068675,21.4483835345578,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.480508527690237,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"242","77","Aiston Preserve","7",48.6793778,-122.6300583,2861586,0.01,0.93,14.612,10.166,4.446,58.55,19.55,28.38,31.29,0.696,0.051,3.38585622730265,NA,-6.64385618977472,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-10.0297124170774,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"242","77","Aiston Preserve","7",48.6793778,-122.6300583,2861586,0.01,0.93,14.612,10.166,4.446,58.55,19.55,28.38,31.29,0.696,0.051,-0.722015252700235,NA,NA,-0.104697378666693,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.617317874033542,NA,NA,NA,NA,NA,NA,NA,NA,NA
"242","77","Aiston Preserve","7",48.6793778,-122.6300583,2861586,0.01,0.93,14.612,10.166,4.446,58.55,19.55,28.38,31.29,0.696,0.051,4.01390884549064,NA,NA,NA,3.86908175369993,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-0.144827091790708,NA,NA,NA,NA,NA,NA,NA,NA
"242","77","Aiston Preserve","7",48.6793778,-122.6300583,2861586,0.01,0.93,14.612,10.166,4.446,58.55,19.55,28.38,31.29,0.696,0.051,3.5076360935706,NA,NA,NA,NA,3.34568023078636,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-0.161955862784245,NA,NA,NA,NA,NA,NA,NA
"242","77","Aiston Preserve","7",48.6793778,-122.6300583,2861586,0.01,0.93,14.612,10.166,4.446,58.55,19.55,28.38,31.29,0.696,0.051,2.25738784269265,NA,NA,NA,NA,NA,2.1525079483649,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-0.104879894327749,NA,NA,NA,NA,NA,NA
"242","77","Aiston Preserve","7",48.6793778,-122.6300583,2861586,0.01,0.93,14.612,10.166,4.446,58.55,19.55,28.38,31.29,0.696,0.051,5.86548584212571,NA,NA,NA,NA,NA,NA,5.87159726561385,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.00611142348814564,NA,NA,NA,NA,NA
"242","77","Aiston Preserve","7",48.6793778,-122.6300583,2861586,0.01,0.93,14.612,10.166,4.446,58.55,19.55,28.38,31.29,0.696,0.051,4.39947173585562,NA,NA,NA,NA,NA,NA,NA,4.28909670241999,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-0.110375033435628,NA,NA,NA,NA
"242","77","Aiston Preserve","7",48.6793778,-122.6300583,2861586,0.01,0.93,14.612,10.166,4.446,58.55,19.55,28.38,31.29,0.696,0.051,4.79025073883523,NA,NA,NA,NA,NA,NA,NA,NA,4.82680268428583,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.0365519454505971,NA,NA,NA
"242","77","Aiston Preserve","7",48.6793778,-122.6300583,2861586,0.01,0.93,14.612,10.166,4.446,58.55,19.55,28.38,31.29,0.696,0.051,5.06223638357648,NA,NA,NA,NA,NA,NA,NA,NA,NA,4.9676297534662,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-0.0946066301102855,NA,NA
"242","77","Aiston Preserve","7",48.6793778,-122.6300583,2861586,0.01,0.93,14.612,10.166,4.446,58.55,19.55,28.38,31.29,0.696,0.051,-0.507239344131793,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-0.522840788813359,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-0.0156014446815657,NA
"242","77","Aiston Preserve","7",48.6793778,-122.6300583,2861586,0.01,0.93,14.612,10.166,4.446,58.55,19.55,28.38,31.29,0.696,0.051,-4.12029423371771,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-4.29335894269059,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-0.17306470897288
"281","13","Arroyo Beach","11",47.50161,-122.38593,3284819,7.084,0.92,15.476,10.854,4.622,58.14,20.16,26.11,35.47,0.701,0.055,20.9678750068675,21.6473824467221,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.6795074398546,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"281","13","Arroyo Beach","11",47.50161,-122.38593,3284819,7.084,0.92,15.476,10.854,4.622,58.14,20.16,26.11,35.47,0.701,0.055,3.38585622730265,NA,2.82456421208983,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-0.561292015212819,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"281","13","Arroyo Beach","11",47.50161,-122.38593,3284819,7.084,0.92,15.476,10.854,4.622,58.14,20.16,26.11,35.47,0.701,0.055,-0.722015252700235,NA,NA,-0.120294233717712,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.601721018982523,NA,NA,NA,NA,NA,NA,NA,NA,NA
"281","13","Arroyo Beach","11",47.50161,-122.38593,3284819,7.084,0.92,15.476,10.854,4.622,58.14,20.16,26.11,35.47,0.701,0.055,4.01390884549064,NA,NA,NA,3.95196072878113,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-0.0619481167095097,NA,NA,NA,NA,NA,NA,NA,NA
"281","13","Arroyo Beach","11",47.50161,-122.38593,3284819,7.084,0.92,15.476,10.854,4.622,58.14,20.16,26.11,35.47,0.701,0.055,3.5076360935706,NA,NA,NA,NA,3.44015490868031,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-0.0674811848902928,NA,NA,NA,NA,NA,NA,NA
"281","13","Arroyo Beach","11",47.50161,-122.38593,3284819,7.084,0.92,15.476,10.854,4.622,58.14,20.16,26.11,35.47,0.701,0.055,2.25738784269265,NA,NA,NA,NA,NA,2.20851725980554,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-0.0488705828871079,NA,NA,NA,NA,NA,NA
"281","13","Arroyo Beach","11",47.50161,-122.38593,3284819,7.084,0.92,15.476,10.854,4.622,58.14,20.16,26.11,35.47,0.701,0.055,5.86548584212571,NA,NA,NA,NA,NA,NA,5.86145916636151,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-0.00402667576419447,NA,NA,NA,NA,NA
"281","13","Arroyo Beach","11",47.50161,-122.38593,3284819,7.084,0.92,15.476,10.854,4.622,58.14,20.16,26.11,35.47,0.701,0.055,4.39947173585562,NA,NA,NA,NA,NA,NA,NA,4.33342373372519,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-0.0660480021304268,NA,NA,NA,NA
"281","13","Arroyo Beach","11",47.50161,-122.38593,3284819,7.084,0.92,15.476,10.854,4.622,58.14,20.16,26.11,35.47,0.701,0.055,4.79025073883523,NA,NA,NA,NA,NA,NA,NA,NA,4.70653055253812,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-0.0837201862971124,NA,NA,NA
"281","13","Arroyo Beach","11",47.50161,-122.38593,3284819,7.084,0.92,15.476,10.854,4.622,58.14,20.16,26.11,35.47,0.701,0.055,5.06223638357648,NA,NA,NA,NA,NA,NA,NA,NA,NA,5.14852742516046,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.0862910415839808,NA,NA
"281","13","Arroyo Beach","11",47.50161,-122.38593,3284819,7.084,0.92,15.476,10.854,4.622,58.14,20.16,26.11,35.47,0.701,0.055,-0.507239344131793,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-0.512513650651464,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-0.00527430651967076,NA
"281","13","Arroyo Beach","11",47.50161,-122.38593,3284819,7.084,0.92,15.476,10.854,4.622,58.14,20.16,26.11,35.47,0.701,0.055,-4.12029423371771,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-4.18442457113743,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-0.0641303374197157
"282","13","Arroyo Beach","11",47.50161,-122.38593,6484263,0.635,0.965,17.95,11.844,6.107,60.43,22.3,27.56,31.89,0.66,0.054,20.9678750068675,22.6285111766973,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1.66063616982982,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"282","13","Arroyo Beach","11",47.50161,-122.38593,6484263,0.635,0.965,17.95,11.844,6.107,60.43,22.3,27.56,31.89,0.66,0.054,3.38585622730265,NA,-0.655171503002559,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-4.04102773030521,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"282","13","Arroyo Beach","11",47.50161,-122.38593,6484263,0.635,0.965,17.95,11.844,6.107,60.43,22.3,27.56,31.89,0.66,0.054,-0.722015252700235,NA,NA,-0.0513991525066443,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.67061610019359,NA,NA,NA,NA,NA,NA,NA,NA,NA
"282","13","Arroyo Beach","11",47.50161,-122.38593,6484263,0.635,0.965,17.95,11.844,6.107,60.43,22.3,27.56,31.89,0.66,0.054,4.01390884549064,NA,NA,NA,4.16591193893569,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.15200309344505,NA,NA,NA,NA,NA,NA,NA,NA
"282","13","Arroyo Beach","11",47.50161,-122.38593,6484263,0.635,0.965,17.95,11.844,6.107,60.43,22.3,27.56,31.89,0.66,0.054,3.5076360935706,NA,NA,NA,NA,3.56608449051547,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.0584483969448644,NA,NA,NA,NA,NA,NA,NA
"282","13","Arroyo Beach","11",47.50161,-122.38593,6484263,0.635,0.965,17.95,11.844,6.107,60.43,22.3,27.56,31.89,0.66,0.054,2.25738784269265,NA,NA,NA,NA,NA,2.61046384518116,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.353076002488513,NA,NA,NA,NA,NA,NA
"282","13","Arroyo Beach","11",47.50161,-122.38593,6484263,0.635,0.965,17.95,11.844,6.107,60.43,22.3,27.56,31.89,0.66,0.054,5.86548584212571,NA,NA,NA,NA,NA,NA,5.91719303692495,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.0517071947992394,NA,NA,NA,NA,NA
"282","13","Arroyo Beach","11",47.50161,-122.38593,6484263,0.635,0.965,17.95,11.844,6.107,60.43,22.3,27.56,31.89,0.66,0.054,4.39947173585562,NA,NA,NA,NA,NA,NA,NA,4.47897180503294,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.0795000691773238,NA,NA,NA,NA
"282","13","Arroyo Beach","11",47.50161,-122.38593,6484263,0.635,0.965,17.95,11.844,6.107,60.43,22.3,27.56,31.89,0.66,0.054,4.79025073883523,NA,NA,NA,NA,NA,NA,NA,NA,4.78450398292957,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-0.00574675590566365,NA,NA,NA
"282","13","Arroyo Beach","11",47.50161,-122.38593,6484263,0.635,0.965,17.95,11.844,6.107,60.43,22.3,27.56,31.89,0.66,0.054,5.06223638357648,NA,NA,NA,NA,NA,NA,NA,NA,NA,4.99503219247754,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-0.0672041910989467,NA,NA
"282","13","Arroyo Beach","11",47.50161,-122.38593,6484263,0.635,0.965,17.95,11.844,6.107,60.43,22.3,27.56,31.89,0.66,0.054,-0.507239344131793,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-0.599462070416271,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-0.092222726284478,NA
"282","13","Arroyo Beach","11",47.50161,-122.38593,6484263,0.635,0.965,17.95,11.844,6.107,60.43,22.3,27.56,31.89,0.66,0.054,-4.12029423371771,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-4.21089678249862,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-0.0906025487809075
"283","13","Arroyo Beach","11",47.50161,-122.38593,8681720,11.884,0.86,16.874,10.881,5.993,56.18,22.12,28.43,30.8,0.645,0.061,20.9678750068675,23.0495494633357,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2.08167445646814,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"283","13","Arroyo Beach","11",47.50161,-122.38593,8681720,11.884,0.86,16.874,10.881,5.993,56.18,22.12,28.43,30.8,0.645,0.061,3.38585622730265,NA,3.57094860517333,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.185092377870681,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"283","13","Arroyo Beach","11",47.50161,-122.38593,8681720,11.884,0.86,16.874,10.881,5.993,56.18,22.12,28.43,30.8,0.645,0.061,-0.722015252700235,NA,NA,-0.217591435072627,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.504423817627608,NA,NA,NA,NA,NA,NA,NA,NA,NA
"283","13","Arroyo Beach","11",47.50161,-122.38593,8681720,11.884,0.86,16.874,10.881,5.993,56.18,22.12,28.43,30.8,0.645,0.061,4.01390884549064,NA,NA,NA,4.07673010147814,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.0628212559875045,NA,NA,NA,NA,NA,NA,NA,NA
"283","13","Arroyo Beach","11",47.50161,-122.38593,8681720,11.884,0.86,16.874,10.881,5.993,56.18,22.12,28.43,30.8,0.645,0.061,3.5076360935706,NA,NA,NA,NA,3.44373924602935,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-0.0638968475412538,NA,NA,NA,NA,NA,NA,NA
"283","13","Arroyo Beach","11",47.50161,-122.38593,8681720,11.884,0.86,16.874,10.881,5.993,56.18,22.12,28.43,30.8,0.645,0.061,2.25738784269265,NA,NA,NA,NA,NA,2.58327837390834,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.325890531215692,NA,NA,NA,NA,NA,NA
