"site_name","ibr_bio","ibr_morph","ibr_combined","avg_tc_p450","avg_tc_sod","avg_tc_shell","avg_tc_weight_initial","avg_tc_weight_change","avg_tc_weight_final","avg_tc_length","avg_tc_height","avg_tc_width","avg_tc_ci1","avg_tc_ci2","avg_tc_ci3","n_samples"
"Eld Inlet",2.3740832917573,0.88528334686131,3.25936663861861,1.57875738589067,-0.117762895904414,0.211746324631262,0.0573635897062465,0.080372216588684,-0.00257438720046724,-0.0119565626809598,0.0177548991463346,0.059495963971013,0.0149065950743865,0.0238410095118955,0.112788062067852,4
"Elliot Bay Myrtle Edwards",0.991091661341698,1.02496434940906,2.01605601075076,0.216844180168772,-0.0238501993006376,0.423995985625482,-0.0954020513940114,-0.115199430825742,-0.0519103472292253,-0.0441431710821606,-0.0408503879921541,-0.0976948145534413,0.0673336971659125,-0.0184256443852811,0.0128632584689847,5
"Elliott Bay, Harbor Island, Pier 17",4.01400655894496,1.14498809391827,5.15899465286323,2.13400355780682,-1.70951550627321,0.476669922442713,-0.152022262056512,-0.261138703046087,0.0768215388645437,0.0140556645795027,-0.147253839401652,-0.161775049964125,0.0337079869580246,-0.107370038504979,-0.308057611839542,4
"Everett Harbor",8.04096022296833,1.44103589397916,9.48199611694749,1.42650249877943,-6.61445772418891,0.344787116930733,-0.432446515671998,-0.530743726196265,-0.226776946660318,-0.101785997687899,-0.251814147449793,-0.211904905714467,0.0345506127087274,-0.0968693781532434,-0.230900413885522,4
"Fidalgo Bay Aq Reserve, Weaverling Spit",1.18487318500652,0.94085955373125,2.12573273873776,0.55001603035619,0.0853733050779535,0.329160282445476,-0.245518142401485,-0.230041098531046,-0.287481751931507,-0.0561429218728653,-0.126719096317885,-0.198796154563978,0.15141628281282,0.0166680825735215,-0.0637559690853157,4
"Filucy Bay",4.15380269778064,1.42675572312422,5.58055842090487,2.35874392221421,-1.78601220710133,0.485818515842061,-0.220531425082552,-0.332662472339428,0.00458796955259057,0.00275360264312442,-0.156528331128556,-0.289880466566124,0.110758488660891,-0.110815828307011,-0.349789690533057,4
"Friday Harbor",6.83420040911846,1.27623466176412,8.11043507088257,1.36646494607978,-5.03047661885796,0.292662994140179,-0.438053217685101,-0.509455713726562,-0.314343703814033,-0.0492548214377912,-0.186994866744485,-0.2127124733578,-0.0607117594735743,-0.0710260569703978,-0.358218195211259,5
"Gig Harbor Boat Launch",1.65902275850107,1.42254291286341,3.08156567136447,0.729625331242212,0.246476234858875,0.662522232995182,-0.277605185236,-0.447224198830679,0.0537872557922262,-0.102023189297909,-0.123075663573428,-0.0796893605691683,-0.142686792058348,-0.168362250735852,-0.141894503706483,4
"Hood Canal Holly",11.3656388302615,0.42132460998521,11.7869634402467,-0.944824567913015,-10.0395378160206,0.15276578684601,0.00728537985605398,-0.0226750426342215,0.07304303162848,0.0166683476584712,-0.0275602583440246,-0.0489024290655399,0.0369233374025908,-0.0288622101773085,-0.0720777220994149,6
"Jamestown",1.16266448986071,0.715249122379594,1.8779136122403,0.588332508737545,-0.489410414212147,-0.0899625605517732,-0.227163106589424,-0.228923780865851,-0.229732018501533,-0.0493914816639565,-0.106287386857659,-0.0823544318905522,0.00886154629547893,-0.000995162068312384,-0.0829178751824533,6
"Kingston Marina",2.79596285707558,0.97698794779179,3.77295080486737,1.27595567907792,-1.52000717799765,0.415800518388078,-0.0995709433026697,-0.246134674364517,0.19190673525331,0.00492579891282883,-0.0348337301363756,-0.11445882152996,-0.101819763405638,-0.145403298581207,-0.261001157293228,4
"Kitsap St Boat Launch",2.03976133727062,0.986939696871902,3.02670103414252,0.0650899357226072,-0.446396215148967,0.456569308859662,-0.0999329446088005,-0.0867831495496207,-0.135648131400269,0.0371348775586171,-0.044162944220985,0.00368560334177498,-0.0835970050778082,0.0142054304821153,-0.198087321367402,4
"Kopachuck State Park",3.20592715044878,1.3653980882278,4.57132523867659,1.60488683159169,-1.60104031885709,0.354498188013578,-0.128498721797698,-0.178092176200022,-0.0178337917606988,-0.030153813600122,0.0757525287740176,0.0299724937561049,-0.253822857571481,-0.049828139771071,-0.0895595830675686,4
"Lions Park",1.99122496280947,1.4378530928562,3.42907805566567,1.49086395808123,-0.0930004470746255,0.302846672140655,-0.505942603485259,-0.562164172429238,-0.393930573767602,-0.152038503315387,0.026767912906176,-0.147827375658049,-0.28928161862622,-0.0554431373543007,-0.103129367198052,4
"Locust Beach",1.14692456806553,0.71334527682234,1.86026984488787,0.172608405036672,-0.907975912088649,0.175857792225715,-0.24119035260576,-0.187476912283806,-0.382906003954054,0.038783907884494,-0.133353843322884,-0.0578554319770897,-0.0352956121561233,0.0546814489401864,-0.298991725842849,4
"Madrona Pont",3.02900367444673,1.29804401716235,4.32704769160908,1.63615937476663,-1.39284429968009,0.394495203179898,-0.274908645294036,-0.367014681906748,-0.0780276817377618,-0.0134233310853606,-0.120660986285411,-0.170482174622247,-0.0625340548777484,-0.0918788862300523,-0.338643127431185,4
"Manchester, Stormwater Outfall",5.56028435659228,0.3345695731018,5.89485392969407,1.64059564006522,-3.91968871652706,-0.00140463638463979,-0.0720523236280082,-0.0193970105329714,-0.213427269170496,-0.0430837421813786,0.0157178997201168,-0.0237348341611753,0.0314137357732986,0.053872715613933,0.107281485485352,4
"Maple Hollow Park",8.65693419130089,0.822841215427496,9.47977540672838,1.76134407225816,-6.26492398517736,0.345343055814158,-0.1163102015064,-0.10371444550441,-0.147368981965186,-0.00824979876768653,-0.122253652618277,-0.0958724942927974,0.122511913476351,0.0135559411116705,-0.0861008827775242,4
"Maristone Island",2.57452464445588,0.747386380301819,3.3219110247577,0.858934328706198,-1.58074582508311,0.19293169519694,-0.128316974197508,-0.0878338471049172,-0.256914360415423,-0.0132256305502981,-0.0569771193721395,-0.0250308342556491,0.00716510757496559,0.0413627694299887,-0.0501629992027054,6
"Meyer's Point, Henderson Inlet",1.34876436094911,0.936146835655547,2.28491119660465,0.00220660872698623,0.305844020615552,0.346585221286132,-0.193458797535051,-0.198075086556685,-0.187845191125092,-0.0580373332655173,-0.110855837520866,-0.132406381689675,0.103036051354955,-0.00286789611246233,-0.0335701640786863,4
"Miller Creek",6.75211505599484,0.69381937495089,7.44593443094573,2.67385438087301,-4.07826067512184,0.424653783277536,-0.0262547761887073,-0.044500416360339,0.0110230448995574,0.000802064172025423,-0.0087208311573448,-0.0694851557920765,0.0327725710902855,-0.017352478642869,-0.049244890421322,4
"Minter Bay",3.14653924189998,1.23483378994845,4.38137303184843,1.90480728384749,-1.24173195805249,0.586382307191835,-0.0493063495127566,-0.163552098903067,0.189120508098961,0.00446172343199488,-0.0485224455770492,-0.245003124316326,0.125339862423175,-0.113483262327385,-0.175122106818847,4
"Mukilteo",3.69453397940027,1.22190021579397,4.91643419519424,1.92914444198877,-1.45194393353918,0.378315168275078,-0.42873729025018,-0.439779261256131,-0.407362060940292,-0.0874081728871808,-0.178290608276431,-0.138107005099149,-0.0362124190557025,-0.00997593719372575,-0.182463387814497,4
"N Avenue Park",8.83223526457583,1.02227481065455,9.85451007523039,1.61847863850542,-7.21375662607041,0.433437661669974,-0.131415395724295,-0.153101272873031,-0.0825025193042689,-0.0465225416702128,-0.0293351364591519,-0.204559714395507,0.127157292984793,-0.0209964129735727,-0.01500197348403,4
"North Camano",9.61381858534134,0.696715692247007,10.3105342775883,2.02090056157503,-7.59291802376632,0.337183724381799,-0.118318830315243,-0.12371517188571,-0.108430958264221,0.00395983534212397,-0.0483567154656762,-0.0367667772155447,-0.0426919377816693,-0.00406337489257008,-0.141104670147933,4
"Oak Bay County Park",1.36174339475673,0.987907074264681,2.34965046902141,0.149829306023612,-0.278015828584638,0.350726346201568,-0.202975885859793,-0.244768850131664,-0.118242097692298,-0.0651023564629384,-0.118112500037758,-0.106193059396645,0.0443344763239688,-0.0411498369820188,-0.0504641995786624,4
"Penn Cove Reference",1.46052728962902,0.32519542811131,1.78572271774033,-2.05391259555654e-15,4.9960036108132e-16,-0.00309422142927353,-0.00259825336096338,-0.00363077051830549,-0.00318797177947318,-0.0005811060506089,2.28983498828939e-16,-0.0032141951778569,-2.20960402752546e-16,5.11743425413158e-17,-0.00588010107626477,4
"Penrose Point State Park",3.09675448713122,1.19333087903389,4.29008536616512,1.71842332234627,-1.37833116478496,0.496904400098234,-0.193747065504998,-0.252282321579038,-0.0705470926971245,-0.0997149776663981,0.141626456539493,0.122943622645634,-0.417466667258082,-0.0576872376824087,0.0448461544236632,4
"Point Defiance Ferry",1.17379032456741,0.99842737822062,2.17221770278803,0.00548271448274577,-0.849831060227408,0.465746782747045,-0.209545559901164,-0.1887876661866,-0.261148758190469,-0.0388202378370475,-0.171882063924865,-0.117797624184229,0.139538403986448,0.0216291755707904,-0.0736626239782491,4
"Port Angeles Yacht Club",4.4982576647167,1.14340662777189,5.64166429248859,1.24969552684294,-2.67195321518063,0.370557119008515,-0.156453993694116,-0.19036052074021,-0.0939865544274117,-0.076386487021789,-0.000351500116412755,-0.142259671974168,0.0285066718449355,-0.0329130303889556,0.0353818959506552,6
"Purdy, Burley Lagoon",1.45257664838375,1.28211479898913,2.73469144737289,0.701832278388964,-0.128284724131128,0.566813163634135,-0.0300578600712076,-0.053109001499734,0.0203888832519358,0.0247716214739856,-0.0168512432242141,-0.0363704364326792,-0.0248564336764264,-0.0217126954684942,-0.129290867828456,4
"Purdy, Dexters",10.2867971423762,1.08736631078098,11.3741634531571,1.12173764344496,-9.16505949893124,0.469442952013782,-0.175496394377633,-0.227428302721282,-0.0604408022010584,-0.00171531374265898,-0.130645151708722,-0.108977656759835,0.0136977202900654,-0.0515082643536512,-0.233008187926232,4
"Raft Island Park",5.28480683767052,0.713704907672824,5.99851174534333,0.829261971032927,-4.22915032296398,0.0962591437560847,-0.280995447016816,-0.241022818154435,-0.390597688337736,-0.0390972041740371,-0.167497496710465,-0.121700675902044,0.0871427325508598,0.0412181410469677,-0.133459639466484,4
"Reach Island",4.803141422515,1.11685823986723,5.91999966238223,1.30235011585511,-3.46251315185989,0.338172008738617,-0.221222597226071,-0.300657425377125,-0.0528126687066385,-0.0712264877551043,-0.0574609779916147,-0.121128286925421,-0.0509256016559345,-0.0788343140173333,-0.0933874691924032,4
"Rich Passage",3.41075539583368,1.10449627934374,4.51525167517741,0.887351851270388,-2.2864709472436,0.414021285633363,-0.330635281416553,-0.313722912463853,-0.372989660996368,-0.072465588419823,-0.154530434931768,-0.139280092098058,0.0523951045419617,0.0175231669439649,-0.106615351952014,4
"Rocky Point",2.40146208351241,0.742586428036214,3.14404851154862,1.50064569577277,-0.376235118205284,0.178872152409491,-0.270911800301484,-0.250751192897993,-0.321983543107195,-0.118384885711205,-0.0436556681655771,-0.107103189838067,0.0183052064855569,0.0215325619448256,0.0960343911520467,4
"Salmon Bay, Commodore Park",2.72396846153601,0.429109820737623,3.15307828227363,0.981402766168266,-1.65527068489412,0.217879371864776,-0.0592962439723025,-0.0310135939545783,-0.1348936033023,-0.00782150932418734,-0.0403656151573535,-0.024754448353089,0.0417980291529128,0.0291427692732086,-0.008383920643732,4
"Salmon Beach",3.95878887830126,1.38414931085567,5.34293818915693,-0.174877197360619,-3.1152033363286,0.493244461734223,-0.354336355545377,-0.396013874444839,-0.259899047087264,-0.0972306476427477,-0.121757714399829,-0.180887168008247,0.00375950959081426,-0.0407225711957943,-0.10775693807054,4
"Seattle Aquarium, Pier 59",2.67514727495172,0.979132550302825,3.65427982525455,0.513228910743909,-1.01746080338818,0.470412410827037,-0.142767007059256,-0.143044294712187,-0.143932255377799,0.0111776720758034,-0.17604531551557,-0.0990445273794247,0.120740503759099,0.000668032658118874,-0.180762093338219,4
"Shilshole Bay",2.38529390249711,1.08073283410627,3.46602673660339,0.357534579611471,-1.21420499903855,-0.125632049292097,-0.551574627705757,-0.503344769230691,-0.684553776323513,-0.129221967376147,-0.158841106307875,-0.160571346604161,-0.0548370524327863,0.0490329973537015,-0.119944305585128,4
"Silverdale, Dyes Inlet",1.5098012145985,0.657735065647576,2.16753628024607,-0.573118603612458,0.936682610986036,0.174749937243933,-0.135015155142662,-0.147549149405916,-0.105967026527218,-0.0586938530908726,-0.0928611657743827,-0.0386595052702992,0.0423717282614617,-0.0115039728961,0.0193878656864021,4
"Skiff Point",2.51428878563442,0.602434359179742,3.11672314481416,1.06451068541649,-1.37647417804185,-0.123586889508222,-0.184375714751114,-0.178252873087487,-0.203812489616258,-0.0208559975722761,-0.051746674788343,-0.112985615263173,0.00717916345310243,0.00693447773291277,-0.118727045704694,4
"Smith Cove, Terminal 91",1.62818411772577,0.976793309078942,2.60497742680471,0.681409450157466,-0.607433242167506,0.275377986272102,-0.223356274394072,-0.230250172057863,-0.210134069331146,-0.114348701363446,-0.115064592512806,-0.0927861356531125,0.0918648870200803,-0.0056559709980192,0.113781937359401,4
"South of Skunk Island",2.42218074530333,0.991690475168008,3.41387122047133,0.806770618851453,-0.72629989275647,0.370890053101193,-0.305835927846265,-0.29283057660555,-0.341335758878368,-0.105677780675677,-0.0880410988077682,-0.120183747514678,0.020921874472354,0.0141550100991035,0.0241890250831,4
"Squaxin Island",5.26244832580774,1.00418466634386,6.26663299215161,1.46462144938524,-3.46237653067746,0.487444637278827,-0.167634537552792,-0.2143549107639,-0.0676610540847355,-0.0492365540544838,-0.0792510002192202,-0.139537520215248,0.053476731849343,-0.0462051525633239,-0.0660430963487114,4
"Suquamish Stormwater Outfall",2.73693422320512,1.46347039622186,4.20040461942698,0.591462873136526,-1.71191668735219,0.751789737635231,-0.10933735472892,-0.192034885919118,0.0684885422024863,-0.0763640811878567,0.119967411114749,0.0634254995515615,-0.299103634426277,-0.0816213705627429,0.0381018196731006,4
"Thea Foss Waterway",3.27318066733569,1.42589465333855,4.69907532067424,0.966727332427136,-0.754604436586652,0.564020049285528,-0.332793322306848,-0.584367472503142,-0.0338911927703386,-0.0110400921919288,-0.0938476186947604,-0.078552953233894,-0.401147026295608,-0.251391214942416,-0.550739092515921,5
"Three Tree Point",2.27610241751014,0.705050945490313,2.98115336300045,1.77667828813259,-0.499424129377541,0.414801394049455,0.0577864405579672,0.103017280582378,-0.0570780067587337,0.0105133530593775,0.0407480643136944,-0.00800681022484338,0.0595557216361368,0.0461556618089639,0.072350294568699,4
"Tulalip Bay",3.89862291474912,1.1024690265724,5.00109194132153,1.36794233724181,-2.21750384838827,0.521248875929583,-0.235252320013873,-0.22496728128553,-0.263290401943185,-0.0459435607097309,-0.0855134022432989,-0.117033760127357,0.0232925372820368,0.0113762960463169,-0.0884012764926593,6
"Tulalip Reservation",5.08876962427554,0.815513743444975,5.90428336772051,1.13752595077412,-3.95124367350143,0.361526780987308,-0.183556509722417,-0.214434406225836,-0.113754765959006,0.00542933532456535,-0.11134548249599,-0.0642838238048996,-0.0442944295233247,-0.0298086672922257,-0.234691683505902,4
"West Bay Park",3.51452085338063,0.847206977047289,4.36172783042793,1.80986209966643,-1.7046587537142,0.343557226079886,-0.117854694992068,-0.154202762312389,-0.0406547139789908,-0.0366857403467728,-0.0166624411490381,-0.0805763388363071,-0.0203630182836214,-0.0356871672021433,-0.0496838123313298,4
"Williams Olson Park",4.69513764140325,0.938269099702842,5.6334067411061,0.327084250625575,-3.47427079837876,0.136252169095491,-0.315270276059492,-0.351037667558133,-0.244933590319391,-0.0617886579210097,-0.181587796514656,-0.129855412775749,0.0220202674895333,-0.0349332371106018,-0.169549951547226,4
