"sample_id","site_number","site_name","reporting_area","latitude","longitude","p450","sod","shell","weight_initial","weight_change","weight_final","length","height","width","ci1","ci2","ci3","t_p450","t_sod","t_shell","t_weight_initial","t_weight_change","t_weight_final","t_length","t_height","t_width","t_ci1","t_ci2","t_ci3"
"59","31","Eagle Harbor Dr","10",47.61889,-122.5275,2018231,12.545,1.02,16.881,11.903,4.979,57.86,17.91,24.89,46.15,0.705,0.061,20.9446598792896,3.64904056563445,0.0285691521967709,4.07732846411663,3.57325332721532,2.31585601540396,5.85449441815488,4.16269343221124,4.63749432520631,5.52825874275841,-0.504304837375931,-4.0350469470992
"60","31","Eagle Harbor Dr","10",47.61889,-122.5275,1556797,24.79,0.825,11.686,7.874,3.812,53.31,16.16,24.07,37.97,0.674,0.052,20.5701494044368,4.631686366312,-0.277533975528909,3.54670928928295,2.97709671249695,1.93054811924785,5.73633427697511,4.01435529297707,4.58916423669977,5.24678809384436,-0.569179503480228,-4.265344566521
"49","60","Eastsound, Fishing Bay","7",48.69368,-122.90985,5588536,0.0025,0.355,13.388,9.217,4.171,58.26,19.08,25.96,31.94,0.688,0.047,22.4140389664956,-8.64385618977473,-1.49410907027004,3.74286855102444,3.20429725071852,2.06039331222714,5.86443379636562,4.25398926623079,4.69821847822441,4.99729240763651,-0.539519529959989,-4.41119543298445
"50","60","Eastsound, Fishing Bay","7",48.69368,-122.90985,420155,9.767,0.405,10.666,7.496,3.17,53.89,17.99,23.32,33.16,0.703,0.048,18.6805621272775,3.28791549671209,-1.3040061868901,3.41494732802091,2.9061209529971,1.66448284036468,5.75194568161502,4.16912328147676,4.54349588342577,5.05137210172103,-0.508403405589552,-4.38082178394093
"51","60","Eastsound, Fishing Bay","7",48.69368,-122.90985,5289198,12.773,0.58,11.223,7.55,3.673,52.92,19.2,24.54,30.28,0.673,0.051,22.3346175526957,3.67502550613107,-0.785875194647153,3.4883864666099,2.91647664443772,1.87695889606957,5.72574115650395,4.26303440583379,4.61706334388818,4.92029330021101,-0.57132159005177,-4.29335894269059
"52","60","Eastsound, Fishing Bay","7",48.69368,-122.90985,776433,8.385,0.52,12.005,8.099,3.906,53.88,18.78,23.51,34.05,0.675,0.052,19.566501911299,3.06781078378962,-0.943416471633633,3.58556349845569,3.01774378650301,1.9656919492247,5.75167794568758,4.23112515787905,4.5552026338783,5.08958289312471,-0.567040592723894,-4.265344566521
"227","69","Edmonds Ferry","9",47.81407,-122.3825,16349554,0.818,0.885,13.702,9.527,4.176,54.82,18.88,24.53,37.52,0.695,0.058,23.9627479451481,-0.289827251720338,-0.176250639691727,3.77631458511622,3.25202198889951,2.0621217119078,5.77663042305105,4.23878685958712,4.61647532878288,5.22958792274065,-0.524915117051217,-4.10780328953452
"228","69","Edmonds Ferry","9",47.81407,-122.3825,7086401,0.0025,0.665,13.193,9.494,3.699,57.37,19.44,22.89,37.19,0.72,0.05,22.7566216752465,-8.64385618977473,-0.588573754273535,3.72170075598907,3.24701604976734,1.88713530046191,5.84222461287724,4.28095631383106,4.51664555778096,5.21684284283726,-0.473931188332412,-4.32192809488736
"229","69","Edmonds Ferry","9",47.81407,-122.3825,5844280,0.0025,0.82,17.766,12.509,5.257,59.17,20.6,25.11,40.87,0.704,0.06,22.4785938687754,-8.64385618977473,-0.286304185156641,4.15104699123662,3.64489455643701,2.39423973490979,5.88679398997529,4.36457243229586,4.65019012349677,5.35297033824593,-0.50635266602479,-4.05889368905357
"230","69","Edmonds Ferry","9",47.81407,-122.3825,3776740,0.0025,0.39,13.248,9.18,4.068,53.43,19.35,23.41,37.93,0.693,0.06,21.8487100378728,-8.64385618977473,-1.35845397091248,3.72770267283724,3.19849415363908,2.02431967919541,5.73957811204805,4.27426166125705,4.54905302933729,5.24526746651951,-0.529072742524873,-4.05889368905357
"21","68","Edmonds Marina","9",47.8111,-122.388,2670664,7.034,0.665,11.182,8.037,3.145,52.77,17.68,23.07,37.34,0.719,0.055,21.3487670492187,2.81434533496322,-0.588573754273535,3.48310634496718,3.00665708190145,1.65306001710456,5.72164607841839,4.14404636961671,4.52794609890826,5.22265002245148,-0.475936324222789,-4.18442457113743
"22","68","Edmonds Marina","9",47.8111,-122.388,6702704,11.402,0.885,15.016,10.559,4.457,58.43,19.34,26.47,35.3,0.703,0.053,22.6763117933134,3.51121500147097,-0.176250639691727,3.90842865016879,3.40040130426606,2.15607296095057,5.86863738417031,4.27351588970212,4.72628628972067,5.14159627838382,-0.508403405589552,-4.23786383009889
"23","68","Edmonds Marina","9",47.8111,-122.388,52691211,23.271,0.865,13.56,8.98,4.58,56.34,18.38,26.48,32.75,0.662,0.05,25.6510590017065,4.54046130236645,-0.209227962138,3.76128527336162,3.16671544496642,2.19534759832222,5.81608765860021,4.20006486151431,4.72683121703249,5.03342300153745,-0.595096877854869,-4.32192809488736
"24","68","Edmonds Marina","9",47.8111,-122.388,5299232,13.708,0.645,12.715,8.937,3.778,56.93,18.56,26.91,31.43,0.703,0.048,22.3373518591743,3.77694619185709,-0.63262893435147,3.66845955691538,3.1597906243086,1.91762270172628,5.83111719461642,4.21412480535285,4.75007048586569,4.97407036702403,-0.508403405589552,-4.38082178394093
"186","72","Eld Inlet","13",47.074603,-123.003527,5090881,10.975,0.63,14.622,10.72,3.902,54.54,20.81,28.09,33.62,0.733,0.066,22.2794839121374,3.456149034648,-0.666576266274808,3.87006875178241,3.42223300068305,1.96421377794694,5.76924279514054,4.37920505996061,4.81198471935167,5.07124781946144,-0.448114896528275,-3.92139016530363
"187","72","Eld Inlet","13",47.074603,-123.003527,1009809,12.54,0.62,12.569,8.636,3.933,51.98,17.89,26.68,34.81,0.687,0.061,19.9456510100131,3.64846544302731,-0.68965987938785,3.65179796720502,3.11036324336042,1.97563018628082,5.69988472869748,4.16108148227718,4.73768676140986,5.12142990894896,-0.541617995843987,-4.0350469470992
"188","72","Eld Inlet","13",47.074603,-123.003527,16612698,7.04,0.835,20.949,15.075,5.874,61.76,23.43,30.82,33.8,0.72,0.064,23.9857830587117,2.81557542886257,-0.260151897300673,4.38880947344331,3.91408609701272,2.55434326566276,5.94860084749336,4.55028504908841,4.94579495674006,5.07895134139482,-0.473931188332412,-3.96578428466209
"189","72","Eld Inlet","13",47.074603,-123.003527,16495985,8.89,0.745,20.741,14.984,5.756,63.84,23.89,29.93,32.83,0.722,0.058,23.9756115901706,3.15218341905505,-0.424687669312563,4.3744135483568,3.90535089958096,2.52506659207821,5.99638874644762,4.57833494868161,4.90352037372338,5.03694284479826,-0.469929257774916,-4.10780328953452
"69","19","Elliot Bay Myrtle Edwards","10",47.61862,-122.36108,1806125,13.395,0.89,16.028,10.812,5.215,56.16,22.33,26.05,33.1,0.675,0.061,20.7844663129954,3.74362267606765,-0.168122758808327,4.00252250976871,3.43456151187261,2.38266725274504,5.81147103052984,4.48091134604775,4.70321146739115,5.04875931191986,-0.567040592723894,-4.0350469470992
"70","19","Elliot Bay Myrtle Edwards","10",47.61862,-122.36108,2362698,16.327,0.74,12.024,8.555,3.469,54.47,17.49,25.88,34.7,0.712,0.053,21.1720038051758,4.02918782254571,-0.434402824145775,3.58784500925428,3.09676785471469,1.7945198406243,5.76738996206572,4.12845838414693,4.69376571221778,5.1168637576909,-0.490050853695689,-4.23786383009889
"71","19","Elliot Bay Myrtle Edwards","10",47.61862,-122.36108,3124141,8.805,0.615,11.842,8.039,3.803,52.45,18.52,24.34,34,0.679,0.056,21.5750281365718,3.13832300405648,-0.701341684435485,3.56584085376054,3.00701605056239,1.9271379389685,5.7128708676899,4.21101219348551,4.605257262939,5.08746284125034,-0.558516520417355,-4.15842936260448
"72","19","Elliot Bay Myrtle Edwards","10",47.61862,-122.36108,2002595,3.62,0.935,17.137,12.033,5.104,60.09,20.96,25.49,37.48,0.702,0.055,20.9334392527961,1.85598969730848,-0.096961729887088,4.09904266851879,3.58892446687358,2.35162832910278,5.90905301675914,4.38956681176273,4.67185946824748,5.22804904788446,-0.510457064357526,-4.18442457113743
"73","19","Elliot Bay Myrtle Edwards","10",47.61862,-122.36108,2882039,16.483,0.94,20.214,14.27,5.944,59.96,23.97,27.64,35.92,0.706,0.066,21.4586584276425,4.04290694003172,-0.0892673380970874,4.33728292918083,3.83491342970104,2.57143411587651,5.90592847817314,4.58315800387441,4.78868571061353,5.16671544496642,-0.502259911390907,-3.92139016530363
"29","14","Elliott Bay, Harbor Island, Pier 17","10",47.58766,-122.35065,6895113,1.234,0.785,12.846,8.435,4.411,57.66,17.47,24.48,34.21,0.657,0.044,22.7171427647478,0.303342394487331,-0.349235440883098,3.68324729644458,3.07638806851284,2.14110576043013,5.84949893172018,4.12680770314203,4.61353165291793,5.09634619899318,-0.606034724339757,-4.50635266602479
"30","14","Elliott Bay, Harbor Island, Pier 17","10",47.58766,-122.35065,12184393,6.551,0.66,12.174,8.13,4.044,56.35,18.29,23.07,34.19,0.668,0.045,23.538531045129,2.71171514862302,-0.599462070416271,3.60573136581573,3.0232553523003,2.01578299724093,5.81634370528486,4.19298316997399,4.52794609890826,5.09550251765867,-0.582079992188035,-4.47393118833241
"31","14","Elliott Bay, Harbor Island, Pier 17","10",47.58766,-122.35065,8570642,13.24,1.04,16.193,10.21,5.983,60.19,18.55,25.66,35.64,0.631,0.047,23.0309718454852,3.72683121703249,0.0565835283663675,4.01729838653007,3.35191096110308,2.58086906299287,5.9114519116266,4.21334728173344,4.68144926531496,5.1554254317472,-0.664288089679538,-4.41119543298445
"32","14","Elliott Bay, Harbor Island, Pier 17","10",47.58766,-122.35065,9121683,0.975,0.94,17.646,11.587,6.059,61.43,22.25,25.83,32.82,0.657,0.05,23.1208686033354,-0.036525876025114,-0.0892673380970874,4.14126928494613,3.53443518018184,2.59907970556486,5.9408714781892,4.4757334309664,4.69097573834328,5.03650333373899,-0.606034724339757,-4.32192809488736
"206","66","Everett Harbor","8.2",47.9726,-122.22977,8135083,0.0025,0.885,13.481,9.124,4.357,54.02,19.3,24.63,35.53,0.677,0.058,22.9557256347152,-8.64385618977473,-0.176250639691727,3.75285561229223,3.18966644665005,2.12333511325308,5.75542173473424,4.27052894238072,4.62234472272424,5.1509657835565,-0.56277226108709,-4.10780328953452
"207","66","Everett Harbor","8.2",47.9726,-122.22977,6115910,5.493,0.865,11.297,7.013,4.284,53.39,17.76,23.39,31.62,0.621,0.046,22.5441357458873,2.45759429185641,-0.209227962138,3.4978678002934,2.81003172801094,2.09895848008817,5.73849764388979,4.15055967657538,4.5478199565777,4.98276546258365,-0.687334826441606,-4.44222232860507
"208","66","Everett Harbor","8.2",47.9726,-122.22977,5808287,3.773,0.675,12.061,8.07,3.992,55.04,17.61,23.55,35.35,0.669,0.048,22.4696813110957,1.91571210014802,-0.567040592723894,3.59227762362047,3.01256867350306,1.99711172067517,5.78240856492737,4.13832300405648,4.55765515472542,5.14363830992204,-0.579921884020626,-4.38082178394093
"209","66","Everett Harbor","8.2",47.9726,-122.22977,3196291,0.0025,0.68,11.18,7.44,3.74,54.89,16.35,24.01,34.53,0.666,0.045,21.6079673308896,-8.64385618977473,-0.556393348524385,3.48284828306847,2.89530262133331,1.90303827011291,5.77847143419983,4.03121873061072,4.58556349845569,5.10977842907866,-0.586405917590825,-4.47393118833241
"61","63","Fidalgo Bay Aq Reserve, Weaverling Spit","7",48.482448,-122.583879,3110123,5.992,0.73,13.509,9.955,3.554,57.01,20.14,22.35,38.79,0.737,0.054,21.5685402069087,2.58303762379666,-0.454031630894707,3.75584897840091,3.31542131594578,1.82944368136659,5.83314309635834,4.33199177823206,4.48220292629596,5.27761287075669,-0.440263475567017,-4.21089678249862
"62","63","Fidalgo Bay Aq Reserve, Weaverling Spit","7",48.482448,-122.583879,1670358,13.528,0.755,12.166,8.466,3.7,56,17.64,24.31,35.25,0.696,0.048,20.6717259112288,3.7578766597479,-0.405451450449646,3.60478300420992,3.08168048865633,1.88752527074159,5.8073549220576,4.1407786557828,4.603477988254,5.13955135239879,-0.522840788813359,-4.38082178394093
"63","63","Fidalgo Bay Aq Reserve, Weaverling Spit","7",48.482448,-122.583879,4330874,10.958,0.74,14.817,10.729,4.088,55.76,20.09,24.77,38.67,0.724,0.062,22.0462267693862,3.45391260364389,-0.434402824145775,3.88918146943751,3.42344371037861,2.03139519627553,5.8011586560937,4.32840565895857,4.63052196347164,5.27314285930808,-0.465938397578882,-4.01158797427521
"64","63","Fidalgo Bay Aq Reserve, Weaverling Spit","7",48.482448,-122.583879,3613765,17.031,0.825,14.16,9.78,4.381,55.55,19.56,25.1,35.86,0.691,0.057,21.7850712613712,4.09009124233395,-0.277533975528909,3.82374936030827,3.28983446517751,2.13126021466086,5.79571500650173,4.28983446517751,4.64961545906341,5.16430358309365,-0.533242384273829,-4.13289427049735
"174","59","Filucy Bay","13",47.19483,-122.748665,12472188,6.866,0.795,9.855,5.899,3.955,55.74,15.97,24.77,26.75,0.599,0.034,23.5722112440423,2.77946985729517,-0.330973234490369,3.30085587126876,2.56047040916651,1.98367769469807,5.80064109732908,3.99729240763651,4.63052196347164,4.74146698640115,-0.739372091873301,-4.87832144341175
"175","59","Filucy Bay","13",47.19483,-122.748665,6726341,2.006,0.815,15.767,10.936,4.832,58.97,20.31,20.21,45.18,0.694,0.053,22.6813904892143,1.00432160595009,-0.295128035543647,3.9788362783607,3.45101324294397,2.27262045466299,5.88190928904719,4.34411833452143,4.33699741660501,5.49761236561836,-0.526992432083826,-4.23786383009889
"176","59","Filucy Bay","13",47.19483,-122.748665,13491947,10.585,1.055,18.951,12.675,6.276,63.23,21.69,22.09,41.84,0.669,0.05,23.6855952203968,3.40394936423286,0.0772429989324604,4.24420207293948,3.66391384211598,2.64984535230601,5.98253731439927,4.43895814789755,4.46532151358055,5.38681094647222,-0.579921884020626,-4.32192809488736
"177","59","Filucy Bay","13",47.19483,-122.748665,10820612,0.579,0.76,12.55,8.137,4.413,56.02,18.27,23.73,33.5,0.648,0.046,23.3672787626735,-0.78836474667285,-0.395928676331139,3.64961545906341,3.02449699069823,2.1417597473139,5.80787007829978,4.19140472885276,4.56864019541922,5.06608919045777,-0.625934281777462,-4.44222232860507
"222","61","Friday Harbor","7",48.5069444,-123.0194444,6899779,0.0025,0.895,14.502,9.905,4.597,60.9,19.98,24.29,33.51,0.683,0.044,22.7181187224164,-8.64385618977473,-0.160040412510468,3.85817997382465,3.30815697511476,2.20069266615472,5.92837032301897,4.32048467801769,4.60229058486114,5.06651978142975,-0.550042516371997,-4.50635266602479
"223","61","Friday Harbor","7",48.5069444,-123.0194444,4285885,12.311,0.625,11.658,8.142,3.517,54.03,18.82,23.87,33.54,0.698,0.052,22.031161709083,3.62187604894739,-0.678071905112638,3.54324840164441,3.02538322147792,1.81434533496322,5.75568877685271,4.23419472295381,4.57712666130705,5.06781078378962,-0.518701058452435,-4.265344566521
"224","61","Friday Harbor","7",48.5069444,-123.0194444,3660475,2.297,0.735,9.021,5.027,3.993,55.34,17.31,24.11,21.77,0.557,0.03,21.8035994406969,1.19975085671584,-0.44418384493836,3.17328736863307,2.32969768903328,1.99747307197096,5.79025073883523,4.11353381959191,4.5915597458278,4.44426950241348,-0.844250767322055,-5.05889368905357
"225","61","Friday Harbor","7",48.5069444,-123.0194444,6465687,0.0025,0.845,14.441,10.431,4.01,57.93,19.56,24.75,37.19,0.722,0.054,22.6243722384836,-8.64385618977473,-0.24297675349254,3.852098743282,3.3828055677867,2.0036022366802,5.85623875989708,4.28983446517751,4.62935662007961,5.21684284283726,-0.469929257774916,-4.21089678249862
"226","61","Friday Harbor","7",48.5069444,-123.0194444,5908857,18.935,0.65,10.947,7.7,3.247,53.84,17.2,22.43,37.07,0.703,0.049,22.4944476540567,4.24298351610969,-0.62148837674627,3.45246365164355,2.94485844580754,1.699107384624,5.75060650483559,4.10433665981474,4.48735771531155,5.21218021004443,-0.508403405589552,-4.35107444054688
"131","58","Gig Harbor Boat Launch","11",47.33785,-122.58277,5582113,5.435,0.89,14.016,9.137,4.88,54.58,21.34,25.56,30.69,0.652,0.056,22.412379898832,2.44228003525258,-0.168122758808327,3.80900277493909,3.19172055526403,2.28688114778816,5.77030048949942,4.4154882710497,4.67581593117227,4.93969674069176,-0.61705613043101,-4.15842936260448
"132","58","Gig Harbor Boat Launch","11",47.33785,-122.58277,2734669,9.944,0.845,11.704,7.591,4.114,53.71,18.25,25.97,29.82,0.649,0.049,21.3829347913887,3.3138262963904,-0.24297675349254,3.5489297694764,2.92428995151822,2.04054179386285,5.74711881638081,4.18982455888002,4.69877410890368,4.89820835250872,-0.623709616662948,-4.35107444054688
"133","58","Gig Harbor Boat Launch","11",47.33785,-122.58277,5447066,14.656,1.025,12.842,7.451,5.392,53.86,17.51,26.87,29.4,0.58,0.048,22.3770479171884,3.87341950343486,0.0356239097307212,3.68279799870165,2.89743406292035,2.43082049651977,5.75114232472695,4.13010717865883,4.74792441623844,4.877744249949,-0.785875194647153,-4.38082178394093
"134","58","Gig Harbor Boat Launch","11",47.33785,-122.58277,1608895,29.853,1.1,14.975,9.371,5.604,55.15,20.68,26.35,31.18,0.626,0.056,20.6176387450299,4.89980401356825,0.137503523749935,3.90448409790142,3.2282030092571,2.48645695576873,5.78528898070402,4.37016428054021,4.71973105674985,4.96254902292306,-0.675765437729469,-4.15842936260448
"104","29","Hood Canal Holly","12",47.5706,-122.9717,839073,0.0025,0.725,15.226,10.228,4.998,59.59,20.52,26.28,31.83,0.672,0.048,19.6784368061466,-8.64385618977473,-0.46394709975979,3.92846507820214,3.35445216057956,2.32135090142462,5.89699834233891,4.35895882583233,4.71589337054761,4.9923152518612,-0.573466861883327,-4.38082178394093
"105","29","Hood Canal Holly","12",47.5706,-122.9717,2253784,9.83,0.69,14.754,10.221,4.533,56.15,20.86,25.53,34.18,0.693,0.058,21.1039178252686,3.29719141656586,-0.535331732996556,3.88303423565515,3.35346444815542,2.1804661612239,5.81121411751324,4.38266725274504,4.67412163263239,5.09508049190141,-0.529072742524873,-4.10780328953452
"106","29","Hood Canal Holly","12",47.5706,-122.9717,291625,0.0025,0.755,17.157,12.1,5.057,58.76,22.35,26.68,34.53,0.705,0.06,18.1537548766463,-8.64385618977473,-0.405451450449646,4.10072540626236,3.59693514238723,2.3382817784652,5.87676249078156,4.48220292629596,4.73768676140986,5.10977842907866,-0.504304837375931,-4.05889368905357
"107","29","Hood Canal Holly","12",47.5706,-122.9717,1692340,0.0025,0.575,16.647,11.891,4.755,60.8,21.28,27.27,33.7,0.714,0.053,20.6905880119173,-8.64385618977473,-0.79836613883035,4.0571903037102,3.57179814170986,2.24944534108584,5.92599941855622,4.41142624572646,4.76924279514054,5.0746766862945,-0.486004020632987,-4.23786383009889
"108","29","Hood Canal Holly","12",47.5706,-122.9717,4124139,0.0025,0.63,16.345,10.898,5.447,58.36,19.36,27.32,35.31,0.667,0.055,21.97566152745,-8.64385618977473,-0.666576266274808,4.03077747199254,3.44599149091444,2.44546186717836,5.86690797814317,4.27500704749987,4.77188557851537,5.14200491598488,-0.584241333477502,-4.18442457113743
"109","29","Hood Canal Holly","12",47.5706,-122.9717,380080,0.0025,0.685,17.472,12.018,5.455,60.34,19.99,27.46,36.28,0.688,0.055,18.5359435862982,-8.64385618977473,-0.545824106814198,4.12697285625777,3.58712492187178,2.44757919654888,5.91504279137198,4.3212065669699,4.77925972037238,5.1811025507538,-0.539519529959989,-4.18442457113743
"82","2","Jamestown","6",48.024789,-122.998135,2974825,7.943,0.58,13.057,9.442,3.614,55.75,18.3,25.17,36.77,0.723,0.054,21.5043733708345,2.98968400329773,-0.785875194647153,3.70675155361712,3.23909248294191,1.85359650620251,5.8008998999203,4.19377174339668,4.65363331138625,5.20045727142857,-0.467932447710969,-4.21089678249862
"83","2","Jamestown","6",48.024789,-122.998135,4846845,12.472,0.615,14.997,10.338,4.659,55.1,19.07,27.87,35.3,0.689,0.062,22.2086145158048,3.6406209280357,-0.701341684435485,3.90660202774259,3.36988520228402,2.22002033044637,5.7839804136838,4.25323293853803,4.80064109732908,5.14159627838382,-0.537424111957796,-4.01158797427521
"84","2","Jamestown","6",48.024789,-122.998135,2235572,8.018,0.545,11.005,7.639,3.367,51.96,18.5,24.21,32.82,0.694,0.054,21.0922125801433,3.00324241748868,-0.875671864997798,3.46008724011683,2.93338379147224,1.75146372116556,5.69932952567316,4.20945336562895,4.59753117422421,5.03650333373899,-0.526992432083826,-4.21089678249862
"85","2","Jamestown","6",48.024789,-122.998135,3342765,5.417,0.45,13.568,9.73,3.838,54.99,19.06,27.36,33.93,0.717,0.059,21.6726105048205,2.43749409080897,-1.15200309344505,3.76213616990111,3.28243980500639,1.94035471153329,5.78109738148632,4.25247621413522,4.77399632511117,5.08448952493625,-0.479954975960182,-4.08314123530025
"86","2","Jamestown","6",48.024789,-122.998135,2775717,5.625,0.61,13.364,8.859,4.505,60.6,22.06,25.38,26.11,0.663,0.04,21.4044290538437,2.49185309632967,-0.713118852211838,3.74027998267288,3.14714385719302,2.17152710603881,5.92124588858559,4.46336088581666,4.66562016406638,4.70653055253812,-0.592919224549499,-4.64385618977472
"87","2","Jamestown","6",48.024789,-122.998135,2874750,7.041,0.64,17.687,12.999,4.688,60.13,20.92,27.02,38.24,0.735,0.06,21.4550050681838,2.81578034258224,-0.643856189774725,4.14461745935675,3.70032873733094,2.22897256976016,5.91001305342134,4.38681094647222,4.75595576955096,5.25701061820602,-0.44418384493836,-4.05889368905357
"166","36","Kingston Marina","10",47.794695,-122.499858,2382760,4.546,0.815,16.868,11.336,5.532,59.01,22.49,24.73,34.54,0.672,0.055,21.1842022148319,2.18459768415576,-0.295128035543647,4.07621702161705,3.50283975825593,2.46780115648841,5.88288755322496,4.49121175600309,4.62819033461521,5.1101961777542,-0.573466861883327,-4.18442457113743
"167","36","Kingston Marina","10",47.794695,-122.499858,7415597,7.722,0.845,15.675,10.291,5.384,61.09,18.51,27.81,32.73,0.657,0.045,22.8221314122764,2.94897455427977,-0.24297675349254,3.97039353791468,3.36331127390677,2.42867840994823,5.93286433530552,4.21023299009585,4.79753183957196,5.03254169727004,-0.606034724339757,-4.47393118833241
"168","36","Kingston Marina","10",47.794695,-122.499858,4668354,3.94,0.875,16.233,9.968,6.265,58.22,23.54,26.52,27.43,0.614,0.051,22.1544825336857,1.97819562968165,-0.192645077942396,4.02085774204152,3.31730406836191,2.64731450954714,5.86344293434804,4.55704241526372,4.72900887033786,4.77768271707355,-0.703689439291908,-4.29335894269059
"169","36","Kingston Marina","10",47.794695,-122.499858,7376508,1.276,0.71,12.041,7.273,4.768,55.81,18.38,23.4,30.3,0.604,0.042,22.8145065829879,0.351628329102782,-0.494109070270043,3.58988330717863,2.86255057629973,2.25338423580007,5.80245174127562,4.20006486151431,4.54843662469604,4.92124588858559,-0.727379545337008,-4.57346686188333
"53","25","Kitsap St Boat Launch","10",47.54167,-122.64034,3525403,1.604,0.805,13.992,10.338,3.654,52.9,17.18,23.4,48.61,0.739,0.07,21.7493567553091,0.681674141792833,-0.312939311660108,3.80653028925957,3.36988520228402,1.8694766339654,5.72519581722666,4.10265813136374,4.54843662469604,5.60318122901386,-0.436353730515936,-3.83650126771712
"54","25","Kitsap St Boat Launch","10",47.54167,-122.64034,990428,21.209,0.8,14.664,10.188,4.476,66.98,20.95,26.94,26.95,0.695,0.034,19.917692575429,4.40660469458413,-0.321928094887362,3.8742067858778,3.34879895961211,2.16221003631431,6.06565847093199,4.38887833881199,4.75167794568758,4.75221336786514,-0.524915117051217,-4.87832144341175
"55","25","Kitsap St Boat Launch","10",47.54167,-122.64034,1035758,10.072,0.855,18.167,12.64,5.527,62.58,21.36,28.33,33.38,0.696,0.052,19.9822555327895,3.33227828305693,-0.226003674888827,4.18324829528156,3.65992455840238,2.46649661255207,5.9676297534662,4.41683974191283,4.82425869660337,5.06091204958787,-0.522840788813359,-4.265344566521
"56","25","Kitsap St Boat Launch","10",47.54167,-122.64034,5860348,10.107,0.87,13.851,9.882,3.969,57.76,22.83,33.16,22.6,0.713,0.051,22.482554906833,3.33728292918083,-0.200912693925996,3.79191823310844,3.30480305578542,1.98877556233775,5.85199883711245,4.51285895444998,5.05137210172103,4.49825086752783,-0.488026018218199,-4.29335894269059
"249","52","Kopachuck State Park","13",47.30973,-122.68868,7962917,4.823,0.86,15.956,10.88,5.0764,56.77,19.91,25.83,37.26,0.68,0.06,22.9248655893562,2.26993081009981,-0.217591435072627,3.99602712342508,3.44360665147561,2.34380575225231,5.82705683650015,4.31542131594578,4.69097573834328,5.21955576916691,-0.556393348524385,-4.05889368905357
"250","52","Kopachuck State Park","13",47.30973,-122.68868,9304020,4.095,0.77,13.28,8.862,4.418,54.74,19.33,24,34.9,0.667,0.054,23.1494227673681,2.03386345186628,-0.377069649079823,3.7311832415722,3.14763232682386,2.14339341869319,5.77452352959023,4.27276973243651,4.58496250072116,5.12515513132229,-0.584241333477502,-4.21089678249862
"251","52","Kopachuck State Park","13",47.30973,-122.68868,2452740,9.21,0.69,11.086,7.696,3.39,54.71,17.15,24.03,34.13,0.694,0.047,21.2259628800273,3.20320115631661,-0.535331732996556,3.47066700762489,2.94410879910795,1.76128527336162,5.77373265060786,4.10013667128545,4.58676474335514,5.09296850932414,-0.526992432083826,-4.41119543298445
"253","52","Kopachuck State Park","13",47.30973,-122.68868,8335262,0.775,0.79,20.305,13.764,6.542,62.51,37.08,42.76,13.89,0.678,0.056,22.9907961170854,-0.367731784500487,-0.340075441597622,4.3437631221496,3.78282789207489,2.70973175942069,5.9660150974041,5.21256933885081,5.41818994794577,3.79597469420667,-0.560642821525743,-4.15842936260448
"299","37","Lions Park","10",47.5833538,-122.6414587,8242277,6.1,0.66,13.578,9.921,3.657,55.2,26.59,26.96,25.07,0.731,0.059,22.9746115187241,2.60880924267552,-0.599462070416271,3.76319908532596,3.31048554625018,1.87066062667928,5.78659636189081,4.73281187208294,4.75274859140713,4.64789009105921,-0.45205668870965,-4.08314123530025
"300","37","Lions Park","10",47.5833538,-122.6414587,8603570,13.891,0.75,11.971,7.69,4.282,53.6,25.38,25.25,22.39,0.642,0.05,23.0365039910668,3.79607855620167,-0.415037499278844,3.58147176803605,2.9429835981871,2.09828479572342,5.74416109557041,4.66562016406638,4.65821148275179,4.48478262307787,-0.639354797539784,-4.32192809488736
"301","37","Lions Park","10",47.5833538,-122.6414587,2556547,7.869,0.805,10.093,6.532,3.561,51.59,17.55,22.3,32.35,0.647,0.048,21.2857651183467,2.97618030832405,-0.312939311660108,3.33528315355643,2.70752479089961,1.83228243570098,5.68901954137795,4.1333991254172,4.47897180503294,5.01569380710515,-0.62816238266958,-4.38082178394093
"302","37","Lions Park","10",47.5833538,-122.6414587,6090272,13.836,0.785,10.21,7.066,3.144,49.66,18.04,25.63,30.77,0.692,0.058,22.5380752316574,3.79035501371084,-0.349235440883098,3.35191096110308,2.82089374922857,1.65260121759652,5.63401235640212,4.17312743348066,4.67976157351685,4.94345253855882,-0.531156057025363,-4.10780328953452
"235","76","Locust Beach","7",48.77636877,-122.5378679,1911451,10.204,0.665,9.255,6.771,2.484,55.41,17.03,24.21,29.64,0.732,0.04,20.8662367865184,3.35106289894039,-0.588573754273535,3.21023299009585,2.7593689192509,1.31266517355839,5.79207446192887,4.09000652990382,4.59753117422421,4.88947354253111,-0.450084446378045,-4.64385618977472
"236","76","Locust Beach","7",48.77636877,-122.5378679,2007311,7.076,0.6,13.813,10.504,3.309,60.76,19.52,26.69,33.18,0.76,0.047,20.9368327253362,2.82293404802837,-0.736965594166206,3.78795478270109,3.3928669162308,1.72639529165045,5.92504996472736,4.28688114778816,4.73822740036724,5.05224198118114,-0.395928676331139,-4.41119543298445
