"Group","Level","Biomarker","Analyte","Spearman_Correlation","P_Value"
"p42","4","ci2","a100",0.666666666666667,0.00346996024341051
"p42","4","ci2","a102",0.482843137254902,0.0496215896422583
"p42","4","ci2","a103",0.573529411764706,0.0160814859673801
"p42","4","ci2","a104",0.605392156862745,0.0100177746331802
"p42","4","ci2","a105",0.615196078431373,0.00857557342459403
"p42","4","ci2","a106",0.661764705882353,0.00380915992772701
"p42","4","ci2","a109",0.553921568627451,0.0210498248670676
"p42","4","ci2","a110",0.563725490196078,0.0184349895156923
"p42","4","ci2","a111",0.686274509803922,0.00234904091982679
"p42","4","ci2","a72",0.487745098039216,0.0470210969967304
"p42","4","ci2","a89",0.5,0.0409689559558362
"p42","4","ci2","a94",0.575980392156863,0.01553176561917
"p42","4","ci2","a95",0.54656862745098,0.0231938433767334
"p42","4","ci2","a97",0.681372549019608,0.00259660313572541
"p42","4","ci2","a98",0.681372549019608,0.00259660313572541
"p42","4","ci2","a99",0.534313725490196,0.0271397758044598
NA,NA,NA,NA,NA,NA
"p42","4","ci3","a87",-0.561963613206236,0.0188850995136856
NA,NA,NA,NA,NA,NA
"p42","4","shell","a52",0.499386878984581,0.0412569282991311
NA,NA,NA,NA,NA,NA
"p42","5","p450","a125",-0.730769230769231,0.004547733743967
"p42","5","p450","a51",-0.587912087912088,0.0345860583421078
"p42","5","p450","a52",-0.681318681318681,0.0103404094514929
NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA
"p42","5","ci1","a11",-0.584024254662943,0.0361012725139047
"p42","5","ci1","a15",-0.584024254662943,0.0361012725139047
"p42","5","ci1","a99",-0.570250097713345,0.0418592581405102
NA,NA,NA,NA,NA,NA
"p42","5","ci2","a22",0.615384615384615,0.0251671165518992
"p42","5","ci2","a25",0.615384615384615,0.0251671165518992
"p42","5","ci2","a52",0.587912087912088,0.0345860583421078
NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA
"p42","5","shell","a1",-0.604395604395604,0.0286727056714069
"p42","5","shell","a24",-0.56043956043956,0.0463459058940647
"p42","5","shell","a25",-0.554945054945055,0.0490044955983309
"p42","5","shell","a50",-0.582417582417582,0.0367413343586542
"p42","5","shell","a53",-0.725274725274725,0.00502323765535007
"p42","5","shell","a54",-0.675824175824176,0.0112252455776685
"p42","5","shell","a56",-0.703296703296703,0.00731856984210433
"p42","5","shell","a57",-0.692307692307692,0.00873031779674927
"p42","5","shell","a60",-0.554945054945055,0.0490044955983309
"p42","5","shell","a77",-0.593406593406593,0.0325244402700968
NA,NA,NA,NA,NA,NA
"p42","2","p450","a103",0.521155830753354,0.0265656971038648
"p42","2","p450","a11",0.531475748194014,0.0232163343078438
"p42","2","p450","a110",-0.717234262125903,0.00080707064853458
"p42","2","p450","a120",0.599587203302374,0.00853669876822316
"p42","2","p450","a121",0.742002063983488,0.00042266515033984
"p42","2","p450","a15",0.545923632610939,0.0190927295098753
"p42","2","p450","a76",0.498452012383901,0.0352536358649709
"p42","2","p450","a93",0.742002063983488,0.00042266515033984
NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA
"p42","2","ci3","a40",-0.493546787506349,0.0373888350751845
NA,NA,NA,NA,NA,NA
"p42","2","shell","a52",0.471620227038184,0.0481689767895532
