sample_id,latitude,longitude,site_name,site_number,reporting_area,p450,sod,shell,ci1,ci2,ci3,weight_initial_g,weight_final_g,weight_change_g,length_mm,width_mm,height_mm,IBR,IBRv2i
289,47.6663,-122.4018,"Salmon Bay, Commodore Park",16,10,1817199,1.33,0.725,0.035,0.69,0.054,15.863,4.923,10.94,58.86,27.03,19.53,3.085761655081409,-0.21634870270509174
290,47.6663,-122.4018,"Salmon Bay, Commodore Park",16,10,4648412,3.381,0.64,0.035,0.735,0.055,14.878,3.942,10.936,58.4,26.07,20.66,3.053864943208759,-0.31174481399195825
291,47.671678,-122.406663,Shilshole Bay,18,10,3787448,0.854,0.56,0.037,0.75,0.051,10.956,2.743,8.213,54.43,22.79,17.91,6.246731539458715,-2.405277671396253
292,47.671678,-122.406663,Shilshole Bay,18,10,2701769,1.541,0.575,0.031,0.681,0.05,9.482,3.022,6.46,50.46,23.11,17.64,7.113937829543707,-2.9027648931167382
293,47.671678,-122.406663,Shilshole Bay,18,10,1902525,12.831,0.515,0.029,0.727,0.053,11.375,3.106,8.269,53.74,25.66,20.73,5.342435320891013,-1.7655267825751857
294,47.671678,-122.406663,Shilshole Bay,18,10,2449213,24.401,0.575,0.032,0.756,0.058,12.49,3.042,9.448,54.71,27.79,19.5,6.281121008727859,-1.2532492522818452
295,47.60255,-122.66992,Rocky Point,27,10,25070825,15.435,0.695,0.034,0.705,0.065,12.712,3.752,8.96,51.6,25.56,20.22,7.01259029726176,1.4584857397855457
296,47.60255,-122.66992,Rocky Point,27,10,1980531,7.396,0.595,0.034,0.711,0.062,12.272,3.544,8.728,51.99,24.36,20.41,4.521620689200006,-1.6636582221333616
297,47.60255,-122.66992,Rocky Point,27,10,7956123,14.146,0.745,0.033,0.706,0.059,15.367,4.525,10.842,56.77,26.62,22.01,2.9279819093362254,0.8957827943781864
298,47.60255,-122.66992,Rocky Point,27,10,2871726,2.605,0.72,0.035,0.735,0.06,13.406,3.557,9.848,54.64,26.28,19.35,2.7900563290353384,-1.058357173890965
299,47.5833538,-122.6414587,Lions Park,37,10,8242277,6.1,0.66,0.025,0.731,0.059,13.578,3.657,9.921,55.2,26.96,26.59,5.110338733425623,0.9052582941505469
300,47.5833538,-122.6414587,Lions Park,37,10,8603570,13.891,0.75,0.022,0.642,0.05,11.971,4.282,7.69,53.6,25.25,25.38,4.890974120887823,0.8180050890643846
301,47.5833538,-122.6414587,Lions Park,37,10,2556547,7.869,0.805,0.032,0.647,0.048,10.093,3.561,6.532,51.59,22.3,17.55,4.962978477936811,-1.9701647493658945
302,47.5833538,-122.6414587,Lions Park,37,10,6090272,13.836,0.785,0.031,0.692,0.058,10.21,3.144,7.066,49.66,25.63,18.04,4.094944944740734,-1.4455508964538677
303,48.255358,-122.507014,North Camano,7,8.1,8854710,0.0025,0.745,0.033,0.694,0.051,16.274,4.98,11.293,60.39,28.48,19.99,4.137170594224666,0.9446194568505367
304,48.255358,-122.507014,North Camano,7,8.1,32449887,0.564,0.725,0.033,0.728,0.058,15.134,4.114,11.02,57.53,26.64,21.75,7.822875860571728,3.2559975836436506
305,48.255358,-122.507014,North Camano,7,8.1,5141533,2.438,0.855,0.032,0.692,0.051,16.98,5.237,11.743,61.37,26.95,21.9,3.948736593626052,1.3517478437106907
306,48.255358,-122.507014,North Camano,7,8.1,3249106,0.0025,0.745,0.031,0.693,0.049,11.732,3.606,8.126,54.79,25.89,18.22,3.3744321383739906,-1.423746025987347
307,48.018127,-122.699524,Maristone Island,11,9,2150183,12.992,0.61,0.036,0.777,0.055,14.06,3.14,10.92,58.25,26.14,19.82,4.036705991785505,-0.9554183986637549
308,48.018127,-122.699524,Maristone Island,11,9,5028929,5.332,0.705,0.031,0.716,0.056,13.602,3.857,9.746,55.9,26.98,20.62,2.3718026225428535,-0.3624037114000883
309,48.018127,-122.699524,Maristone Island,11,9,5113635,0.263,0.9,0.033,0.667,0.054,15.376,5.127,10.248,57.35,27.49,19.82,3.130979581703631,0.5812714349079103
310,48.018127,-122.699524,Maristone Island,11,9,11969754,4.949,0.695,0.031,0.666,0.052,10.435,3.48,6.955,51.19,24.82,17.8,5.27158878304581,-1.0709593309149694
311,48.018127,-122.699524,Maristone Island,11,9,1925814,8.388,0.61,0.037,0.767,0.053,17.519,4.074,13.445,63.5,28.27,20.35,5.462633135032888,0.16280988404316607
312,48.018127,-122.699524,Maristone Island,11,9,2078575,2.408,0.675,0.034,0.76,0.064,19.393,4.662,14.731,61.24,29.73,23.76,6.7497634656704655,1.2015938321433268
