"site_number","site_name","sample_id","latitude","longitude","reporting_area","p450","sod","weight_initial_g","weight_change_g","weight_final_g","shell","length_mm","height_mm","width_mm","IBRv2i_biomarkers","IBRv2i_morphometrics","IBRv2i_overall","ci1","ci2","ci3"
"2","Jamestown","85",48.024789,-122.998135,"6",0.947812646609192,-0.962453334795174,-2.26301154771382,-1.73891965263178,-2.5990182743964,-3.45978649255343,-1.7396922602612,-3.05372608985433,-0.141896617421339,-0.0073203440929912,-2.14229299069033,-1.07480666739166,0.288675134594813,0.714132673718085,0.258518245329642
"2","Jamestown","86",48.024789,-122.998135,"6",0.436902120539584,-0.934556136685169,-2.44146317343227,-2.66034871267272,-0.76117550840393,0.083034875821283,1.20662429221136,1.40969815841022,-1.04820404482215,-0.248827008072793,-0.601690587555458,-0.425258797814126,-4.3301270189222,-2.19629482671791,-3.01604619551249
"2","Jamestown","87",48.024789,-122.998135,"6",0.526130902103493,-0.74464059570552,1.34013671863068,1.71934854171243,-0.256939786999698,0.747313882391542,0.959784937547881,-0.286403055930302,-0.297525165560872,-0.109254846801013,0.560816581684524,0.225780867441755,2.59807621135332,1.68427517386342,0.43086374221607
"10","Oak Bay County Park","88",48.02218,-122.728709,"9",-0.057133567345677,-0.00804726868557845,-0.977984889966778,-1.33691845536938,0.40159757592714,4.51156158628967,-2.20185956260983,-1.13445366310057,-1.43269810493159,-0.0325904180156277,-0.310107930537333,-0.17134917427648,2.02072594216369,-1.71122357664524,1.12024572976178
"10","Oak Bay County Park","89",48.02218,-122.728709,"9",0.706115661062507,-0.697161710460607,1.37687675921977,1.19145749583364,1.23372428556691,4.29013525076625,1.50598265850536,-2.71153023082071,0.00457731023939876,0.00447697530094993,0.984460504187233,0.494468739744091,2.59807621135332,0.0673710069545296,-0.430863742216069
"10","Oak Bay County Park","90",48.02218,-122.728709,"9",0.120282439215261,1.67088122141559,-2.72401158081981,-2.08591015974249,-3.14458479263705,3.18300357314916,-2.35941659750141,-3.15787265564717,-1.04820404482215,0.895581830315426,-1.61957089400299,-0.361994531843782,1.44337567297406,0.929719895972604,0.43086374221607
"10","Oak Bay County Park","91",48.02218,-122.728709,"9",-0.609187379808046,-1.36991337257496,-4.36944054148842,-4.47358569190367,-2.11131487172674,2.85086406986403,-2.17560005679457,-2.87518911992374,-1.07109059601914,-0.989550376191503,-2.03219382971318,-1.51087210295234,-3.75277674973257,-3.43592135468139,-2.15431871108035
"15","Smith Cove, Terminal 91","92",47.63237,-122.37869,"10",-0.111902684154471,-0.940993951633632,2.36973261799642,2.43237171790944,1.129019600248,4.51156158628967,0.628915164275561,-0.643476995791469,-0.274638614363882,-0.526448317894052,1.45049786808053,0.462024775093241,4.3301270189222,1.14530711822712,1.29259122664821
"15","Smith Cove, Terminal 91","93",47.63237,-122.37869,"10",4.90145145242783,-1.16403741536891,-3.22962452035541,-2.93328636765614,-2.53288899945814,5.28655376062164,-5.10616090577797,-2.8305548774411,-0.25632937340629,1.86870701852946,-1.65747018335334,0.105618417588058,0.288675134594813,-0.741081076499915,3.01604619551249
"15","Smith Cove, Terminal 91","94",47.63237,-122.37869,"10",-0.606069017110838,-0.657595972756513,-4.25834565684997,-3.60293573046431,-4.02906384493628,-0.0276782919404268,-2.61150785332794,-4.11006982861027,-1.90873836982899,-0.631832494933676,-2.93547708227974,-1.78365478860671,0.86602540378444,0.121267812518159,-0.775554735988925
"15","Smith Cove, Terminal 91","95",47.63237,-122.37869,"10",1.82675934798721,0.081545656013861,-2.04432082992161,-2.05417322311651,-1.08906649663947,2.07587189553206,-1.9497683067833,-1.98250427027083,-0.636246123276327,0.954152502000535,-1.09717247921086,-0.0715099886051607,-0.288675134594813,-1.11835871544532,0.0861727484432152
"23","Brackenwood Ln","96",47.68234,-122.5064,"10",-0.920048766998344,-1.68865227309624,-0.277299830160528,0.076433122374234,-1.06977879144914,-1.13480996955752,1.01755585034146,-2.10152891689122,-0.714060397346095,-1.30435052004729,-0.600498418955545,-0.95242446950142,2.02072594216369,1.03751350709986,-0.947900232875353
"23","Brackenwood Ln","97",47.68234,-122.5064,"10",-0.251620830197865,0.455475407603737,-0.23006263511741,-1.28825515254288,2.63070521863765,0.415174379106413,0.19300736774219,-3.05372608985433,-0.0823915843091647,0.101927288702936,-0.202221213762503,-0.0501469625297837,-0.288675134594813,-3.48981816024502,-1.29259122664821
"23","Brackenwood Ln","98",47.68234,-122.5064,"10",-0.576025155759081,-0.775756701289756,2.88846700059955,1.80821196426518,4.39139716386883,3.18300357314916,2.43031726320263,-0.866648208204694,0.878843565964426,-0.675890928524418,2.10194176040644,0.71302541594101,0.288675134594813,-1.71122357664524,-0.947900232875353
"23","Brackenwood Ln","99",47.68234,-122.5064,"10",-0.116242803516637,-0.684151959418922,1.16693367013925,1.61355875295917,-0.52696765966426,3.29371674091087,1.64253208874473,1.33530775427248,0.0732369638303688,-0.40019738146778,1.22833118731323,0.414066902922725,0.288675134594813,1.84596559055431,-0.258518245329641
"8","Chimacum Creek delta","100",48.04906,-122.7724,"9",0.595150242668155,-1.34040672072784,1.37950104783328,0.960835756351526,1.84266469229006,4.8437010895748,1.40619653640736,0.159939368896149,-0.782720050937065,-0.372628239029842,1.40144549148801,0.514408626229086,2.02072594216369,-0.579390659809026,-0.603209239102497
"8","Chimacum Creek delta","101",48.04906,-122.7724,"9",-0.4576156713132,-1.30848588827504,-4.42542536524323,-4.95387133284349,-1.03671415398001,3.18300357314916,-2.85834720799142,-4.92836427412543,-1.30453341822844,-0.883050779794122,-2.33203602560898,-1.60754340270155,-2.59807621135332,-5.43010316053569,-2.15431871108035
"8","Chimacum Creek delta","102",48.04906,-122.7724,"9",0.406556424023549,-1.68865227309624,-1.8396263180681,-2.31018451189941,0.222497456302687,8.60794879347293,-1.23550974860814,-1.17908790558321,-1.61121320426811,-0.641047924536347,0.0935463659069491,-0.273750779314699,-0.288675134594813,-2.68136607679058,-0.947900232875353
"8","Chimacum Creek delta","103",48.04906,-122.7724,"9",0.719073850115168,-1.39700584381641,-0.0393643292025999,-1.95896241323858,4.97829447894588,9.71508047109003,-1.64515803932625,3.34384866599153,-1.29080148751025,-0.33896599685062,1.87184819239282,0.766441097771102,-2.02072594216369,-6.07686482729925,-0.0861727484432128
"29","Hood Canal Holly","104",47.5706,-122.9717,"12",-1.30801507315398,-1.68865227309624,-0.812654707315864,-1.21208650464053,0.597230014286161,2.62943773434061,0.676182274743037,-0.881526289032245,-0.636246123276327,-1.49833367312511,0.0514766284435485,-0.723428522340782,-0.86602540378444,-1.71122357664524,-1.63728222042106
"29","Hood Canal Holly","105",47.5706,-122.9717,"12",-0.0333597684064819,-0.370576722970884,-1.22554278250756,-1.21949178985326,-0.684024687642626,1.85444556000864,-1.13047172534709,-0.375671540895596,-0.979544391231181,-0.201968245688683,-0.53718590820981,-0.369577076949247,0.288675134594813,-0.579390659809026,0.0861727484432152
"29","Hood Canal Holly","106",47.5706,-122.9717,"12",-1.80126598961212,-1.68865227309624,0.876512396911189,0.768298340820584,0.759797815176051,3.29371674091087,0.240274478209662,1.84116250240913,-0.453153713700406,-1.74495913135418,1.04665836581958,-0.3491503827673,0.86602540378444,0.0673710069545296,0.43086374221607
"29","Hood Canal Holly","107",47.5706,-122.9717,"12",-0.539221087727994,-1.68865227309624,0.430383332615073,0.547197682326262,-0.0723288944637221,-0.691957298510686,1.31166231547241,0.249207853861443,-0.183092409575921,-1.11393668041212,0.227296083103551,-0.443320298654284,0.288675134594813,0.552442257027197,-0.775554735988925
"29","Hood Canal Holly","108",47.5706,-122.9717,"12",1.65183100378021,-1.68865227309624,0.16620494552208,-0.503294919993656,1.83439853292277,0.525887546868122,0.0301984316875553,-2.60738366502787,-0.160205858378931,-0.0184106346580145,-0.102027855199989,-0.0602192449290019,0.86602540378444,-1.98070760446339,-0.430863742216069
"29","Hood Canal Holly","109",47.5706,-122.9717,"12",-1.72156799123546,-1.68865227309624,1.15206270132938,0.681550714042908,1.85644162456886,1.74373239224693,1.07007486197199,-1.67006457289232,-0.0961235150273578,-1.70511013216585,0.676810600891485,-0.514149765637185,1.44337567297406,-0.848874687627175,-0.430863742216069
"43","Point Defiance Ferry","110",47.3062,-122.5145,"11",-0.0737993734162557,-1.0657266162601,-1.33926195575951,-0.924338279231648,-1.81097774804881,4.06870891524284,0.660426571253878,-4.69031498088466,-0.0183092409575918,-0.569762994838176,-0.579152388340787,-0.574457691589482,1.44337567297406,0.768029479281715,-1.29259122664821
"43","Point Defiance Ferry","111",47.3062,-122.5145,"11",-0.72845281471979,-0.756040893010089,-1.81075914331953,-1.24170764549144,-2.46951511097565,4.06870891524284,-1.02543370208603,-1.87835770447799,-1.42812079469219,-0.742246853864939,-0.826455026542856,-0.784350940203898,2.02072594216369,1.09141031266349,-0.0861727484432128
"43","Point Defiance Ferry","112",47.3062,-122.5145,"11",0.500277594032498,-1.26382354707008,-3.11153153274761,-2.70583832183662,-2.75331991591901,5.84011959943019,-1.79221127189172,-5.21104780984886,-1.75768713192885,-0.381772976518793,-1.64164519782036,-1.01170908716957,2.59807621135332,-0.202113020863619,-0.775554735988925
"43","Point Defiance Ferry","113",47.3062,-122.5145,"11",-0.327004838226578,-0.207887774377442,-1.28852570923172,-0.923280381344116,-1.65392072007044,6.61511177376216,-1.04118940557519,-2.22055356351161,-0.691173846149104,-0.26744630630201,-0.171933121731432,-0.219689714016721,1.44337567297406,0.606339062590826,0.258518245329642
"48","Comm Bay, Dick Gilmur Launch","114",47.292549,-122.412175,"11",1.1668764998375,2.47077972876208,-1.99708363487849,-1.04811233207297,-3.55789276100117,0.636600714629832,0.754960792188827,-3.63397124212871,-1.00243094242817,1.81882811429979,-1.40684705795584,0.205990528171978,2.02072594216369,2.3849336461906,-1.46493672353464
"48","Comm Bay, Dick Gilmur Launch","115",47.292549,-122.412175,"11",2.11353789307011,-0.175296336200849,1.51246500425095,1.27397353106119,1.44864442911626,7.16867761257071,1.72131060619052,0.561647551239958,-0.210556271012309,0.969120778434632,1.92516606620247,1.44714342231855,0.86602540378444,-0.0404226041727297,-0.603209239102497
"48","Comm Bay, Dick Gilmur Launch","116",47.292549,-122.412175,"11",1.57614786358869,-1.02978214946451,-2.66190341696682,-2.71112781127429,-1.32327434537914,5.84011959943019,-1.10946412069488,-2.20567548268406,-0.723215017824891,0.27318285706209,-0.699220085056269,-0.213018613997089,-1.44337567297407,-1.71122357664524,-1.29259122664821
"48","Comm Bay, Dick Gilmur Launch","117",47.292549,-122.412175,"11",0.0560681342658014,-0.50617320032288,1.87461683291485,1.71934854171243,1.42384595101441,6.39368543823874,1.63202828641862,0.606281793722605,-0.123587376463747,-0.225052533028539,1.93231706679399,0.853632266882724,1.44337567297406,0.336855034772678,-0.258518245329641
"46","Thea Foss Waterway","118",47.259189,-122.434689,"11",-1.40102355177504,-0.56599123088568,-2.20265290960317,-2.0732153850921,-1.53543910247272,5.84011959943019,0.171999763089979,-6.34178195274254,0.42568985226402,-0.98350739133036,-0.816468590732335,-0.899987991031348,-0.288675134594813,-0.741081076499915,-1.80962771730749
"46","Thea Foss Waterway","119",47.259189,-122.434689,"11",-0.754087179671621,0.108504006110548,-1.38212533644679,-1.29354464198054,-0.981606424864797,6.28297227047703,-0.54751069624824,-1.86347962365045,-1.3960796230164,-0.322791586780536,-0.168767725104313,-0.245779655942425,1.44337567297406,-0.417700243118137,-0.603209239102497
"46","Thea Foss Waterway","120",47.259189,-122.434689,"11",0.705219165574578,0.164164281185799,-2.62166432489305,-2.56725369856985,-1.57125912639761,7.057964444809,-1.21450214395593,-3.91665477785214,-1.62036782474691,0.434691723380188,-0.921962493086641,-0.243635384853226,1.44337567297406,-1.28004913213621,-1.12024572976178
"46","Thea Foss Waterway","121",47.259189,-122.434689,"11",30.1838748007111,1.40786965654194,0.391893766283646,0.0224803301100689,1.1786165564517,7.61153028361754,-0.437220771824134,1.1567707843419,-0.558431849206561,15.7958722286265,1.33794844282488,8.5669103357257,0.288675134594813,-0.956668298754428,0.43086374221607
"46","Thea Foss Waterway","122",47.259189,-122.434689,"11",5.85860319436995,-1.65478668404443,-7.1363155029955,-9.30500534426527,1.75724771216147,5.39726692838335,0.902014024754302,1.82628442158158,-0.0823915843091647,2.10190825516276,-0.948699906384176,0.57660417438929,-15.2997821335251,-20.5751055239156,-7.84172010833247
"40","Salmon Beach","123",47.29464,-122.53053,"11",-1.23774153990671,-1.68865227309624,0.714681265744953,0.247812580154523,1.60570145709462,7.27939078033242,-1.03068560324908,0.204573611378796,1.15805949056771,-1.46319690650148,1.45421908314628,-0.00448891167760035,-0.86602540378444,-1.06446190988169,1.29259122664821
"40","Salmon Beach","124",47.29464,-122.53053,"11",0.0558717161588983,0.0456011892182775,-4.82431723449622,-4.41328551231431,-3.69841747024498,1.74373239224693,-3.8929717371128,-3.88689861619704,-2.49463408047194,0.0507364526885879,-3.06668460837005,-1.50797407784073,0.288675134594813,-1.44173954882709,-0.430863742216069
"40","Salmon Beach","125",47.29464,-122.53053,"11",1.22602988503249,-0.492895206991676,-4.49890544642141,-4.03773176224022,-3.65708667340856,4.29013525076625,-3.36252971964448,-4.60104649591937,-1.83092409575922,0.366567339020409,-2.52829842037529,-1.08086554067744,0.288675134594813,-0.956668298754428,-0.603209239102497
"40","Salmon Beach","126",47.29464,-122.53053,"11",-0.818010461462688,-0.703867767698589,-2.91383512386345,-2.6857382619735,-2.18019953312076,9.49365413556661,0.523877141014506,-1.68494265371986,-2.43512904735976,-0.760939114580638,-0.268901906208031,-0.514920510394335,-0.288675134594813,-0.794977882063545,-2.67135520173963
"56","Chambers Bay Park","127",47.1905742,-122.5834897,"13",18.4581345858265,0.403034040002717,-1.90523353340576,-2.45300072671632,0.390576030104098,6.17225910271532,-1.20399834162983,-2.62226174585542,-1.45558465612858,9.43058431291463,-0.439606267273784,4.49548902282042,0.288675134594813,-3.00474691017235,-0.947900232875353
"56","Chambers Bay Park","128",47.1905742,-122.5834897,"13",1.16014152117191,0.254696053898556,-5.98950137889314,-6.1270800901172,-2.90762155744162,8.71866196123464,-3.58310956849269,-5.86568336626099,-1.8721198879138,0.707418787535231,-2.5180648411264,-0.905323026795584,-3.75277674973257,-5.59179357722658,-2.84370069862606
"56","Chambers Bay Park","129",47.1905742,-122.5834897,"13",1.9723880572475,-0.527632583484422,-1.88248969875537,-2.6402486528096,0.947164094167786,10.490072645422,0.68668607706914,-4.66055881922956,-1.04362673458275,0.72237773688154,0.270999844468806,0.496688790675173,-0.288675134594813,-3.75930218806317,-2.67135520173963
"56","Chambers Bay Park","130",47.1905742,-122.5834897,"13",1.69647107307614,-0.653840580703243,0.28167364451637,-0.655632215798357,2.59488519471276,14.4757466848435,0.245526379372717,0.650916036205252,-0.160205858378931,0.521315246186451,2.49041569506762,1.50586547062704,-1.44337567297407,-2.73526288235421,-0.775554735988925
"58","Gig Harbor Boat Launch","131",47.33785,-122.58277,"11",2.96546629274307,-0.960039154189501,-1.87111778143018,-2.36625309993864,0.272094412506382,6.28297227047703,-1.95502020794636,0.338476338826732,-0.965812460512988,1.00271356927679,-0.0378086468597175,0.482452461208534,-1.44337567297407,-2.78915968791784,-0.258518245329641
"58","Gig Harbor Boat Launch","132",47.33785,-122.58277,"11",0.399917852410422,-0.355286912468285,-3.89356953957256,-4.00176323406411,-1.83853161260642,5.28655376062164,-2.41193560913194,-4.25885063688575,-0.778142740697668,0.0223154699710681,-1.6994628017624,-0.838573665895667,-2.02072594216369,-2.95085010460873,-1.46493672353464
"58","Gig Harbor Boat Launch","133",47.33785,-122.58277,"11",2.84378887951858,0.276691921639137,-2.89808939218241,-4.14986893831868,1.68285227785593,9.27222780004319,-2.33315709168615,-5.35982861812434,-0.366184819151843,1.56024040057886,-0.593149825937758,0.48354528732055,-2.59807621135332,-6.66972968849917,-1.63728222042106
"58","Gig Harbor Boat Launch","134",47.33785,-122.58277,"11",-0.614405073647843,2.31493095855138,-1.03222018797925,-2.118704994256,2.26699420647723,10.9329253164688,-1.65566184165236,-0.643476995791469,-0.604204951600541,0.850262942451769,1.02080722166664,0.935535082059202,-1.44337567297407,-4.19047663257221,-0.258518245329641
"67","Tulalip Bay","135",48.0617,-122.2939,"8.2",3.3871921862728,0.999873134183114,-2.17990907495278,-1.58023496950189,-2.75056452946325,5.9508327671919,-0.657800620672347,-3.14299457481962,-1.14890487008891,2.19353266022796,-0.787082267472413,0.703225196377772,1.44337567297406,1.03751350709986,-0.775554735988925
"67","Tulalip Bay","136",48.0617,-122.2939,"8.2",1.06702582349249,-1.67088122141559,-3.01268332830553,-2.58312216688284,-2.76158607528629,7.50081711585584,-1.24601355093425,-3.67860548461136,-0.942925909315997,-0.301927698961549,-0.960588485640061,-0.631258092300805,-0.288675134594813,-0.0404226041727297,-1.12024572976178
"67","Tulalip Bay","137",48.0617,-122.2939,"8.2",4.73053796640597,-0.471838187264413,-0.378772323216115,0.0584488582861796,-1.34531743702523,5.50798009614506,0.224518774720503,-0.494696187515982,-0.72779232806429,2.12934988957078,0.406338493332876,1.26784419145183,1.44337567297406,1.25310072935438,-0.258518245329641
"67","Tulalip Bay","138",48.0617,-122.2939,"8.2",2.83573483613506,-1.58343423503231,0.06035863811065,0.272144231567774,-0.518701500296977,5.06512742509822,-0.636793016020133,-0.00371952020688374,-0.0366184819151836,0.626150300551379,0.600256825191067,0.613203562871223,0.86602540378444,0.714132673718085,0.947900232875354
"67","Tulalip Bay","139",48.0617,-122.2939,"8.2",2.17764858296318,-0.824845040271784,-6.59483728574198,-5.86366351612157,-5.50044021231256,2.85086406986403,-3.1261941673071,-6.02934225536403,-2.48090214975374,0.676401771345697,-3.82064507381957,-1.57212165123693,-2.59807621135332,-1.44173954882709,-2.84370069862606
"67","Tulalip Bay","140",48.0617,-122.2939,"8.2",2.82026736071669,-1.55017219113192,1.18355416469146,1.10365197116843,0.853480954671918,8.71866196123464,-0.19563331832371,3.34384866599153,-0.425689852264018,0.635047584792388,2.08312493531004,1.35908626005121,0.288675134594813,0.282958229209048,1.12024572976178
"42","Blair Waterway #2","141",47.2632444,-122.385731,"11",4.61751736589306,1.85502955317058,-5.53374992301416,-5.17708778711288,-3.94640225126345,3.07229040538745,-4.2921162255048,-4.98787659743563,-2.37104670400819,3.23627345953182,-3.31942701185024,-0.0415767761592092,-0.86602540378444,-2.41188204897243,-1.12024572976178
"42","Blair Waterway #2","142",47.2632444,-122.385731,"11",0.0407403139234385,0.0350056187822659,-2.84910267139695,-3.63467266709029,0.492525328967249,8.05438295466439,-3.56735386500353,-1.37250295634134,-1.56086279163473,0.0378729663528522,-0.633940952547888,-0.298033993097518,-1.44337567297407,-4.78334149377213,0.0861727484432152
"42","Blair Waterway #2","143",47.2632444,-122.385731,"11",0.818686662330719,-1.33531011722697,-2.48345179124837,-2.66352240633532,-0.885167898913167,6.50439860600045,-1.60314283002183,-3.50006851468078,-0.979544391231181,-0.258311727448127,-0.801499889490028,-0.529905808469077,-0.288675134594813,-2.08850121559065,-0.775554735988925
"42","Blair Waterway #2","144",47.2632444,-122.385731,"11",2.21780527381897,-1.51878784325816,-3.65913309009931,-3.80182053332044,-1.62361146905707,4.62227475405138,-1.62415043467404,-1.61055224958212,-2.25203663778384,0.349508715280406,-1.42128995149506,-0.535890618107328,-1.44337567297407,-2.8969532990451,-1.98197321419392
"57","Purdy - Dexters","145",47.38566,-122.627255,"13",3.30694277559603,-1.68865227309624,-1.82650487500057,-1.95473082168845,-0.661981595996539,4.40084841852796,0.13523645494861,-3.50006851468078,-0.553854538967163,0.809145251249893,-0.565865067550988,0.121640091849452,-0.288675134594813,-1.44173954882709,-1.80962771730749
"57","Purdy - Dexters","146",47.38566,-122.627255,"13",2.54168792009626,-1.68865227309624,-4.10001357716841,-3.97319999110073,-2.56319825047151,6.06154593495361,-2.63251545798015,-2.54787134171768,-1.96366609270176,0.426517823500007,-1.67413125374095,-0.623806715120471,-0.86602540378444,-2.14239802115428,-1.29259122664821
"57","Purdy - Dexters","147",47.38566,-122.627255,"13",1.47144529960298,-1.68865227309624,-1.0532144968873,-1.31999208916886,0.120548157439537,7.83295661914096,1.0910824666242,-2.17591932102897,-1.73022327049246,-0.108603486746631,0.395034009375302,0.143215261314335,1.44337567297406,-1.44173954882709,-1.98197321419392
"57","Purdy - Dexters","148",47.38566,-122.627255,"13",0.925826432642913,-0.745311201429318,1.05408925975847,0.791572094346302,1.25852276366876,2.74015090210232,1.43245604222262,-2.68177406916561,0.755256189500679,0.0902576156067976,0.764324740347648,0.427291177977223,0.86602540378444,-0.309906631990878,-0.775554735988925
"41","Blair Waterway","149",47.27568,-122.4173,"11",1.75137804295997,-1.59885816667966,-0.213442140565201,0.0542172667360495,-0.813527851063386,6.28297227047703,0.628915164275561,0.1748174497237,-1.08482252673734,0.0762599381401515,0.718447090406631,0.397353514273391,1.44337567297406,0.768029479281715,-0.603209239102497
"41","Blair Waterway","150",47.27568,-122.4173,"11",2.57033883468988,-0.82632037286414,-2.54206090361669,-1.79816193433361,-3.3236849122615,1.63301922448522,-1.27752495791256,-1.04518517813528,-1.35946114110122,0.872009230912872,-1.38757997183938,-0.257785370463253,0.288675134594813,1.41479114604527,-0.430863742216069
"41","Blair Waterway","151",47.27568,-122.4173,"11",1.84615068054119,-0.402765797713198,0.03061670049091,-0.634474258047704,1.74898155279419,10.3793594776603,-0.888884271846664,0.725306440342996,-0.334143647476056,0.721692441413997,1.57525171341685,1.14847207741542,-0.288675134594813,-2.08850121559065,0.258518245329642
"41","Blair Waterway","152",47.27568,-122.4173,"11",1.20934155394966,-0.431333601547001,-0.515235331118455,0.0891278970246262,-1.85506393134098,2.29729823105548,-1.49285290559772,-2.66689598833806,1.81261485480163,0.389003976201327,-0.333001024787641,0.0280014757068428,0.288675134594813,1.73817197942705,1.63728222042107
"28","Madrona Pont","153",47.57995505,-122.6786,"10",8.64879448296735,-0.573770257281739,-0.902755283046258,-1.37077118777043,0.726733177706919,2.29729823105548,0.492365734036192,-0.911282450687341,-1.46931658684677,4.03751211284281,-0.162532623650315,1.93748974459625,0.288675134594813,-2.03460441002702,-1.63728222042106
"28","Madrona Pont","154",47.57995505,-122.6786,"10",3.92852499390013,-1.06344655679918,-5.07362465277935,-4.9961872483448,-2.96824005946836,3.95799574748112,-2.64827116146931,-4.18446023274801,-2.22915008658685,1.43253921855047,-2.59170538484508,-0.579583083147304,-2.02072594216369,-3.32812774355413,-2.32666420796678
"28","Madrona Pont","155",47.57995505,-122.6786,"10",1.01553815046967,-1.37125458402256,-4.9625297681409,-4.68728106518527,-3.42287882466889,2.5187245665789,-2.28588998121867,-6.2078792252946,-1.83092409575922,-0.177858216776445,-2.98266548481267,-1.58026185079456,-0.86602540378444,-2.25019163228154,-2.32666420796678
"28","Madrona Pont","156",47.57995505,-122.6786,"10",3.44236044629883,-1.32243448733005,2.80623929070968,1.7182906438249,4.36384329931122,8.82937512899635,3.72753685047665,1.82628442158158,0.00457731023939876,1.05996297948439,3.32516384930568,2.19256341439504,-0.86602540378444,-1.76512038220887,-1.98197321419392
"49","Comm Bay, Milwaukee Waterway","157",47.2694,-122.4243,"11",1.77754309720063,-1.01569942926475,0.169703997006757,-0.0917726417434555,0.773574747454854,4.73298792181309,0.576396152645034,-2.56274942254522,-0.581318400403552,0.380921833967941,0.430974622032501,0.405948228000221,2.02072594216369,-0.741081076499915,-0.603209239102497
"49","Comm Bay, Milwaukee Waterway","158",47.2694,-122.4243,"11",9.8000541665552,0.492895206991676,-2.37935500957928,-2.31970559288721,-1.4527775087999,7.72224345137925,-1.68717324863067,-3.27689730226755,-0.997853632188774,5.14647468677344,-0.62735983471059,2.25955742603142,0.86602540378444,-1.11835871544532,-0.430863742216069
"49","Comm Bay, Milwaukee Waterway","159",47.2694,-122.4243,"11",1.05470193878506,-0.915376812984541,-3.6792526361362,-3.4569458219848,-2.5852413421176,3.18300357314916,-2.96863713241553,-5.52348750722738,-1.78057368312584,0.0696625629002599,-2.40159064997974,-1.16596404353974,2.02072594216369,-1.38784274326347,-0.258518245329641
"49","Comm Bay, Milwaukee Waterway","160",47.2694,-122.4243,"11",5.31573688390799,0.159738283408731,-3.8926947767014,-3.42838257902142,-3.33195107162879,3.18300357314916,-2.55373694053436,-5.34495053729679,-1.24502838511627,2.73773758365836,-2.37339153102141,0.182173026318476,0.86602540378444,-0.471597048681767,-0.775554735988925
"49","Comm Bay, Milwaukee Waterway","161",47.2694,-122.4243,"11",5.04197058790717,-1.68865227309624,-3.60139874060217,-4.11284251225504,-0.631672344983172,4.95441425733651,-2.55373694053436,-5.41934094143454,-2.02317112581394,1.67665915740547,-1.91253547832667,-0.117938160460604,0.288675134594813,-4.40606385482673,-1.46493672353464
"12","Discovery Bay","162",48.064957,-122.857524,"6",2.83387967612537,0.659741911072668,-1.58419555968679,-1.79181454700842,-0.323069061937958,3.07229040538745,0.518625239851454,-3.12811649399207,-1.11228638817373,1.74681079359902,-0.621223772222866,0.562793510688076,0.288675134594813,-1.54953315995435,-1.98197321419392
"12","Discovery Bay","163",48.064957,-122.857524,"6",3.1375438713985,-1.48981767599008,-0.855518088003139,-1.02483857854725,-0.0282427111715488,4.40084841852796,-1.44033389396719,-3.2322630597849,0.892575496682621,0.823863097704212,-0.183967488037636,0.319947804833288,-0.288675134594813,-0.956668298754428,0.603209239102498
"12","Discovery Bay","164",48.064957,-122.857524,"6",-0.70024699436841,0.451183530971428,1.01909874491171,0.4868975027369,1.94461399115321,3.18300357314916,-1.48760100443467,3.06116513026811,0.178515099336524,-0.124531731698491,1.19795614816013,0.536712208230822,-0.288675134594813,-1.11835871544532,1.98197321419392
"12","Discovery Bay","165",48.064957,-122.857524,"6",0.825630673110086,-1.37031573600924,1.62006083740472,1.1025940732809,2.23117418255233,5.9508327671919,0.508121437525351,-0.13762224765482,0.201401650533515,-0.272342531449577,1.63950895726198,0.683583212906204,0.86602540378444,-0.794977882063545,0.43086374221607
"36","Kingston Marina","166",47.794695,-122.499858,"10",0.0828476708409077,-1.07927285188082,0.62370592714339,-0.0399356452543564,2.06860638166245,4.62227475405138,0.371572007285979,2.04945563399481,-1.34572921038303,-0.498212590519957,1.19284997835723,0.347318693918637,0.86602540378444,-1.71122357664524,-0.430863742216069
"36","Kingston Marina","167",47.794695,-122.499858,"10",4.61743627584893,-0.653304096124205,-0.41988617816105,-1.14543893772597,1.66080918620984,5.28655376062164,1.46396744920094,-3.87202053536949,0.0640823433515729,1.98206608986236,0.434009584018212,1.20803783694029,-0.288675134594813,-2.51967566009969,-2.15431871108035
"36","Kingston Marina","168",47.794695,-122.499858,"10",2.14216898565295,-1.16055026560516,0.06823150395117,-1.48713995539902,4.08830465373513,5.9508327671919,-0.0433281845951825,3.6116541208874,-0.526390677530775,0.490809360023895,1.66602346117723,1.07841641060056,-3.75277674973257,-4.83723829933576,-1.12024572976178
"36","Kingston Marina","169",47.794695,-122.499858,"10",4.58221706768042,-1.51784899524484,-3.59877445198866,-4.3381747622995,-0.0365088705388316,2.29729823105548,-1.30903636489088,-4.06543558612762,-1.95451147222297,1.53218403621779,-1.85787761100185,-0.162846787392032,-2.02072594216369,-5.37620635497206,-2.67135520173963
"32","Rich Passage","170",47.578117,-122.524833,"10",-0.733453367441404,-1.21875884243085,-0.436506672713258,-0.151014923445285,-0.978851038409035,6.50439860600045,0.403083414264296,-2.47348093757993,0.0183092409575934,-0.976106104936125,0.412276812724975,-0.281914646105575,0.86602540378444,0.714132673718085,-0.603209239102497
"32","Rich Passage","171",47.578117,-122.524833,"10",8.51251455479525,-1.33611484409553,-4.19448796725465,-3.68756756146692,-3.60473433074911,4.95441425733651,-2.79532439403479,-3.73811780792155,-2.13302657155949,3.58819985534986,-2.17126348223571,0.708468186557073,0.86602540378444,-0.525493854245397,-0.775554735988925
