"latitude","longitude","site_name","sample_id","site_number","reporting_area","log2_p450","log2_sod","log2_shell","log2_length_mm","log2_height_mm","log2_width_mm","log2_ci1","log2_ci2","log2_ci3","log2_weight_initial_g","log2_weight_final_g","log2_weight_change_g","z_log2_p450","z_log2_sod","z_log2_shell","z_log2_length_mm","z_log2_height_mm","z_log2_width_mm","z_log2_ci1","z_log2_ci2","z_log2_ci3","z_log2_weight_initial_g","z_log2_weight_final_g","z_log2_weight_change_g","ai_z_log2_p450","ai_z_log2_sod","ai_z_log2_shell","ai_z_log2_length_mm","ai_z_log2_height_mm","ai_z_log2_width_mm","ai_z_log2_ci1","ai_z_log2_ci2","ai_z_log2_ci3","ai_z_log2_weight_initial_g","ai_z_log2_weight_final_g","ai_z_log2_weight_change_g","ibr_biomarker","ibr_morphometric","ibr_combined"
47.27568,-122.4173,"Blair Waterway",149,41,11,0.886376542,-4.228016971,0.553892494,0.029331921,0.008006948,-0.129185259,0.096368394,0.028920827,-0.090602549,-0.021956239,-0.091958222,0.006486167,0.064237865444878,-0.448612707142793,0.764069307965384,0.872965434721344,0.692029945717808,-0.207990059309838,0.431645263908477,0.662207686950484,0.0952781960479469,0.678563954043916,0.168114419237421,0.795525141324122,0.919726365608777,1.02592653718782,2.03849219136616,0.366075806125464,0.0591483117910269,0.991078377810822,0.434156512159561,0.307719803438227,0.369300057928808,0.0733972273499106,0.323473880695937,0.0332440099592142,1.9456529027966,3.88490980509853,5.83056270789513
47.27568,-122.4173,"Blair Waterway",150,41,11,1.166912705,-0.969282702,0.165621904,-0.061483927,-0.048821241,-0.163811602,0.038735252,0.052833447,-0.064130337,-0.286097278,-0.419444601,-0.233523556,0.310924677724632,0.395779601447905,-0.656945851250537,-0.238439474030244,0.299389196448598,-0.480413096476224,0.17536610146973,0.913389227848895,0.210668977177777,-0.322946231070495,-1.02522782765109,0.0068590433354528,1.16641317788853,0.181534228597124,0.617477032150238,0.745329102626125,0.333492437478183,1.26350141497721,0.177877349720813,0.558901344336637,0.253909276798978,1.07490741246432,1.51681612758445,0.755422088029455,1.34794740648565,6.30694561530998,7.65489302179563
47.27568,-122.4173,"Blair Waterway",151,41,11,0.921774548,-0.393019293,0.826351913,-0.042500824,0.032933889,-0.038572793,-0.031843088,-0.081708677,0.037152998,0.003122235,0.179839896,-0.078154028,0.0953647660477055,0.545099045782707,1.7612320461222,-0.0061241422663758,0.864256669170659,0.50490425912442,-0.13847689292258,-0.499860262255704,0.652156947321118,0.773650833512603,1.15853172399558,0.51739952420631,0.950853266211604,0.0322147842623223,3.03565492952298,0.513013770862257,0.231375035243878,0.278184059376564,0.135965644671496,0.854348145767961,0.187578693344364,0.021689652118777,0.666943424062222,0.244881607158598,0.983068050473926,4.99174247834527,5.9748105288192
47.27568,-122.4173,"Blair Waterway",152,41,11,0.665315945,-0.425423676,0.227906182,-0.072110131,-0.128002329,0.192970912,0.015875169,0.064642749,0.22059914,-0.053582488,-0.218951661,0.010647244,-0.130149672373515,0.536702530598845,-0.428994248686926,-0.368483024215402,-0.247693550113522,2.32657625471626,0.0737134286982147,1.03743580548425,1.45178765519825,0.558650703871289,-0.294642646565182,0.809198338892957,0.725338827790384,0.0406112994461835,0.845428634713849,0.875372652811283,0.880575184040302,1.54348793621528,0.0762246769492984,0.68294792197199,0.9872094012215,0.193310477522537,0.78623094649854,0.0469172075280494,0.765950127236568,5.17132303932984,5.93727316656641
47.2632444,-122.385731,"Blair Waterway Two",141,42,11,1.694723018,1.069226861,0.297327583,-0.217883513,-0.249465841,-0.299038983,-0.04736324,-0.094784552,-0.173064709,-0.716864201,-0.513657467,-0.81164228,0.7750496668525,0.923991371385807,-0.174921790623576,-2.15245857350632,-1.08691656952999,-1.54431562410023,-0.207490856372326,-0.637211101732725,-0.264169403421753,-1.95623071586006,-1.36853429902725,-1.8928249883455,1.6305381670164,0.346677541340778,1.0995010927772,2.6593482021022,1.71979820345677,2.32740394260122,0.204979608121243,0.991698985244982,0.728747657398508,2.70819189725389,1.86012259896061,2.65510611971041,1.97721570835718,15.0294720568623,17.0066877652195
47.2632444,-122.385731,"Blair Waterway Two",142,42,11,0.028198998,0.029595364,0.678071905,-0.178705207,-0.064456512,-0.189743093,-0.088056177,-0.194476607,0.012490944,-0.324833376,0.052952278,-0.518860531,-0.690392412646678,0.654605540148693,1.2185482977171,-1.672994222692,0.191361039498758,-0.68442931431571,-0.388441459612607,-1.68439054046546,0.544656536122914,-0.469816996875993,0.696160264062429,-0.930751299580282,0.165096087517221,0.0772917101036643,2.49297118111788,2.17988385128788,0.441520594428022,1.46751763281669,0.385930211361523,2.03887842397771,0.0800782821461593,1.22177817826982,0.204571964129071,1.69303243094519,0.242387797620885,9.70127583299456,9.94366363061545
47.2632444,-122.385731,"Blair Waterway Two",143,42,11,0.481967038,-2.255652537,0.570012159,-0.077583283,-0.170437595,-0.116129106,0.001293704,-0.081708677,-0.117569596,-0.278819975,-0.100344133,-0.360980871,-0.29137579352356,0.0624597585229998,0.823064990142812,-0.435463492196537,-0.540889848128196,-0.105270668643344,0.00887355518706867,-0.499860262255704,-0.0222695411073322,-0.295353801275201,0.137556623504038,-0.411962586158127,0.564112706640338,0.514854071522029,2.09748787354359,0.942353120792418,1.17377148205498,0.888358987144328,0.0113848034381524,0.854348145767961,0.486847795084087,1.04731498266903,0.35403167642932,1.17424371752303,1.07896677816237,7.67756184015669,8.75652861831906
47.2632444,-122.385731,"Blair Waterway Two",144,42,11,1.052768882,-3.310858039,0.426887217,-0.078628146,-0.075935002,-0.282456099,-0.113034528,-0.114623299,-0.321928095,-0.432316567,-0.189749126,-0.547865938,0.210553390343424,-0.210961556724287,0.299248050405245,-0.448250532044174,0.112053164421495,-1.41384964840486,-0.499513503426929,-0.845600104734225,-0.913055956316212,-0.877347424266708,-0.188230224655749,-1.02606235978789,1.06604189050732,0.788275386769316,1.57367093380602,0.955140160640054,0.520828469505286,2.19693796690584,0.497002255175845,1.20008798824648,1.37763421029297,1.62930860566053,0.679818524589108,1.78834349115279,1.85431727727664,9.34404815225964,11.1983654295363
47.68234,-122.5064,"Brackenwood Lane",96,23,10,-0.851406032,-12.2984063,-0.127425071,0.047164023,-0.099901793,-0.083720186,0.143609019,0.03893263,-0.145050333,-0.028590585,-0.122181343,0.009135513,-1.46386474717753,-2.5397849581503,-1.72945611744754,1.09119480913801,-0.0535396327696766,0.149706774908301,0.641711683818101,0.767373080985573,-0.142056422099877,0.653409343023502,0.0579830384079196,0.804230827685178,0.608376247013629,3.11709878819533,0.455033234046769,0.584305180542129,0.686421266696457,0.633381543592683,0.644222932069185,0.412885197473315,0.606634676076631,0.0985518383703248,0.433605261525439,0.0419496963202701,3.72547503520896,2.93324802109407,6.65872305630303
47.68234,-122.5064,"Brackenwood Lane",97,23,10,-0.18755619,0.344457697,0.043943348,0.009065245,-0.147549304,-0.009415737,-0.017361161,-0.139247086,-0.201633861,-0.023680052,0.262657181,-0.163375699,-0.880114689416175,0.736191613238264,-1.10227206724723,0.624941728655438,-0.382748688153316,0.734297636021032,-0.0740796382655442,-1.10425184433508,-0.388700619985629,0.672027990214635,1.46031332866838,0.237363191129737,0.0246261892522768,0.158877783193235,0.172150816153545,0.118052100059557,1.0156303220801,0.0487906824799518,0.0715683900144605,1.45873972784734,0.853278873962383,0.0799331911791914,0.968725028735026,0.524917940235171,0.183503972445512,2.92820008092254,3.11170405336805
47.68234,-122.5064,"Brackenwood Lane",98,23,10,-0.472087353,-0.887107175,0.306977753,0.110190196,-0.040363796,0.096787053,0.033264912,-0.066601784,-0.145050333,0.268308533,0.415037499,0.201985398,-1.13031446702817,0.41707264875565,-0.139603540382138,1.8625095035956,0.357823885291192,1.56984895622091,0.151040963106543,-0.341175322590899,-0.142056422099877,1.77912419503665,2.01557877701763,1.43793084783192,0.274825966864267,0.160241181289379,1.13481934301864,1.35561987499972,0.275057748635589,0.786760637719927,0.153552211357627,0.695663206103156,0.606634676076631,1.02716301364283,1.52399047708427,0.67564971646701,0.435067148153646,6.77906081156798,7.21412795972163
47.68234,-122.5064,"Brackenwood Lane",99,23,10,-0.083628281,-0.749199209,0.316563802,0.075385636,0.060061722,0.008318265,0.035792262,0.068557799,-0.038135129,0.114467049,-0.058893689,0.181551226,-0.788726669048511,0.452806898980208,-0.104519963884658,1.43657108334389,1.05168992830848,0.87382004200987,0.162279412351416,1.07856004413707,0.323980526539515,1.19582288864967,0.288599748193772,1.37078465685503,0.0667618311153872,0.124506931064821,1.16990291951612,0.929681454748011,0.418808294381698,0.0907317235088861,0.1647906606025,0.724072160624815,0.14059772743724,0.443861707255842,0.202988551739586,0.608503525490117,0.191268762180208,3.86447817664026,4.05574693882046
47.78184,-122.83474,"Broad Spit",269,30,12,-0.855085441,-3.812979471,0.089386318,-0.014486447,-0.380323603,-0.259181246,-0.057204918,0.026910102,-0.67556505,-0.735626666,-0.800056217,-0.709170773,-1.46710020055928,-0.341069580318815,-0.935957257645518,0.336715976491504,-1.9910469073694,-1.23073455179009,-0.251254165248179,0.64108674730343,-2.45453818960387,-2.02736998246737,-2.41215549901329,-1.55610611474925,0.611611700395386,0.918383410363844,0.338465625755257,0.170173652104377,2.62392854129618,2.01382287029107,0.248742916997095,0.286598863791172,2.91911644358063,2.77933116386119,2.90374379894665,2.31838724611415,1.52999511075923,13.1478528983689,14.6778480091281
47.78184,-122.83474,"Broad Spit",270,30,12,-0.449731205,-0.211606613,-0.114486015,0.008819324,-0.029163778,-0.105432001,-0.036702883,-0.020127354,-0.201633861,-0.139308579,-0.089708781,-0.160537423,-1.11065580047339,0.592106091779075,-1.68210101202495,0.621932145938498,0.43520772483865,-0.021111107439098,-0.160087101025133,0.146998660008052,-0.388700619985629,0.233613922038441,0.176311257791073,0.246689696864402,0.255167300309487,0.0147922617340464,0.407678128624172,0.115042517342617,0.19767390908813,0.804199425940082,0.157575852774049,0.207489223504205,0.853278873962383,0.518347259355385,0.315277042142285,0.515591434500506,0.269959562043533,2.87380971699318,3.14376927903671
47.78184,-122.83474,"Broad Spit",271,30,12,1.071436946,-0.763908865,0.381939811,-0.018992526,-0.063028101,-0.13948618,0.19237541,-0.003591987,0.037152998,-0.022318976,-0.011283833,-0.026983202,0.226968975237534,0.448995382187761,0.134746934589513,0.281570553857534,0.201230302890284,-0.289032639649061,0.858562776903404,0.320688492505734,0.652156947321118,0.677188610017886,0.46208742944197,0.685545610822464,1.08245747540143,0.128318447857268,1.40916981799029,0.225319074738347,0.431651331036497,1.07212095815005,0.861074025154488,0.0337993910065231,0.187578693344364,0.07477257137594,0.0295008704913881,0.0767355205424436,1.2107759232587,3.31927014432495,4.53004606758365
47.78184,-122.83474,"Broad Spit",272,30,12,-0.724623042,-0.440891767,0.122553182,-0.02678614,-0.036153593,0.094347182,0.020986583,0.048875433,0.131789873,0.006415553,-0.114647671,0.05442312,-1.35237932825706,0.532694490669591,-0.814571250717585,0.186192257587976,0.38691327366666,1.55065325114417,0.0964425191718468,0.871813689266444,1.06467339777626,0.786137691035037,0.085435322375434,0.953044800108847,0.49689082809316,0.0446193393754377,0.459851632683191,0.320697371007905,0.245968360260121,0.767564932643183,0.0989537674229305,0.517325805754187,0.600095143799506,0.0341765096412108,0.406152977557924,0.190763668743939,0.541510167468598,2.42517545253747,2.96668562000607
47.30515,-122.44441,"Browns Point Lighthouse",194,54,11,-0.292957168,-1.7542146,0.470476486,0.02179571,-0.10503725,-0.093700438,0.075639077,-0.094784552,-0.173064709,-0.004382512,0.198892639,-0.099195952,-0.972798039027642,0.192390677182507,0.458778577886455,0.780737237955646,-0.089021841859954,0.0711870605530805,0.339467537441867,-0.637211101732725,-0.264169403421753,0.745196033055766,1.22795886539437,0.448256274975302,0.117309538863744,0.384923152862522,1.73320146128723,0.273847609359766,0.721903475786735,0.711901257947903,0.341978785692951,0.991698985244982,0.728747657398508,0.00676514833806074,0.736370565461008,0.314024856389605,0.502232691726266,4.49801437457031,5.00024706629657
47.30515,-122.44441,"Browns Point Lighthouse",195,54,11,2.179520795,-3.060001559,0.400087158,-0.10393461,-0.13473866,-0.172012083,0.160691722,0.034936242,0.061400545,-0.281314018,-0.364025632,-0.247911658,1.20135199069387,-0.145960465875251,0.201163644612674,-0.757951194782524,-0.294236614351683,-0.544930447911379,0.717673893496516,0.725394456482364,0.757850547418165,-0.304810148823729,-0.823284170670155,-0.0404199090335018,2.05684049085777,0.72327429592028,1.47558652801345,1.26484082337841,0.927118248278464,1.32801876641236,0.7201851417476,0.370906572970106,0.293272293441411,1.05677133021755,1.31487247060351,0.80270104039841,2.78011478677805,8.16990920730216,10.9500239940802
47.30515,-122.44441,"Browns Point Lighthouse",196,54,11,2.119083922,-2.348871365,0.435711068,-0.01398664,-0.013904361,-0.028965465,0.097175271,0.016814224,0.085247287,0.025931419,-0.013718762,0.04227946,1.14820740004612,0.038305208049882,0.331542090583932,0.342832617644581,0.540639008673708,0.580489990855133,0.435233230043502,0.535038217583041,0.861797062608566,0.8601335329698,0.453214682878443,0.913141029429102,2.00369590021001,0.539008621995147,1.60596497398471,0.164057010951299,0.0922426252530725,0.202598327645851,0.437744478294586,0.180550334070783,0.397218808631812,0.108172351575974,0.0383736170549147,0.150859898064194,2.54270452220516,2.36226880453001,4.90497332673517
47.30515,-122.44441,"Browns Point Lighthouse",197,54,11,2.124925095,-3.040075826,0.625053523,0.043567175,-0.128002329,0.004684924,0.174519576,-0.003591987,-0.038135129,0.101623859,0.113055462,0.096791114,1.15334378008331,-0.140797376681914,1.02450855718692,1.04717656109794,-0.247693550113522,0.845234701932775,0.779162660523053,0.320688492505734,0.323980526539515,1.14712698875068,0.915172941349119,1.09226499539897,2.00883228024721,0.718111206726943,2.2989314405877,0.540286932502059,0.880575184040302,0.0621463834317908,0.781673908774136,0.0337993910065231,0.14059772743724,0.395165807356851,0.423584641415761,0.329983864034058,2.72694348697415,4.93067425336852,7.65761774034267
48.520971,-122.600717,"Cap Sante",214,64,7,-0.824687703,0.190538441,0.655587891,-0.021753186,-0.194476607,-0.094256926,-0.357525041,-0.148306425,-0.597562538,-0.517830038,-0.216495412,-0.666065456,-1.44037023816319,0.696308571179027,1.13626000301515,0.247785579726211,-0.706981639006337,0.0668088866550558,-1.58669740007896,-1.19941242186866,-2.11452992774163,-1.20157804172478,-0.285692211101185,-1.41446309405814,0.58488173799929,0.118994741133999,2.41068288641592,0.25910404886967,1.33986327293312,0.716279431845928,1.58418615182787,1.55390030538092,2.57910818171838,1.9535392231186,0.777280511034543,2.17674422542305,0.703876479133288,9.63349359964084,10.3373700787741
48.520971,-122.600717,"Cap Sante",215,64,7,0.833384565,-1.363241249,0.258068153,-0.122132451,-0.252718819,-0.169664328,0.078093336,0.03893263,-0.090602549,-0.503833064,-0.601578088,-0.464466599,0.0176398734329462,0.293698382320931,-0.318605722935256,-0.980656485340191,-1.10939224123011,-0.526459466219129,0.350380970565603,0.767373080985573,0.0952781960479469,-1.14850748489327,-1.68891217774194,-0.752014165232183,0.873128373596845,0.283615447724098,0.955817160465519,1.48754611393607,1.74227387515689,1.30954778472011,0.352892218816687,0.412885197473315,0.369300057928808,1.9004686662871,2.1805004776753,1.51429529659709,1.15674382132094,11.0904493748381,12.247193196159
48.520971,-122.600717,"Cap Sante",216,64,7,-0.569055642,1.765157312,-0.014950341,-0.122132451,-0.252718819,-0.169664328,0.078093336,0.03893263,-0.090602549,-0.503833064,-0.601578088,-0.464466599,-1.21558261160471,1.10431853881661,-1.31781459610873,-0.980656485340191,-1.10939224123011,-0.526459466219129,0.350380970565603,0.767373080985573,0.0952781960479469,-1.14850748489327,-1.68891217774194,-0.752014165232183,0.360094111440807,0.52700470877158,0.0433917127079577,1.48754611393607,1.74227387515689,1.30954778472011,0.352892218816687,0.412885197473315,0.369300057928808,1.9004686662871,2.1805004776753,1.51429529659709,0.887098820212388,10.1780239270805,11.0651227472929
48.520971,-122.600717,"Cap Sante",217,64,7,2.330811849,-0.075973624,0.537590682,-0.15509265,-0.339113468,-0.309985617,0.092731856,-0.092596993,-0.26052755,-0.615832153,-0.415012354,-0.709378161,1.33438834307923,0.627250857583472,0.70440699366368,-1.38402360428213,-1.70631535831572,-1.6304383567558,0.415474552396398,-0.614232672751451,-0.64541467082986,-1.57316027183501,-1.0090769647972,-1.55678758666082,2.18987684324312,0.049937027538443,1.97882987706446,1.89091323287801,2.3391969922425,2.41352667525678,0.417985800647482,0.968720556263709,1.10999292480661,2.32512145322884,1.50066526473056,2.31906871802573,2.23981387078157,14.7673222134269,17.0071360842084
47.1905742,-122.5834897,"Chambers Bay Park",127,56,13,3.313653188,0.308739043,0.545764613,-0.057873319,-0.125763857,-0.17612987,0.029042799,-0.119069204,-0.145050333,-0.208926014,0.042149897,-0.328921452,2.19864054608193,0.726936315254097,0.734322419041083,-0.194252831025184,-0.232227364427081,-0.577327170861425,0.132266356242983,-0.892300519351609,-0.142056422099877,-0.0303457052803582,0.656796985340275,-0.306616116979819,3.05412904624583,0.149622485209068,2.00874530244186,0.701142459621065,0.865108998353862,1.36041548936241,0.134777604494066,1.24678840286387,0.606634676076631,0.782306886674184,0.165208685406917,1.06889724834473,3.20375153145489,6.95182507020502,10.1555766016599
47.1905742,-122.5834897,"Chambers Bay Park",128,56,13,0.643467005,0.202634697,0.722015253,-0.179545694,-0.298207384,-0.230758926,-0.320418887,-0.230100516,-0.487938046,-0.795437635,-0.359760168,-1.026853969,-0.14936233038756,0.699442912517107,1.37937470399913,-1.6832801077893,-1.42368457676065,-1.00712171639147,-1.42169626117796,-2.05858911659157,-1.63668335553826,-2.25414767237818,-0.807741055840998,-2.60000535122264,0.706126169776338,0.122129082472078,2.6537975873999,2.19016973638518,2.05656621068743,1.79021003489246,1.41918501292687,2.41307700010382,2.10126160951502,3.00610885377201,1.29932935577436,3.36228648258754,0.828255252248417,16.3584682614989,17.1867235137473
47.1905742,-122.5834897,"Chambers Bay Park",129,56,13,0.967614992,-0.540349686,0.833046565,0.031996626,-0.231704402,-0.124062249,-0.035818065,-0.150580177,-0.453172628,-0.206244808,0.100164162,-0.357401385,0.135674125393469,0.506923287834508,1.78573352066776,0.905576110969998,-0.964198164460642,-0.167684736173815,-0.156152552116612,-1.22329623430665,-1.48514298787556,-0.0201797154457007,0.868197757360432,-0.40020048243525,0.991162625557367,0.0703905422105212,3.06015640406854,0.398686482374117,1.59707979838742,0.950773054674799,0.153641303865529,1.57778411781891,1.94972124185231,0.772140896839527,0.376609457427074,1.16248161380016,1.06155316776789,8.31792770757163,9.37948087533952
47.1905742,-122.5834897,"Chambers Bay Park",130,56,13,0.865464041,-0.706323065,1.055438986,0.011522151,0.029590446,-0.01836516,-0.105588344,-0.107980025,-0.117569596,0.028472841,0.259383764,-0.080834622,0.045848656177454,0.463916821799026,2.599658164138,0.655009359458613,0.841155951238949,0.66388797726652,-0.466402315442682,-0.775818215508772,-0.0222695411073322,0.86976952148302,1.44838517822222,0.508591157679127,0.901337156341353,0.113397008246003,3.87408104753878,0.148119730862732,0.208274317312169,0.119200341234464,0.463891067191598,1.13030609902103,0.486847795084087,0.117808340089193,0.956796878288858,0.253689973685781,1.01473416458736,5.67797062901197,6.69270479359933
48.8208,-122.7101,"Cherry Point Aquatic Reserve, Conoco Phillips",33,75,7,0.825206581,-1.884355354,0.217710415,-0.10686286,-0.246220182,-0.232595584,0.023535514,-0.101367202,-0.230780207,-0.45809269,-0.240891523,-0.560156948,0.0104486408222868,0.158669040914964,-0.466309306381184,-0.793787136368974,-1.06449146670589,-1.02157163824998,0.107776933349616,-0.706356187892038,-0.515747790506184,-0.975079491252565,-0.374590289870078,-1.06645031897502,0.865937140986185,0.418644789130065,0.808113577019592,1.30067676496485,1.69737310063267,1.80465995675097,0.110288181600699,1.0608440714043,0.980326044482938,1.72704067264639,0.866178589803436,1.82873145033993,1.28458193011625,10.0327741121578,11.3173560422741
