"Group1","Group2","Diff","Lower","Upper","P.adj","Significant","Group1_CLD","Group2_CLD"
"Minter Bay","Locust Beach","1.732198879","-1.20097858553845","4.66537634353845","0.986716657967886","No","ab","abc"
"Mukilteo","Locust Beach","1.756536037","-1.17664142753845","4.68971350153846","0.982661008935371","No","ab","abc"
"N Avenue Park","Locust Beach","1.44587023350001","-1.48730723103845","4.37904769803846","0.999834675199545","No","abc","abc"
"North Camano","Locust Beach","1.84829215650001","-1.08488530803844","4.78146962103846","0.957928622412541","No","ab","abc"
"Oak Bay County Park","Locust Beach","-0.0227790989999967","-2.95595656353845","2.91039836553845","1","No","abc","abc"
"Penn Cove Reference","Locust Beach","-0.172608404749993","-3.10578586928844","2.76056905978846","1","No","abc","abc"
"Penrose Point State Park","Locust Beach","1.5458149175","-1.38736254703845","4.47899238203845","0.998973601098231","No","abc","abc"
"Point Defiance Ferry","Locust Beach","-0.167125690749998","-3.10030315528845","2.76605177378845","1","No","abc","abc"
"Port Angeles Yacht Club","Locust Beach","1.07708712200001","-1.60052531548919","3.75469955948921","0.999999845816997","No","abc","abc"
"Purdy, Burley Lagoon","Locust Beach","0.529223873500005","-2.40395359103845","3.46240133803846","1","No","abc","abc"
"Purdy, Dexters","Locust Beach","0.949129238500006","-1.98404822603845","3.88230670303846","0.999999999989922","No","abc","abc"
"Raft Island Park","Locust Beach","0.656653565750006","-2.27652389878845","3.58983103028846","1","No","abc","abc"
"Reach Island","Locust Beach","1.12974171075","-1.80343575378845","4.06291917528845","0.999999973309737","No","abc","abc"
"Rich Passage","Locust Beach","0.714743446500006","-2.21843401803845","3.64792091103846","1","No","abc","abc"
"Rocky Point","Locust Beach","1.32803729075001","-1.60514017378844","4.26121475528846","0.999988465123048","No","abc","abc"
"Salmon Bay, Commodore Park","Locust Beach","0.808794361250006","-2.12438310328845","3.74197182578846","1","No","abc","abc"
"Salmon Beach","Locust Beach","-0.347485602249991","-3.28066306678844","2.58569186228846","1","No","abc","abc"
"Seattle Aquarium, Pier 59","Locust Beach","0.340620505750006","-2.59255695878845","3.27379797028846","1","No","abc","abc"
"Shilshole Bay","Locust Beach","0.184926174500004","-2.74825129003845","3.11810363903846","1","No","abc","abc"
"Silverdale, Dyes Inlet","Locust Beach","-0.745727008499994","-3.67890447303845","2.18745045603846","1","No","ac","abc"
"Skiff Point","Locust Beach","0.891902280250005","-2.04127518428845","3.82507974478846","1","No","abc","abc"
"Smith Cove, Terminal 91","Locust Beach","0.508801045250005","-2.42437641928845","3.44197850978846","1","No","abc","abc"
"South of Skunk Island","Locust Beach","0.634162214000005","-2.29901525053845","3.56733967853846","1","No","abc","abc"
"Squaxin Island","Locust Beach","1.29201304425001","-1.64116442028845","4.22519050878846","0.999995499376355","No","abc","abc"
"Suquamish Stormwater Outfall","Locust Beach","0.418854468000005","-2.51432299653845","3.35203193253846","1","No","abc","abc"
"Thea Foss Waterway","Locust Beach","0.794118927500005","-1.98853754332578","3.57677539832579","1","No","abc","abc"
"Three Tree Point","Locust Beach","1.60406988325","-1.32910758128845","4.53724734778846","0.997455298940564","No","ab","abc"
"Tulalip Bay","Locust Beach","1.1953339325","-1.48227850498919","3.8729463699892","0.99999285018111","No","abc","abc"
"Tulalip Reservation","Locust Beach","0.964917545750005","-1.96825991878845","3.89809501028846","0.999999999977439","No","abc","abc"
"West Bay Park","Locust Beach","1.63725369475001","-1.29592376978845","4.57043115928846","0.995924118582945","No","ab","abc"
"Williams Olson Park","Locust Beach","0.154475845750005","-2.77870161878845","3.08765331028846","1","No","abc","abc"
"Manchester, Stormwater Outfall","Madrona Pont","0.0044362649999985","-2.92874119953845","2.93761372953845","1","No","abc","abc"
"Maple Hollow Park","Madrona Pont","0.125184697000004","-2.80799276753845","3.05836216153846","1","No","ab","abc"
"Maristone Island","Madrona Pont","-0.77722504633333","-3.45483748382253","1.90038739115587","1","No","abc","abc"
"Meyer's Point, Henderson Inlet","Madrona Pont","-1.63395276625","-4.56713023078845","1.29922469828845","0.996105158170265","No","abc","abc"
"Miller Creek","Madrona Pont","1.03769500575","-1.89548245878845","3.97087247028845","0.999999999325809","No","b","abc"
"Minter Bay","Madrona Pont","0.268647909000002","-2.66452955553845","3.20182537353845","1","No","ab","abc"
"Mukilteo","Madrona Pont","0.292985067000003","-2.64019239753845","3.22616253153845","1","No","ab","abc"
"N Avenue Park","Madrona Pont","-0.0176807364999962","-2.95085820103845","2.91549672803846","1","No","abc","abc"
"North Camano","Madrona Pont","0.384741186500006","-2.54843627803845","3.31791865103846","1","No","ab","abc"
"Oak Bay County Park","Madrona Pont","-1.486330069","-4.41950753353845","1.44684739553845","0.999638351272518","No","abc","abc"
"Penn Cove Reference","Madrona Pont","-1.63615937475","-4.56933683928845","1.29701808978846","0.995984912754019","No","abc","abc"
"Penrose Point State Park","Madrona Pont","0.0822639475","-2.85091351703845","3.01544141203845","1","No","abc","abc"
"Point Defiance Ferry","Madrona Pont","-1.63067666075","-4.56385412528845","1.30250080378845","0.996278026418081","No","abc","abc"
"Port Angeles Yacht Club","Madrona Pont","-0.386463847999994","-3.06407628548919","2.2911485894892","1","No","abc","abc"
"Purdy, Burley Lagoon","Madrona Pont","-0.934327096499997","-3.86750456103845","1.99885036803845","1","No","abc","abc"
"Purdy, Dexters","Madrona Pont","-0.514421731499996","-3.44759919603845","2.41875573303846","1","No","abc","abc"
"Raft Island Park","Madrona Pont","-0.806897404249996","-3.74007486878845","2.12628006028846","1","No","abc","abc"
"Reach Island","Madrona Pont","-0.333809259249998","-3.26698672378845","2.59936820528845","1","No","abc","abc"
"Rich Passage","Madrona Pont","-0.748807523499996","-3.68198498803845","2.18436994103846","1","No","abc","abc"
"Rocky Point","Madrona Pont","-0.135513679249995","-3.06869114378845","2.79766378528846","1","No","abc","abc"
"Salmon Bay, Commodore Park","Madrona Pont","-0.654756608749996","-3.58793407328845","2.27842085578846","1","No","abc","abc"
"Salmon Beach","Madrona Pont","-1.81103657224999","-4.74421403678844","1.12214089228846","0.970007172558597","No","abc","abc"
"Seattle Aquarium, Pier 59","Madrona Pont","-1.12293046425","-4.05610792878845","1.81024700028846","0.999999979236717","No","abc","abc"
"Shilshole Bay","Madrona Pont","-1.2786247955","-4.21180226003845","1.65455266903845","0.999996880263954","No","abc","abc"
"Silverdale, Dyes Inlet","Madrona Pont","-2.2092779785","-5.14245544303845","0.723899486038456","0.653886728322207","No","ac","abc"
"Skiff Point","Madrona Pont","-0.571648689749996","-3.50482615428845","2.36152877478846","1","No","abc","abc"
"Smith Cove, Terminal 91","Madrona Pont","-0.954749924749997","-3.88792738928845","1.97842753978845","0.999999999986549","No","abc","abc"
"South of Skunk Island","Madrona Pont","-0.829388755999997","-3.76256622053845","2.10378870853845","1","No","abc","abc"
"Squaxin Island","Madrona Pont","-0.171537925749996","-3.10471539028845","2.76163953878845","1","No","abc","abc"
"Suquamish Stormwater Outfall","Madrona Pont","-1.044696502","-3.97787396653845","1.88848096253845","0.999999999087626","No","abc","abc"
"Thea Foss Waterway","Madrona Pont","-0.669432042499996","-3.45208851332578","2.11322442832579","1","No","abc","abc"
"Three Tree Point","Madrona Pont","0.140518913250003","-2.79265855128845","3.07369637778845","1","No","ab","abc"
"Tulalip Bay","Madrona Pont","-0.268217037499997","-2.9458294749892","2.4093953999892","1","No","abc","abc"
"Tulalip Reservation","Madrona Pont","-0.498633424249996","-3.43181088878845","2.43454404028846","1","No","abc","abc"
"West Bay Park","Madrona Pont","0.173702724750004","-2.75947473978845","3.10688018928845","1","No","ab","abc"
"Williams Olson Park","Madrona Pont","-1.30907512425","-4.24225258878845","1.62410234028845","0.999992914899496","No","abc","abc"
"Maple Hollow Park","Manchester, Stormwater Outfall","0.120748432000005","-2.81242903253845","3.05392589653846","1","No","ab","abc"
"Maristone Island","Manchester, Stormwater Outfall","-0.781661311333329","-3.45927374882253","1.89595112615587","1","No","abc","abc"
"Meyer's Point, Henderson Inlet","Manchester, Stormwater Outfall","-1.63838903125","-4.57156649578845","1.29478843328846","0.995860221012771","No","abc","abc"
"Miller Creek","Manchester, Stormwater Outfall","1.03325874075","-1.89991872378845","3.96643620528845","0.999999999444543","No","b","abc"
"Minter Bay","Manchester, Stormwater Outfall","0.264211644000003","-2.66896582053845","3.19738910853845","1","No","ab","abc"
"Mukilteo","Manchester, Stormwater Outfall","0.288548802000004","-2.64462866253845","3.22172626653846","1","No","ab","abc"
"N Avenue Park","Manchester, Stormwater Outfall","-0.0221170014999947","-2.95529446603845","2.91106046303846","1","No","abc","abc"
"North Camano","Manchester, Stormwater Outfall","0.380304921500007","-2.55287254303844","3.31348238603846","1","No","ab","abc"
"Oak Bay County Park","Manchester, Stormwater Outfall","-1.490766334","-4.42394379853845","1.44241113053845","0.999607404413357","No","abc","abc"
"Penn Cove Reference","Manchester, Stormwater Outfall","-1.64059563974999","-4.57377310428845","1.29258182478846","0.995733596132316","No","abc","abc"
"Penrose Point State Park","Manchester, Stormwater Outfall","0.0778276825000015","-2.85534978203845","3.01100514703845","1","No","abc","abc"
"Point Defiance Ferry","Manchester, Stormwater Outfall","-1.63511292575","-4.56829039028845","1.29806453878845","0.996042324885083","No","abc","abc"
"Port Angeles Yacht Club","Manchester, Stormwater Outfall","-0.390900112999993","-3.06851255048919","2.28671232448921","1","No","abc","abc"
"Purdy, Burley Lagoon","Manchester, Stormwater Outfall","-0.938763361499996","-3.87194082603845","1.99441410303846","1","No","abc","abc"
"Purdy, Dexters","Manchester, Stormwater Outfall","-0.518857996499994","-3.45203546103845","2.41431946803846","1","No","abc","abc"
"Raft Island Park","Manchester, Stormwater Outfall","-0.811333669249995","-3.74451113378845","2.12184379528846","1","No","abc","abc"
"Reach Island","Manchester, Stormwater Outfall","-0.338245524249996","-3.27142298878845","2.59493194028845","1","No","abc","abc"
"Rich Passage","Manchester, Stormwater Outfall","-0.753243788499995","-3.68642125303845","2.17993367603846","1","No","abc","abc"
"Rocky Point","Manchester, Stormwater Outfall","-0.139949944249994","-3.07312740878845","2.79322752028846","1","No","abc","abc"
"Salmon Bay, Commodore Park","Manchester, Stormwater Outfall","-0.659192873749995","-3.59237033828845","2.27398459078846","1","No","abc","abc"
"Salmon Beach","Manchester, Stormwater Outfall","-1.81547283724999","-4.74865030178844","1.11770462728846","0.968727369023973","No","abc","abc"
"Seattle Aquarium, Pier 59","Manchester, Stormwater Outfall","-1.12736672924999","-4.06054419378844","1.80581073528846","0.999999975538498","No","abc","abc"
"Shilshole Bay","Manchester, Stormwater Outfall","-1.2830610605","-4.21623852503845","1.65011640403846","0.99999647385271","No","abc","abc"
"Silverdale, Dyes Inlet","Manchester, Stormwater Outfall","-2.21371424349999","-5.14689170803845","0.719463221038457","0.648422010026424","No","ac","abc"
"Skiff Point","Manchester, Stormwater Outfall","-0.576084954749995","-3.50926241928845","2.35709250978846","1","No","abc","abc"
"Smith Cove, Terminal 91","Manchester, Stormwater Outfall","-0.959186189749995","-3.89236365428845","1.97399127478846","0.999999999983098","No","abc","abc"
"South of Skunk Island","Manchester, Stormwater Outfall","-0.833825020999995","-3.76700248553845","2.09935244353846","1","No","abc","abc"
"Squaxin Island","Manchester, Stormwater Outfall","-0.175974190749995","-3.10915165528845","2.75720327378846","1","No","abc","abc"
"Suquamish Stormwater Outfall","Manchester, Stormwater Outfall","-1.049132767","-3.98231023153845","1.88404469753846","0.999999998897062","No","abc","abc"
"Thea Foss Waterway","Manchester, Stormwater Outfall","-0.673868307499995","-3.45652477832578","2.10878816332579","1","No","abc","abc"
"Three Tree Point","Manchester, Stormwater Outfall","0.136082648250005","-2.79709481628845","3.06926011278846","1","No","ab","abc"
"Tulalip Bay","Manchester, Stormwater Outfall","-0.272653302499995","-2.95026573998919","2.4049591349892","1","No","abc","abc"
"Tulalip Reservation","Manchester, Stormwater Outfall","-0.503069689249995","-3.43624715378845","2.43010777528846","1","No","abc","abc"
"West Bay Park","Manchester, Stormwater Outfall","0.169266459750005","-2.76391100478845","3.10244392428846","1","No","ab","abc"
"Williams Olson Park","Manchester, Stormwater Outfall","-1.31351138925","-4.24668885378845","1.61966607528846","0.999992046617475","No","abc","abc"
"Maristone Island","Maple Hollow Park","-0.902409743333334","-3.58002218082253","1.77520269415586","0.999999999928297","No","abc","ab"
"Meyer's Point, Henderson Inlet","Maple Hollow Park","-1.75913746325","-4.69231492778845","1.17404000128845","0.982174667655222","No","abc","ab"
"Miller Creek","Maple Hollow Park","0.912510308749996","-2.02066715578846","3.84568777328845","1","No","b","ab"
"Minter Bay","Maple Hollow Park","0.143463211999998","-2.78971425253845","3.07664067653845","1","No","ab","ab"
"Mukilteo","Maple Hollow Park","0.167800369999999","-2.76537709453845","3.10097783453845","1","No","ab","ab"
"N Avenue Park","Maple Hollow Park","-0.1428654335","-3.07604289803845","2.79031203103845","1","No","abc","ab"
"North Camano","Maple Hollow Park","0.259556489500002","-2.67362097503845","3.19273395403845","1","No","ab","ab"
"Oak Bay County Park","Maple Hollow Park","-1.611514766","-4.54469223053845","1.32166269853845","0.997163686742379","No","abc","ab"
"Penn Cove Reference","Maple Hollow Park","-1.76134407175","-4.69452153628845","1.17183339278845","0.981753682096902","No","abc","ab"
"Penrose Point State Park","Maple Hollow Park","-0.0429207495000039","-2.97609821403846","2.89025671503845","1","No","abc","ab"
"Point Defiance Ferry","Maple Hollow Park","-1.75586135775","-4.68903882228846","1.17731610678845","0.982785397781193","No","abc","ab"
"Port Angeles Yacht Club","Maple Hollow Park","-0.511648544999998","-3.1892609824892","2.1659638924892","1","No","abc","ab"
"Purdy, Burley Lagoon","Maple Hollow Park","-1.0595117935","-3.99268925803845","1.87366567103845","0.99999999829154","No","abc","ab"
"Purdy, Dexters","Maple Hollow Park","-0.6396064285","-3.57278389303845","2.29357103603845","1","No","abc","ab"
"Raft Island Park","Maple Hollow Park","-0.93208210125","-3.86525956578845","2.00109536328845","1","No","abc","ab"
"Reach Island","Maple Hollow Park","-0.458993956250002","-3.39217142078845","2.47418350828845","1","No","abc","ab"
"Rich Passage","Maple Hollow Park","-0.8739922205","-3.80716968503845","2.05918524403845","1","No","abc","ab"
"Rocky Point","Maple Hollow Park","-0.260698376249999","-3.19387584078845","2.67247908828845","1","No","abc","ab"
"Salmon Bay, Commodore Park","Maple Hollow Park","-0.77994130575","-3.71311877028845","2.15323615878845","1","No","abc","ab"
"Salmon Beach","Maple Hollow Park","-1.93622126925","-4.86939873378845","0.996956195288454","0.915796762935826","No","abc","ab"
"Seattle Aquarium, Pier 59","Maple Hollow Park","-1.24811516125","-4.18129262578845","1.68506230328845","0.999998693654863","No","abc","ab"
"Shilshole Bay","Maple Hollow Park","-1.4038094925","-4.33698695703845","1.52936797203845","0.999931553933764","No","abc","ab"
"Silverdale, Dyes Inlet","Maple Hollow Park","-2.3344626755","-5.26764014003845","0.598714789038452","0.496724499007552","No","ac","ab"
"Skiff Point","Maple Hollow Park","-0.69683338675","-3.63001085128845","2.23634407778845","1","No","abc","ab"
"Smith Cove, Terminal 91","Maple Hollow Park","-1.07993462175","-4.01311208628845","1.85324284278845","0.99999999605546","No","abc","ab"
"South of Skunk Island","Maple Hollow Park","-0.954573453","-3.88775091753845","1.97860401153845","0.999999999986669","No","abc","ab"
"Squaxin Island","Maple Hollow Park","-0.29672262275","-3.22990008728845","2.63645484178845","1","No","abc","ab"
"Suquamish Stormwater Outfall","Maple Hollow Park","-1.169881199","-4.10305866353845","1.76329626553845","0.999999889933025","No","abc","ab"
"Thea Foss Waterway","Maple Hollow Park","-0.7946167395","-3.57727321032578","1.98803973132578","1","No","abc","ab"
"Three Tree Point","Maple Hollow Park","0.0153342162499994","-2.91784324828845","2.94851168078845","1","No","ab","ab"
"Tulalip Bay","Maple Hollow Park","-0.393401734500001","-3.0710141719892","2.2842107029892","1","No","abc","ab"
"Tulalip Reservation","Maple Hollow Park","-0.62381812125","-3.55699558578845","2.30935934328845","1","No","abc","ab"
"West Bay Park","Maple Hollow Park","0.0485180277499997","-2.88465943678845","2.98169549228845","1","No","ab","ab"
"Williams Olson Park","Maple Hollow Park","-1.43425982125","-4.36743728578845","1.49891764328845","0.999869466642068","No","abc","ab"
"Meyer's Point, Henderson Inlet","Maristone Island","-0.856727719916667","-3.53434015740587","1.82088471757253","1","No","abc","abc"
"Miller Creek","Maristone Island","1.81492005208333","-0.862692385405869","4.49253248957253","0.880799835920239","No","b","abc"
"Minter Bay","Maristone Island","1.04587295533333","-1.63173948215587","3.72348539282253","0.999999952526283","No","ab","abc"
"Mukilteo","Maristone Island","1.07021011333333","-1.60740232415587","3.74782255082253","0.999999880294735","No","ab","abc"
"N Avenue Park","Maristone Island","0.759544309833334","-1.91806812765586","3.43715674732253","1","No","abc","abc"
"North Camano","Maristone Island","1.16196623283334","-1.51564620465586","3.83957867032253","0.999997342561962","No","ab","abc"
"Oak Bay County Park","Maristone Island","-0.709105022666668","-3.38671746015587","1.96850741482253","1","No","abc","abc"
"Penn Cove Reference","Maristone Island","-0.858934328416665","-3.53654676590586","1.81867810907253","1","No","abc","abc"
"Penrose Point State Park","Maristone Island","0.85948899383333","-1.81812344365587","3.53710143132253","1","No","abc","abc"
"Point Defiance Ferry","Maristone Island","-0.85345161441667","-3.53106405190587","1.82416082307253","1","No","abc","abc"
"Port Angeles Yacht Club","Maristone Island","0.390761198333336","-2.00416817271657","2.78569056938324","1","No","abc","abc"
"Purdy, Burley Lagoon","Maristone Island","-0.157102050166667","-2.83471448765587","2.52051038732253","1","No","abc","abc"
"Purdy, Dexters","Maristone Island","0.262803314833334","-2.41480912265586","2.94041575232253","1","No","abc","abc"
"Raft Island Park","Maristone Island","-0.0296723579166659","-2.70728479540586","2.64794007957253","1","No","abc","abc"
"Reach Island","Maristone Island","0.443415787083332","-2.23419665040587","3.12102822457253","1","No","abc","abc"
"Rich Passage","Maristone Island","0.0284175228333342","-2.64919491465586","2.70602996032253","1","No","abc","abc"
"Rocky Point","Maristone Island","0.641711367083335","-2.03590107040586","3.31932380457253","1","No","abc","abc"
"Salmon Bay, Commodore Park","Maristone Island","0.122468437583334","-2.55514399990586","2.80008087507253","1","No","abc","abc"
"Salmon Beach","Maristone Island","-1.03381152591666","-3.71142396340586","1.64380091157254","0.999999970496906","No","abc","abc"
"Seattle Aquarium, Pier 59","Maristone Island","-0.345705417916665","-3.02331785540586","2.33190701957253","1","No","abc","abc"
"Shilshole Bay","Maristone Island","-0.501399749166667","-3.17901218665587","2.17621268832253","1","No","abc","abc"
"Silverdale, Dyes Inlet","Maristone Island","-1.43205293216667","-4.10966536965586","1.24555950532253","0.998513999171052","No","ac","abc"
"Skiff Point","Maristone Island","0.205576356583334","-2.47203608090587","2.88318879407253","1","No","abc","abc"
"Smith Cove, Terminal 91","Maristone Island","-0.177524878416667","-2.85513731590587","2.50008755907253","1","No","abc","abc"
"South of Skunk Island","Maristone Island","-0.0521637096666664","-2.72977614715587","2.62544872782253","1","No","abc","abc"
"Squaxin Island","Maristone Island","0.605687120583334","-2.07192531690587","3.28329955807253","1","No","abc","abc"
"Suquamish Stormwater Outfall","Maristone Island","-0.267471455666666","-2.94508389315587","2.41014098182253","1","No","abc","abc"
"Thea Foss Waterway","Maristone Island","0.107793003833334","-2.40403011126638","2.61961611893305","1","No","abc","abc"
"Three Tree Point","Maristone Island","0.917743959583334","-1.75986847790587","3.59535639707253","0.999999999842051","No","ab","abc"
"Tulalip Bay","Maristone Island","0.509008008833333","-1.88592136221657","2.90393737988324","1","No","abc","abc"
"Tulalip Reservation","Maristone Island","0.278591622083334","-2.39902081540587","2.95620405957253","1","No","abc","abc"
"West Bay Park","Maristone Island","0.950927771083334","-1.72668466640587","3.62854020857253","0.99999999919843","No","ab","abc"
"Williams Olson Park","Maristone Island","-0.531850077916666","-3.20946251540586","2.14576235957253","1","No","abc","abc"
"Miller Creek","Meyer's Point, Henderson Inlet","2.671647772","-0.261529692538454","5.60482523653845","0.163134846933596","No","b","abc"
"Minter Bay","Meyer's Point, Henderson Inlet","1.90260067525","-1.03057678928845","4.83577813978845","0.934347257458949","No","ab","abc"
"Mukilteo","Meyer's Point, Henderson Inlet","1.92693783325","-1.00623963128845","4.86011529778845","0.92123573817005","No","ab","abc"
"N Avenue Park","Meyer's Point, Henderson Inlet","1.61627202975","-1.31690543478845","4.54944949428845","0.996962693081174","No","abc","abc"
"North Camano","Meyer's Point, Henderson Inlet","2.01869395275","-0.914483511788449","4.95187141728845","0.856564871076908","No","ab","abc"
"Oak Bay County Park","Meyer's Point, Henderson Inlet","0.147622697249999","-2.78555476728845","3.08080016178845","1","No","abc","abc"
"Penn Cove Reference","Meyer's Point, Henderson Inlet","-0.00220660849999799","-2.93538407303845","2.93097085603845","1","No","abc","abc"
"Penrose Point State Park","Meyer's Point, Henderson Inlet","1.71621671375","-1.21696075078845","4.64939417828845","0.988934585690333","No","abc","abc"
"Point Defiance Ferry","Meyer's Point, Henderson Inlet","0.00327610549999702","-2.92990135903845","2.93645357003845","1","No","abc","abc"
"Port Angeles Yacht Club","Meyer's Point, Henderson Inlet","1.24748891825","-1.4301235192392","3.9251013557392","0.999970545737113","No","abc","abc"
"Purdy, Burley Lagoon","Meyer's Point, Henderson Inlet","0.69962566975","-2.23355179478845","3.63280313428845","1","No","abc","abc"
"Purdy, Dexters","Meyer's Point, Henderson Inlet","1.11953103475","-1.81364642978845","4.05270849928845","0.999999981704383","No","abc","abc"
"Raft Island Park","Meyer's Point, Henderson Inlet","0.827055362000001","-2.10612210253845","3.76023282653845","1","No","abc","abc"
"Reach Island","Meyer's Point, Henderson Inlet","1.300143507","-1.63303395753845","4.23332097153845","0.999994402708546","No","abc","abc"
"Rich Passage","Meyer's Point, Henderson Inlet","0.885145242750001","-2.04803222178845","3.81832270728845","1","No","abc","abc"
"Rocky Point","Meyer's Point, Henderson Inlet","1.498439087","-1.43473837753845","4.43161655153845","0.99954826231749","No","abc","abc"
"Salmon Bay, Commodore Park","Meyer's Point, Henderson Inlet","0.979196157500001","-1.95398130703845","3.91237362203845","0.999999999954291","No","abc","abc"
"Salmon Beach","Meyer's Point, Henderson Inlet","-0.177083805999996","-3.11026127053845","2.75609365853846","1","No","abc","abc"
"Seattle Aquarium, Pier 59","Meyer's Point, Henderson Inlet","0.511022302000002","-2.42215516253845","3.44419976653845","1","No","abc","abc"
"Shilshole Bay","Meyer's Point, Henderson Inlet","0.35532797075","-2.57784949378845","3.28850543528845","1","No","abc","abc"
"Silverdale, Dyes Inlet","Meyer's Point, Henderson Inlet","-0.575325212249999","-3.50850267678845","2.35785225228845","1","No","ac","abc"
"Skiff Point","Meyer's Point, Henderson Inlet","1.0623040765","-1.87087338803845","3.99548154103845","0.999999998080857","No","abc","abc"
"Smith Cove, Terminal 91","Meyer's Point, Henderson Inlet","0.6792028415","-2.25397462303845","3.61238030603845","1","No","abc","abc"
"South of Skunk Island","Meyer's Point, Henderson Inlet","0.804564010250001","-2.12861345428845","3.73774147478845","1","No","abc","abc"
"Squaxin Island","Meyer's Point, Henderson Inlet","1.4624148405","-1.47076262403845","4.39559230503845","0.999770591213467","No","abc","abc"
"Suquamish Stormwater Outfall","Meyer's Point, Henderson Inlet","0.58925626425","-2.34392120028845","3.52243372878845","1","No","abc","abc"
"Thea Foss Waterway","Meyer's Point, Henderson Inlet","0.964520723750001","-1.81813574707578","3.74717719457578","0.999999999734475","No","abc","abc"
"Three Tree Point","Meyer's Point, Henderson Inlet","1.7744716795","-1.15870578503845","4.70764914403845","0.979083299485218","No","ab","abc"
"Tulalip Bay","Meyer's Point, Henderson Inlet","1.36573572875","-1.3118767087392","4.0433481662392","0.999567172568584","No","abc","abc"
"Tulalip Reservation","Meyer's Point, Henderson Inlet","1.135319342","-1.79785812253845","4.06849680653845","0.999999967293597","No","abc","abc"
"West Bay Park","Meyer's Point, Henderson Inlet","1.807655491","-1.12552197353845","4.74083295553845","0.970955322586234","No","ab","abc"
"Williams Olson Park","Meyer's Point, Henderson Inlet","0.324877642000001","-2.60829982253845","3.25805510653845","1","No","abc","abc"
"Minter Bay","Miller Creek","-0.769047096749998","-3.70222456128845","2.16413036778845","1","No","ab","b"
"Mukilteo","Miller Creek","-0.744709938749997","-3.67788740328845","2.18846752578845","1","No","ab","b"
"N Avenue Park","Miller Creek","-1.05537574225","-3.98855320678845","1.87780172228846","0.9999999985635","No","abc","b"
"North Camano","Miller Creek","-0.652953819249994","-3.58613128378845","2.28022364528846","1","No","ab","b"
"Oak Bay County Park","Miller Creek","-2.52402507475","-5.45720253928845","0.409152389788453","0.282947913142194","No","abc","b"
"Penn Cove Reference","Miller Creek","-2.6738543805","-5.60703184503845","0.259323084038456","0.161686530965064","No","abc","b"
"Penrose Point State Park","Miller Creek","-0.95543105825","-3.88860852278845","1.97774640628845","0.999999999986076","No","abc","b"
"Point Defiance Ferry","Miller Creek","-2.6683716665","-5.60154913103845","0.264805798038451","0.165303172662244","No","abc","b"
"Port Angeles Yacht Club","Miller Creek","-1.42415885374999","-4.10177129123919","1.2534535837392","0.9987050395398","No","abc","b"
"Purdy, Burley Lagoon","Miller Creek","-1.97202210225","-4.90519956678845","0.961155362288454","0.892503917124004","No","abc","b"
"Purdy, Dexters","Miller Creek","-1.55211673725","-4.48529420178845","1.38106072728846","0.998861743325832","No","abc","b"
"Raft Island Park","Miller Creek","-1.84459241","-4.77776987453845","1.08858505453846","0.959268217042015","No","abc","b"
"Reach Island","Miller Creek","-1.371504265","-4.30468172953845","1.56167319953845","0.999966939021367","No","abc","b"
"Rich Passage","Miller Creek","-1.78650252925","-4.71967999378845","1.14667493528846","0.976374231120582","No","abc","b"
"Rocky Point","Miller Creek","-1.173208685","-4.10638614953845","1.75996877953846","0.99999987679553","No","abc","b"
"Salmon Bay, Commodore Park","Miller Creek","-1.6924516145","-4.62562907903845","1.24072585003846","0.991665153458253","No","abc","b"
"Salmon Beach","Miller Creek","-2.84873157799999","-5.78190904253844","0.0844458865384583","0.0752036043824115","No","abc","b"
"Seattle Aquarium, Pier 59","Miller Creek","-2.16062547","-5.09380293453845","0.772551994538456","0.712307081169301","No","abc","b"
"Shilshole Bay","Miller Creek","-2.31631980125","-5.24949726578845","0.616857663288454","0.519442825733968","No","abc","b"
"Silverdale, Dyes Inlet","Miller Creek","-3.24697298425","-6.18015044878845","-0.313795519711544","0.00909344924705024","Yes","ac","b"
"Skiff Point","Miller Creek","-1.6093436955","-4.54252116003845","1.32383376903846","0.997251550249262","No","abc","b"
"Smith Cove, Terminal 91","Miller Creek","-1.9924449305","-4.92562239503845","0.940732534038455","0.877551256037512","No","abc","b"
"South of Skunk Island","Miller Creek","-1.86708376175","-4.80026122628845","1.06609370278845","0.950616519560088","No","abc","b"
"Squaxin Island","Miller Creek","-1.2092329315","-4.14241039603845","1.72394453303846","0.999999600293202","No","abc","b"
"Suquamish Stormwater Outfall","Miller Creek","-2.08239150775","-5.01556897228845","0.850785956788455","0.797730009783855","No","abc","b"
"Thea Foss Waterway","Miller Creek","-1.70712704825","-4.48978351907578","1.07552942257579","0.973155393786548","No","abc","b"
"Three Tree Point","Miller Creek","-0.897176092499997","-3.83035355703845","2.03600137203845","1","No","ab","b"
"Tulalip Bay","Miller Creek","-1.30591204325","-3.9835244807392","1.3717003942392","0.999879083442855","No","abc","b"
"Tulalip Reservation","Miller Creek","-1.53632843","-4.46950589453845","1.39684903453846","0.999123782540803","No","abc","b"
"West Bay Park","Miller Creek","-0.863992280999996","-3.79716974553845","2.06918518353846","1","No","ab","b"
"Williams Olson Park","Miller Creek","-2.34677013","-5.27994759453845","0.586407334538455","0.481432119074769","No","abc","b"
"Mukilteo","Minter Bay","0.0243371580000014","-2.90884030653845","2.95751462253845","1","No","ab","ab"
